dates,globrad_MJDayM2,tmax_degC,tmin_degC,vappres_kPa,windspeed_ms,prec_mmDay,densef_percent,height_percent,lai_percent,sai_percent
YYYY-MM-DD,MJ/Day/m2,degree C,degree C,kPa,m per s,mm per day,percent,percent,percent,percent
2015-06-27,19.83,17.4,11.27,1,2.39,0.2,100,100,100,100
2015-06-28,31.1,19.38,9.85,1.12,1.43,0,100,100,100,100
2015-06-29,27.06,20.23,11.64,1.03,1.57,0,100,100,100,100
2015-06-30,30.71,23.09,12.64,1.19,2.15,0,100,100,100,100
2015-07-01,30.93,25.09,14.94,1.36,1.99,0,100,100,100,100
2015-07-02,29.67,26.94,17.28,1.39,2.16,0,100,100,100,100
2015-07-03,28.06,26.96,17.4,1.38,2.03,0,100,100,100,100
2015-07-04,29.28,27.31,19.31,1.31,2.06,0,100,100,100,100
2015-07-05,28.26,28.61,17.82,1.32,1.67,0.8,100,100,100,100
2015-07-06,26.61,24.2,15.28,1.6,1.48,0.6,100,100,100,100
2015-07-07,25.4,28.38,17.84,1.13,2.73,0.2,100,100,100,100
2015-07-08,23.97,17.76,8.41,1.08,2.78,0,100,100,100,100
2015-07-09,28.21,16.3,7.06,0.84,2.49,0,100,100,100,100
2015-07-10,30.9,20.61,6.98,0.99,1.87,0,100,100,100,100
2015-07-11,26.98,23.17,13.47,0.98,2.19,0,100,100,100,100
2015-07-12,28.7,21.02,11.54,1.07,1.53,0,100,100,100,100
2015-07-13,25.09,19.55,12.7,1.08,1.69,0,100,100,100,100
2015-07-14,29.71,22.44,11.66,1.19,1.37,0,100,100,100,100
2015-07-15,29.31,23.37,12.22,1.26,1.79,0,100,100,100,100
2015-07-16,28.79,25.77,15.03,1.08,1.64,0,100,100,100,100
2015-07-17,17.45,24.98,16.61,1.08,1.66,1.2,100,100,100,100
2015-07-18,17.06,22.63,14.82,1.22,1.9,3,100,100,100,100
2015-07-19,19.64,22.85,14.27,1.24,1.65,7.2,100,100,100,100
2015-07-20,29.58,23.03,13.28,1.36,1.13,0,100,100,100,100
2015-07-21,29.66,25.02,14.15,1.42,1.57,0,100,100,100,100
2015-07-22,17.4,23.83,14.41,1.35,2.44,11.4,100,100,100,100
2015-07-23,10.11,18.06,12.91,1.4,0.57,2.2,100,100,100,100
2015-07-24,21.08,22.44,13.09,1.34,2.06,7.2,100,100,100,100
2015-07-25,9.6,14.95,7.79,0.94,2.66,4.2,100,100,100,100
2015-07-26,14.71,14.61,5.29,0.94,1.7,9.8,100,100,100,100
2015-07-27,24.56,15.91,10.45,0.96,2.9,0.8,100,100,100,100
2015-07-28,19.12,15.57,8.26,0.97,1.67,0.2,100,100,100,100
2015-07-29,7.27,13.24,7.93,1.01,2.18,5.4,100,100,100,100
2015-07-30,10.76,10.75,5.73,0.89,0.98,0.6,100,100,100,100
2015-07-31,25.79,16.41,4.94,0.96,1.7,0,100,100,100,100
2015-08-01,8.57,13.95,9,1.11,0.91,14,100,100,100,100
2015-08-02,14.91,16.64,9.7,1.24,1.12,0,100,100,100,100
2015-08-03,28.22,22.66,13.43,1.3,1.41,0,100,100,100,100
2015-08-04,14.85,19.38,12.92,1.31,1.15,0.6,100,100,100,100
2015-08-05,27.08,22.57,12.51,1.41,2.12,0,100,100,100,100
2015-08-06,26.97,25.82,16.73,1.32,2.56,0,100,100,100,100
2015-08-07,27.54,27.83,16.93,1.27,1.73,1.6,100,100,100,100
2015-08-08,25.44,24.22,16.64,1.31,2.16,0.4,100,100,100,100
2015-08-09,7.51,17.6,13.7,1.46,0.83,4.4,100,100,100,100
2015-08-10,21.39,18.58,11.63,1.14,1.38,0,100,100,100,100
2015-08-11,24.75,21.89,12.59,1.47,1.68,0.8,100,100,100,100
2015-08-12,23.23,22.24,12.27,1.12,1.24,0,100,100,100,100
2015-08-13,17.14,21.4,12.77,1.04,1.38,1.46,100,100,100,100
2015-08-14,8.89,15.48,10.92,1.14,1.46,8.45,100,100,100,100
2015-08-15,5.13,11.68,9.43,1.02,1.09,16.73,100,100,100,100
2015-08-16,9.13,12.25,8.94,1,1.09,3.82,100,100,100,100
2015-08-17,3.07,9.09,7.33,0.98,0.2,30,100,100,100,100
2015-08-18,4.54,9.75,6.22,0.94,0.23,13,100,100,100,100
2015-08-19,2.79,8.4,5.93,0.9,0.27,13.8,100,100,100,100
2015-08-20,22.61,15.28,5.59,0.95,1.38,0,100,100,100,100
2015-08-21,27.33,18.2,8.43,1.04,1.8,0,100,100,100,100
2015-08-22,25.76,18.98,9.8,1.1,1.76,0,100,100,100,100
2015-08-23,9.23,17.5,10.73,1.1,1.1,3,100,100,100,100
2015-08-24,8.02,15.41,8.75,1.02,2.21,12.6,100,100,100,100
2015-08-25,23.7,14.79,7.25,0.95,1.37,0,100,100,100,100
2015-08-26,24.88,20.74,8.26,1.02,1.59,0,100,100,100,100
2015-08-27,22.72,22.76,13.01,1.05,1.86,0,100,100,100,100
2015-08-28,23.52,23.79,15.89,1.16,1.48,0,100,100,100,100
2015-08-29,23.62,24.17,15.99,1.38,1.59,0,100,100,100,100
2015-08-30,23.8,23.93,15.75,1.41,1.42,0,100,100,100,100
2015-08-31,23.49,23.69,14.25,1.16,2.09,0,100,100,100,100
2015-09-01,4.74,15.86,8.64,1.12,1.73,31,100,100,100,100
2015-09-02,4.39,11.25,7.75,1.04,0.25,0.4,100,100,100,100
2015-09-03,7.31,9.89,6.5,0.91,1.41,4.4,100,100,100,100
2015-09-04,17.01,13.71,5.91,0.87,1.06,2,100,100,100,100
2015-09-05,2.72,5.54,3.65,0.73,0.68,5.2,100,100,100,100
2015-09-06,21.53,11.23,3.46,0.75,1.25,0,100,100,100,100
2015-09-07,17.6,11.43,1.58,0.71,1.63,0,100,100,100,100
2015-09-08,20.2,13.42,3.01,0.8,1.78,0,100,100,100,100
2015-09-09,19.85,14.41,6.45,0.91,1.28,0,100,100,100,100
2015-09-10,11.28,12.57,6.56,0.87,1.15,10,100,100,100,100
2015-09-11,12.21,14.56,8.1,0.85,2.09,0.4,100,100,100,100
2015-09-12,18.31,18.16,8.46,0.92,2.12,0.2,100,100,100,100
2015-09-13,12.34,19.07,9.41,0.96,1.26,0.6,100,100,100,100
2015-09-14,17.6,14.91,7.27,0.88,2.12,12,100,100,100,100
2015-09-15,9.5,12.32,4.87,0.82,1.17,0,100,100,100,100
2015-09-16,13.56,22.28,12.7,0.89,1.43,2,100,100,100,100
2015-09-17,5.27,14.65,5.02,0.86,1.64,14.2,100,100,100,100
2015-09-18,5.6,8.56,5.48,0.81,1.04,2.6,100,100,100,100
2015-09-19,12.67,10.99,4.36,0.78,1.16,7,100,100,100,100
2015-09-20,10.22,10.3,2.98,0.78,1.27,0,100,100,100,100
2015-09-21,19.63,13.82,3.29,0.83,1.02,0,100,100,100,100
2015-09-22,9.37,10.86,2.4,0.76,1.49,12.8,100,100,100,100
2015-09-23,2.96,2.84,1.18,0.62,1.53,15,100,100,100,100
2015-09-24,7.85,8.94,1.08,0.69,0.97,0.2,100,100,100,100
2015-09-25,18.08,12.12,2.81,0.78,1.75,0,100,100,100,100
2015-09-26,10.21,10.73,3.41,0.8,1.26,0,100,100,100,100
2015-09-27,4.51,6.58,4.15,0.78,1.16,0,100,100,100,100
2015-09-28,7.43,7.48,1.23,0.66,1.71,0,100,100,100,100
2015-09-29,14.54,9.38,1.3,0.67,1.24,0,100,100,100,100
2015-09-30,15.16,10.81,3.17,0.71,1,0,100,100,100,100
2015-10-01,17.64,10.81,1.78,0.66,1.51,0,100,100,100,100
2015-10-02,14.79,14.42,5.21,0.73,1.12,0,100,100,100,100
2015-10-03,13.41,13.47,6.78,0.84,1,1,100,100,100,100
2015-10-04,14.52,10.52,3.46,0.8,1.29,11,100,100,100,100
2015-10-05,12.2,17.16,7.69,0.92,1.03,2.4,100,100,100,100
2015-10-06,5.08,17.08,7.48,0.92,2.08,9.4,100,100,100,100
2015-10-07,4.24,7.38,3.59,0.79,1.67,13.4,100,100,99.31034,100
2015-10-08,8.3,9.15,2.12,0.72,1.17,0,100,100,98.62069,100
2015-10-09,14.52,11.63,2.35,0.8,1.41,0,100,100,97.93103,100
2015-10-10,13.54,11.23,3.67,0.79,1.38,0,100,100,97.24138,100
2015-10-11,8.87,10.2,3.13,0.74,1.34,0,100,100,96.55172,100
2015-10-12,12.3,13.95,4.78,0.61,1.21,0,100,100,95.86207,100
2015-10-13,3.28,7.45,-0.78,0.7,1.21,15.8,100,100,95.17241,100
2015-10-14,3.12,0.1,-1.52,0.53,0.12,1.4,100,100,94.48276,100
2015-10-15,2.64,-0.36,-2.15,0.51,0.1,0.6,100,100,93.7931,100
2015-10-16,1.27,0.44,-2.61,0.5,0.1,0.2,100,100,93.10345,100
2015-10-17,2.79,0.73,-2.15,0.53,0.16,2,100,100,92.41379,100
2015-10-18,4.26,5.06,0.64,0.64,0.42,17.6,100,100,91.72414,100
2015-10-19,2.71,2.51,0.06,0.63,0.51,0.2,100,100,91.03448,100
2015-10-20,5.08,2.65,-1.68,0.55,0.89,0,100,100,90.34483,100
2015-10-21,8.76,4.13,-1.99,0.53,1.41,0,100,100,89.65517,100
2015-10-22,7.6,5.48,-1.72,0.6,0.43,0,100,100,88.96552,100
2015-10-23,13.07,12.11,2.39,0.7,1.64,0,100,100,88.27586,100
2015-10-24,9.93,18.08,8.07,0.49,2.19,0,100,100,87.58621,100
2015-10-25,9.98,13.08,6.11,0.69,1.78,0,100,100,86.89655,100
2015-10-26,12.4,16.49,7.48,0.56,2.48,0,100,100,86.2069,100
2015-10-27,11.83,15.35,6.58,0.51,1.82,0,100,100,85.51724,100
2015-10-28,9.87,14.74,1.55,0.71,1.53,17.2,100,100,84.82759,100
2015-10-29,2.67,4.8,0.94,0.66,0.94,5.8,100,100,84.13793,100
2015-10-30,10.42,14.4,3.11,0.69,1.86,0,100,100,83.44828,100
2015-10-31,11.9,17.85,6.9,0.55,2.33,0,100,100,82.75862,100
2015-11-01,11.78,16.58,7.37,0.4,2.51,0,100,100,82.06897,100
2015-11-02,11.64,15.75,6.82,0.31,2.49,0,100,100,81.37931,100
2015-11-03,4.03,15.37,6.19,0.45,2.36,0,100,100,80.68966,100
2015-11-04,10.27,12.73,4.57,0.69,1.79,0,100,100,80,100
2015-11-05,10.63,13.21,4.49,0.72,1.85,0,100,100,79.31034,100
2015-11-06,10.38,14.8,7.58,0.75,1.28,0,100,100,78.62069,100
2015-11-07,10.21,17.77,7.72,0.67,1.87,0,100,100,77.93103,100
2015-11-08,10.01,20.34,9.67,0.68,1.96,0,100,100,77.24138,100
2015-11-09,8.87,15.46,7.17,0.68,2.4,0,100,100,76.55172,100
2015-11-10,9.68,16.94,7.41,0.71,1.12,0,100,100,75.86207,100
2015-11-11,9.89,15.12,5.93,0.6,1.45,0,100,100,75.17241,100
2015-11-12,8.67,14.89,6.97,0.46,2.03,0,100,100,74.48276,100
2015-11-13,9.52,13.17,4.98,0.55,1.76,0,100,100,73.7931,100
2015-11-14,8.07,8.39,3.16,0.54,2.69,0,100,100,73.10345,100
2015-11-15,4.31,10.98,8.09,0.64,2.11,0,100,100,72.41379,100
2015-11-16,8.04,14.97,6.63,0.64,1.42,0,100,100,71.72414,100
2015-11-17,7.29,12.69,7.99,0.5,3.05,0,100,100,71.03448,100
2015-11-18,8.01,12.52,5.11,0.72,2.07,4.4,100,100,70.34483,100
2015-11-19,7.52,11.17,5.36,0.62,2.96,0,100,100,69.65517,100
2015-11-20,0.3,8.03,-0.07,0.75,4.6,20.6,100,100,68.96552,100
2015-11-21,4.32,-0.24,-7.39,0.4,2.58,0.2,100,100,68.27586,100
2015-11-22,3.27,-3.46,-8.81,0.32,1.68,0,100,100,67.58621,100
2015-11-23,5.93,-2.9,-9.76,0.27,1.79,0,100,100,66.89655,100
2015-11-24,8.04,2.39,-8.72,0.19,2.32,1.2,100,100,66.2069,100
2015-11-25,1.96,-1.21,-3.82,0.45,2.42,0,100,100,65.51724,100
2015-11-26,0.69,-3.13,-6.85,0.37,1.03,0,100,100,64.82759,100
2015-11-27,0.71,-4.42,-8.33,0.32,1.31,0,100,100,64.13793,100
2015-11-28,2.91,-1.38,-4.45,0.36,2.97,0,100,100,63.44828,100
2015-11-29,1.14,1.59,-4.53,0.45,3.83,2.6,100,100,62.75862,100
2015-11-30,5.33,5.13,0.54,0.49,3.64,7.6,100,100,62.06897,100
2015-12-01,3.08,5.09,0.76,0.51,2.36,2.6,100,100,61.37931,100
2015-12-02,8.11,15.15,4.87,0.32,1.8,0,100,100,60.68966,100
2015-12-03,7.89,14.61,6.34,0.21,2.3,0,100,100,60,100
2015-12-04,2.99,8.05,1.63,0.43,2.53,3.2,100,100,60,100
2015-12-05,7.34,9.12,1.67,0.57,1,0,100,100,60,100
2015-12-06,7.21,9.83,3,0.52,1.69,0,100,100,60,100
2015-12-07,7.23,8.96,2.51,0.54,0.97,0,100,100,60,100
2015-12-08,7.05,8.23,1.77,0.53,0.62,0,100,100,60,100
2015-12-09,0.56,3.83,-2.75,0.53,0.58,3.2,100,100,60,100
2015-12-10,7.47,10.57,-2.19,0.21,1.36,3.2,100,100,60,100
2015-12-11,6.22,7.28,-1.99,0.27,1.03,0,100,100,60,100
2015-12-12,7.15,8.35,-3.14,0.37,0.81,0.2,100,100,60,100
2015-12-13,5.6,7.97,-0.8,0.28,0.66,0,100,100,60,100
2015-12-14,6.91,7.7,-1.22,0.44,1.67,0.2,100,100,60,100
2015-12-15,4.7,7.06,1.69,0.42,1.4,1.2,100,100,60,100
2015-12-16,1.96,6.2,1.97,0.67,2.1,7.6,100,100,60,100
2015-12-17,6.68,11.5,4,0.61,1.2,0,100,100,60,100
2015-12-18,3.83,11.09,6.48,0.53,0.42,0,100,100,60,100
2015-12-19,6.55,13.67,6.17,0.56,2.15,0,100,100,60,100
2015-12-20,6.62,15.93,4.02,0.48,1.98,0,100,100,60,100
2015-12-21,1.59,4.95,3.34,0.63,1.76,1.6,100,100,60,100
2015-12-22,6.17,13.19,2.15,0.45,1.31,0,100,100,60,100
2015-12-23,6.07,9.32,2.3,0.48,1.35,0,100,100,60,100
2015-12-24,5.9,8.71,2.18,0.44,1.19,0,100,100,60,100
2015-12-25,6.69,11.23,2.46,0.43,1.63,0,100,100,60,100
2015-12-26,6.99,14.21,5.23,0.35,2.02,0,100,100,60,100
2015-12-27,6.99,13.42,4.73,0.29,2.26,0,100,100,60,100
2015-12-28,7.04,15.54,6.6,0.24,3.09,0,100,100,60,100
2015-12-29,6.78,8.05,-0.06,0.41,1.3,0,100,100,60,100
2015-12-30,7.01,9.89,-1.5,0.41,1.76,0,100,100,60,100
2015-12-31,1.64,6.09,0.82,0.49,1.17,1.4,100,100,60,100
2016-01-01,4.08,5.5,-1.1,0.53,1.22,3.2,100,100,60,100
2016-01-02,1.61,3.36,-2.08,0.49,0.89,0.2,100,100,60,100
2016-01-03,1.77,-0.53,-3.64,0.45,0.61,0,100,100,60,100
2016-01-04,1.14,-0.86,-2.76,0.47,1.73,0,100,100,60,100
2016-01-05,7.01,2.04,-2.95,0.44,1.79,2.6,100,100,60,100
2016-01-06,4.56,0.93,-3.51,0.39,1.34,0.2,100,100,60,100
2016-01-07,0.7,1.62,-3.19,0.46,2.84,10.8,100,100,60,100
2016-01-08,1.79,4.48,-1.27,0.55,2.45,7.2,100,100,60,100
2016-01-09,1.16,3.95,0.78,0.58,0.87,14,100,100,60,100
2016-01-10,0.89,2.64,-0.55,0.53,1.91,5.2,100,100,60,100
2016-01-11,1.45,3.49,-3.16,0.52,3.44,6.6,100,100,60,100
2016-01-12,1.64,-2.44,-4.49,0.42,3.15,0,100,100,60,100
2016-01-13,3.24,-4.25,-7.99,0.3,3.36,0,100,100,60,100
2016-01-14,2.45,-2.14,-8.05,0.27,3.08,0,100,100,60,100
2016-01-15,6.47,-4.01,-8.73,0.28,2.47,0,100,100,60,100
2016-01-16,3.08,-6.1,-9.04,0.27,1.77,0,100,100,60,100
2016-01-17,2.45,-8.01,-13.32,0.22,2.86,0,100,100,60,100
2016-01-18,6.68,-1.69,-13.63,0.15,2.69,0,100,100,60,100
2016-01-19,3.05,-2.25,-5.74,0.35,1.55,0,100,100,60,100
2016-01-20,2.96,0.25,-4.29,0.44,0.55,0,100,100,60,100
2016-01-21,6.52,2.01,-6.11,0.32,1.5,0,100,100,60,100
2016-01-22,8.84,8.03,-2.99,0.17,1.58,0.2,100,100,60,100
2016-01-23,7.47,4.45,-0.82,0.48,2.49,4.8,100,100,60,100
2016-01-24,4.68,7.79,0.92,0.21,1.5,0,100,100,60,100
2016-01-25,9.03,12.67,4.31,0.54,1.12,0,100,100,60,100
2016-01-26,8.08,12.73,4.27,0.46,1.25,0,100,100,60,100
2016-01-27,6.71,10.92,6.16,0.45,2.15,0,100,100,60,100
2016-01-28,5.11,7.64,2.23,0.5,1.48,0,100,100,60,100
2016-01-29,7.38,7.01,0.85,0.61,1.37,1.8,100,100,60,100
2016-01-30,7.16,7.48,0.2,0.45,3.4,0.2,100,100,60,100
2016-01-31,0.45,4.49,0.71,0.64,3.82,16.4,100,100,60,100
2016-02-01,9.27,9.61,5.08,0.62,2.77,0,100,100,60,100
2016-02-02,8.11,10.39,0.62,0.38,2.07,0,100,100,60,100
2016-02-03,1,2.25,-6.31,0.42,3.25,0.2,100,100,60,100
2016-02-04,3.14,-1.68,-6.41,0.38,2.88,0,100,100,60,100
2016-02-05,9.69,5.8,-1.39,0.56,0.92,11,100,100,60,100
2016-02-06,9.43,11.42,3.72,0.34,2.11,4.2,100,100,60,100
2016-02-07,2.53,4.99,-2.84,0.44,2.55,0,100,100,60,100
2016-02-08,8.25,6.97,-2.8,0.45,4.3,6.6,100,100,60,100
2016-02-09,2.93,4.9,-5.51,0.48,4.18,0.6,100,100,60,100
2016-02-10,5.13,-3.38,-6.93,0.32,2.77,0,100,100,60,100
2016-02-11,10.72,-0.36,-8.88,0.33,0.93,0.6,100,100,60,100
2016-02-12,3.8,-1.29,-6.21,0.36,1.73,0,100,100,60,100
2016-02-13,6.16,3.25,-2.27,0.5,3.48,2.6,100,100,60,100
2016-02-14,5.39,2.64,-2.9,0.5,1.89,1.2,100,100,60,100
2016-02-15,2.18,-1.66,-5.46,0.4,0.15,0,100,100,60,100
2016-02-16,0.92,-3.03,-6.02,0.37,0.1,0,100,100,60,100
2016-02-17,4.32,0.7,-6.45,0.39,0.23,0.4,100,100,60,100
2016-02-18,8.45,0.89,-6.36,0.39,0.43,0.2,100,100,60,100
2016-02-19,3.27,-3.88,-7.77,0.33,2.53,0,100,100,60,100
2016-02-20,2.16,4.21,-7.96,0.42,3.2,14.6,100,100,60,100
2016-02-21,14.28,12.73,5.04,0.54,3.74,1.8,100,100,60,100
2016-02-22,9.3,10.45,2.05,0.5,2.6,4,100,100,60,100
2016-02-23,2.13,1.79,-4.94,0.5,2.56,0.4,100,100,60,100
2016-02-24,6.14,0.65,-7.31,0.46,0.9,0.6,100,100,60,100
2016-02-25,4.16,0.67,-5.22,0.49,1.66,0.6,100,100,60,100
2016-02-26,6.95,-1.84,-6.24,0.36,0.87,0,100,100,60,100
2016-02-27,13.11,5.97,-3.05,0.35,2.64,7.8,100,100,60,100
2016-02-28,7.98,4.33,-3.41,0.46,1.45,0.8,100,100,60,100
2016-02-29,2.41,-2.82,-4.94,0.41,0.1,0,100,100,60,100
2016-03-01,8.26,1.44,-5.31,0.44,1.04,1.8,100,100,60,100
2016-03-02,5.5,3.63,-6.92,0.5,3.87,8,100,100,60,100
2016-03-03,3.63,-4.18,-8,0.33,2.8,0,100,100,60,100
2016-03-04,8.75,3.6,-8.1,0.35,1.79,3.6,100,100,60,100
2016-03-05,0.72,-0.76,-5.19,0.43,1.04,0,100,100,60,100
2016-03-06,2.13,-1.26,-7.38,0.33,1.96,0,100,100,60,100
2016-03-07,3.17,-0.22,-9.63,0.29,1.13,0.4,100,100,60,100
2016-03-08,5.55,-4.49,-8.83,0.3,1.23,0,100,100,60,100
2016-03-09,16.96,3.42,-10.91,0.3,1.44,3.8,100,100,60,100
2016-03-10,19.9,3.31,-6.51,0.35,1.86,3.6,100,100,60,100
2016-03-11,15.7,2.67,-4.43,0.42,0.64,2.8,100,100,60,100
2016-03-12,7.76,0.62,-4.4,0.41,0.65,0.4,100,100,60,100
2016-03-13,3.95,-1.1,-4.1,0.39,0.89,0,100,100,60,100
2016-03-14,16.05,3.53,-4.91,0.43,1.5,2.2,100,100,60,100
2016-03-15,12.65,4.45,-4.58,0.41,1.26,0.6,100,100,60,100
2016-03-16,8.72,1.01,-5.65,0.37,1.15,0.2,100,100,60,100
2016-03-17,19.63,6.67,-1.11,0.34,2.28,0.8,100,100,60,100
2016-03-18,19.84,7.38,-1.6,0.4,1.9,0,100,100,60,100
2016-03-19,20.21,8.9,-0.99,0.42,1.75,0,100,100,60,100
2016-03-20,19.2,8.72,0.5,0.43,1.36,0,100,100,60,100
2016-03-21,17.56,6.47,-0.84,0.54,1.03,0,100,100,60,100
2016-03-22,12.12,3.18,-3.41,0.46,0.84,0,100,100,60,100
2016-03-23,9.8,1.05,-4.34,0.36,1.82,0,100,100,60,100
2016-03-24,16.68,4.01,-4.92,0.42,1.69,0,100,100,60,100
2016-03-25,5.5,0.11,-1.63,0.51,1.77,0.2,100,100,60,100
2016-03-26,21.32,10.04,-1.7,0.55,1.61,6.6,100,100,60,100
2016-03-27,6.1,5.91,-1.91,0.48,1.78,0.8,100,100,60,100
2016-03-28,11.2,7.4,-1.85,0.39,2.58,0.8,100,100,60,100
2016-03-29,9.92,7.12,2.04,0.51,2.54,1.6,100,100,60,100
2016-03-30,14.14,12.54,3.92,0.62,2.21,0,100,100,60,100
2016-03-31,15.55,16.15,7.55,0.46,1.58,0,100,100,60,100
2016-04-01,6.94,7.79,3.41,0.73,1.55,0,100,100,60,100
2016-04-02,10.12,15.31,5.81,0.53,1.94,0,100,100,60,100
2016-04-03,13.26,14.54,6.97,0.58,1.55,0,100,100,60,100
2016-04-04,18,11.83,5.09,0.73,1.9,0,100,100,60,100
2016-04-05,10.93,10.17,3.53,0.77,1.13,3,100,100,60,100
2016-04-06,7.01,6.02,0.69,0.68,0.64,7.4,100,100,60,100
2016-04-07,5.63,5.06,-1.58,0.59,0.81,0.6,100,100,60,100
2016-04-08,1.87,-0.23,-2.52,0.51,0.1,0.6,100,100,60,100
2016-04-09,3,0.58,-2.55,0.52,0.1,1.4,100,100,60,100
2016-04-10,23.55,10.42,-1.5,0.61,1.38,8,100,100,60,100
2016-04-11,20.38,12.92,2.84,0.64,1.89,0,100,100,60,100
2016-04-12,23.9,13.03,2.53,0.72,1.74,0,100,100,60,100
2016-04-13,6.22,5.09,-0.12,0.66,1.68,6.2,100,100,60,100
2016-04-14,16.12,8.58,0.06,0.64,1.31,11.2,100,100,60,100
2016-04-15,8.89,10.61,4.17,0.6,1.82,1.2,100,100,60,100
2016-04-16,15.29,12.56,4.02,0.67,2.05,0.6,100,100,60,100
2016-04-17,10.92,8.12,0.77,0.68,2.26,9.8,100,100,60,100
2016-04-18,6.66,0.61,-2.1,0.53,0.13,2,100,100,60,100
2016-04-19,19.82,7.48,-1.99,0.63,1.41,11,100,100,60,100
2016-04-20,26.43,13.44,3.22,0.51,2.44,0,100,100,60,100
2016-04-21,24.41,16.64,7.57,0.59,1.73,0,100,100,60,100
2016-04-22,13.09,11.15,4.22,0.75,1.47,13.2,100,100,60,100
2016-04-23,4.47,4.34,-1.46,0.66,1.62,14.8,100,100,60,100
2016-04-24,1.83,-0.18,-5.2,0.42,0.16,0.2,100,100,60,100
2016-04-25,5.5,-0.26,-6.43,0.4,1.56,1,100,100,60,100
2016-04-26,11.69,1.86,-4.24,0.44,2.99,3.6,100,100,60,100
2016-04-27,20.49,-0.42,-6.61,0.39,1.25,1,100,100,60,100
2016-04-28,27.71,4.46,-5.56,0.38,1.43,9,100,100,60,100
2016-04-29,28.54,7.84,-2.93,0.5,2.08,0.6,100,100,60,100
2016-04-30,17.53,9.06,-1.08,0.57,1.81,2.2,100,100,60,100
2016-05-01,2.02,1.73,-2.07,0.55,0.26,2.6,100,100,61.42857,100
2016-05-02,13.53,5.38,-1.07,0.63,1.14,23.6,100,100,62.85714,100
2016-05-03,7.18,5.56,-0.84,0.6,1.36,13.6,100,100,64.28571,100
2016-05-04,10.06,4.38,-2.13,0.53,1.14,9,100,100,65.71429,100
2016-05-05,29.58,12.83,0.22,0.46,2.65,0.2,100,100,67.14286,100
2016-05-06,29.67,15.57,5.47,0.51,2.49,0,100,100,68.57143,100
2016-05-07,27.35,16.39,5.24,0.52,2.28,0,100,100,70,100
2016-05-08,26.67,16.68,6.45,0.55,2.29,0,100,100,71.42857,100
2016-05-09,15.65,15.32,8.62,0.69,1.52,0.2,100,100,72.85714,100
2016-05-10,26.04,16.03,8.91,0.8,2.01,0.2,100,100,74.28571,100
2016-05-11,13.97,13.14,6.32,0.86,1.15,19.8,100,100,75.71429,100
2016-05-12,3.89,5.22,2.33,0.72,1.45,57.2,100,100,77.14286,100
2016-05-13,3.82,5.74,1.77,0.77,1.16,40.4,100,100,78.57143,100
2016-05-14,4.87,6.16,1.09,0.73,1.19,47.6,100,100,80,100
2016-05-15,20.64,5.44,-1.49,0.55,1.44,3.8,100,100,81.42857,100
2016-05-16,16.08,4.24,-2.02,0.52,1.32,0.2,100,100,82.85714,100
2016-05-17,26.32,9.69,0.81,0.62,1.38,0,100,100,84.28571,100
2016-05-18,27.75,12.89,2.69,0.71,1.58,6.4,100,100,85.71429,100
2016-05-19,8.49,3.6,0.43,0.62,1.46,11,100,100,87.14286,100
2016-05-20,25.14,11.76,0.3,0.7,0.92,1,100,100,88.57143,100
2016-05-21,29.37,18.01,5.7,0.81,1.48,0,100,100,90,100
2016-05-22,25.05,18.9,3.58,0.9,3.05,7.2,100,100,91.42857,100
2016-05-23,3.07,2.5,-0.18,0.58,0.5,8.4,100,100,92.85714,100
2016-05-24,10.6,5.14,-0.01,0.66,0.86,31.6,100,100,94.28571,100
2016-05-25,24.56,13.94,2.98,0.78,1.14,2,100,100,95.71429,100
2016-05-26,23.9,16.64,7.01,0.89,0.77,0,100,100,97.14286,100
2016-05-27,26.9,19.72,10.3,1.03,1.18,12.8,100,100,98.57143,100
2016-05-28,15.24,16.89,9.05,1.08,1.77,17,100,100,100,100
2016-05-29,6.2,10.24,6.64,0.96,1.15,31,100,100,100,100
2016-05-30,11.15,10.4,5.94,0.79,1.9,3.4,100,100,100,100
2016-05-31,11.03,11.23,5.83,0.86,0.73,4.6,100,100,100,100
2016-06-01,5.29,9.31,5.56,0.94,0.23,3.6,100,100,100,100
2016-06-02,13.72,9.91,6.66,0.92,0.37,5.4,100,100,100,100
2016-06-03,9.66,11.45,6.75,0.98,0.25,19.8,100,100,100,100
2016-06-04,11.49,11.3,7.33,0.94,0.35,6.8,100,100,100,100
2016-06-05,12.02,12.4,7.32,1.01,0.29,14.8,100,100,100,100
2016-06-06,27.56,16.86,6.94,1.09,1.64,14.2,100,100,100,100
2016-06-07,21.59,16.5,10.61,1.11,0.74,0.2,100,100,100,100
2016-06-08,10.42,12.44,7.9,1.02,0.95,16.8,100,100,100,100
2016-06-09,9.48,11.35,6.25,0.9,1.08,25.8,100,100,100,100
2016-06-10,29.5,16.41,5.94,0.89,1.27,0.2,100,100,100,100
2016-06-11,9.38,11.46,7.69,0.89,1.47,10.2,100,100,100,100
2016-06-12,15.28,11.57,6.77,0.87,1.52,4,100,100,100,100
2016-06-13,9.78,11.17,6.06,0.89,1.99,12.4,100,100,100,100
2016-06-14,10.13,9.66,5.89,0.82,1.91,11,100,100,100,100
2016-06-15,18.54,11.7,4.58,0.83,1.32,2,100,100,100,100
2016-06-16,8.74,10.82,3.55,0.86,1.29,21.6,100,100,100,100
