"","nl","yr","mo","da","doy","swati","theta","wetnes","psimi","infl","byfl","tran","vrfl","dsfl","ntfl","midpoint","upper","lower"
"4800",12,2010,8,17,229,28.801,0.485,0.644,-46.165,0,0,0.004,0,0,-0.004,-0.54,-510,-570
"4801",13,2010,8,17,229,28.922,0.487,0.647,-41.959,0,0,0.004,0,0,-0.004,-0.6,-570,-630
"4802",14,2010,8,17,229,29.044,0.489,0.65,-38.129,0,0,0.004,0,0,-0.004,-0.66,-630,-690
"4803",15,2010,8,17,229,29.167,0.491,0.653,-34.638,0,0,0.004,0,0,-0.004,-0.72,-690,-750
"4804",16,2010,8,17,229,34.184,0.493,0.657,-31.209,0,0,0.005,0,0,-0.005,-0.785,-750,-820
"4805",17,2010,8,17,229,34.356,0.496,0.661,-27.866,0,0,0.005,0,0,-0.005,-0.855,-820,-890
"4806",18,2010,8,17,229,34.529,0.498,0.665,-24.857,0,0,0.005,0,0,-0.005,-0.925,-890,-960
"4807",19,2010,8,17,229,34.706,0.501,0.669,-22.143,0,0,0.005,0,0,-0.005,-0.995,-960,-1030
"4808",20,2010,8,17,229,34.886,0.503,0.673,-19.693,0,0,0.005,0,0,-0.005,-1.065,-1030,-1100
"4809",21,2010,8,17,229,50.155,0.507,0.678,-17.054,0,0,0.008,0,0,-0.008,-1.15,-1100,-1200
"4810",1,2010,8,18,230,28.31,0.715,1,0,19.76,18.716,0.003,10.174,0,9.581,-0.02,0,-40
"4811",2,2010,8,18,230,28.31,0.715,1,0,0,0,0.004,0.749,0,9.42,-0.06,-40,-80
"4812",3,2010,8,18,230,19.693,0.497,0.663,-25.954,0,0,0.005,0,0,0.745,-0.1,-80,-120
"4813",4,2010,8,18,230,18.833,0.476,0.629,-71.719,0,0,0.003,0,0,-0.003,-0.14,-120,-160
"4814",5,2010,8,18,230,18.723,0.473,0.625,-82.021,0,0,0.002,0,0,-0.002,-0.18,-160,-200
"4815",6,2010,8,18,230,23.477,0.474,0.627,-76.355,0,0,0.002,0,0,-0.002,-0.225,-200,-250
"4816",7,2010,8,18,230,23.559,0.476,0.63,-70.502,0,0,0.002,0,0,-0.002,-0.275,-250,-300
"4817",8,2010,8,18,230,23.641,0.478,0.633,-65.106,0,0,0.002,0,0,-0.002,-0.325,-300,-350
"4818",9,2010,8,18,230,23.724,0.479,0.635,-60.128,0,0,0.002,0,0,-0.002,-0.375,-350,-400
"4819",10,2010,8,18,230,23.807,0.481,0.638,-55.534,0,0,0.002,0,0,-0.002,-0.425,-400,-450
"4820",11,2010,8,18,230,28.677,0.483,0.641,-50.897,0,0,0.003,0,0,-0.003,-0.48,-450,-510
"4821",12,2010,8,18,230,28.798,0.485,0.644,-46.266,0,0,0.003,0,0,-0.003,-0.54,-510,-570
"4822",13,2010,8,18,230,28.919,0.487,0.647,-42.052,0,0,0.003,0,0,-0.003,-0.6,-570,-630
"4823",14,2010,8,18,230,29.041,0.489,0.65,-38.214,0,0,0.003,0,0,-0.003,-0.66,-630,-690
"4824",15,2010,8,18,230,29.164,0.491,0.653,-34.716,0,0,0.003,0,0,-0.003,-0.72,-690,-750
"4825",16,2010,8,18,230,34.181,0.493,0.657,-31.28,0,0,0.003,0,0,-0.003,-0.785,-750,-820
"4826",17,2010,8,18,230,34.352,0.496,0.661,-27.93,0,0,0.003,0,0,-0.003,-0.855,-820,-890
"4827",18,2010,8,18,230,34.526,0.498,0.665,-24.915,0,0,0.004,0,0,-0.004,-0.925,-890,-960
"4828",19,2010,8,18,230,34.702,0.501,0.668,-22.196,0,0,0.004,0,0,-0.004,-0.995,-960,-1030
"4829",20,2010,8,18,230,34.882,0.503,0.672,-19.741,0,0,0.004,0,0,-0.004,-1.065,-1030,-1100
"4830",21,2010,8,18,230,50.15,0.507,0.677,-17.097,0,0,0.006,0,0,-0.006,-1.15,-1100,-1200
"4831",1,2010,8,19,231,27.338,0.69,0.962,-0.01,17.574,20.937,0.62,17.368,0,-0.972,-0.02,0,-40
"4832",2,2010,8,19,231,26.923,0.68,0.946,-0.018,0,0,0.549,18.206,0,-1.387,-0.06,-40,-80
"4833",3,2010,8,19,231,28.31,0.715,1,0,0,0,0.01,9.58,0,8.617,-0.1,-80,-120
"4834",4,2010,8,19,231,28.31,0.715,1,0,0,0,0.001,0.102,0,9.477,-0.14,-120,-160
"4835",5,2010,8,19,231,18.824,0.475,0.629,-72.511,0,0,0,0,0,0.101,-0.18,-160,-200
"4836",6,2010,8,19,231,23.476,0.474,0.627,-76.4,0,0,0.001,0,0,-0.001,-0.225,-200,-250
"4837",7,2010,8,19,231,23.558,0.476,0.63,-70.544,0,0,0.001,0,0,-0.001,-0.275,-250,-300
"4838",8,2010,8,19,231,23.64,0.478,0.633,-65.145,0,0,0.001,0,0,-0.001,-0.325,-300,-350
"4839",9,2010,8,19,231,23.723,0.479,0.635,-60.164,0,0,0.001,0,0,-0.001,-0.375,-350,-400
"4840",10,2010,8,19,231,23.806,0.481,0.638,-55.568,0,0,0.001,0,0,-0.001,-0.425,-400,-450
"4841",11,2010,8,19,231,28.677,0.483,0.641,-50.928,0,0,0.001,0,0,-0.001,-0.48,-450,-510
"4842",12,2010,8,19,231,28.797,0.485,0.644,-46.295,0,0,0.001,0,0,-0.001,-0.54,-510,-570
"4843",13,2010,8,19,231,28.918,0.487,0.647,-42.078,0,0,0.001,0,0,-0.001,-0.6,-570,-630
"4844",14,2010,8,19,231,29.04,0.489,0.65,-38.238,0,0,0.001,0,0,-0.001,-0.66,-630,-690
"4845",15,2010,8,19,231,29.163,0.491,0.653,-34.738,0,0,0.001,0,0,-0.001,-0.72,-690,-750
"4846",16,2010,8,19,231,34.18,0.493,0.657,-31.3,0,0,0.001,0,0,-0.001,-0.785,-750,-820
"4847",17,2010,8,19,231,34.351,0.496,0.661,-27.949,0,0,0.001,0,0,-0.001,-0.855,-820,-890
"4848",18,2010,8,19,231,34.525,0.498,0.664,-24.931,0,0,0.001,0,0,-0.001,-0.925,-890,-960
"4849",19,2010,8,19,231,34.701,0.501,0.668,-22.211,0,0,0.001,0,0,-0.001,-0.995,-960,-1030
"4850",20,2010,8,19,231,34.881,0.503,0.672,-19.755,0,0,0.001,0,0,-0.001,-1.065,-1030,-1100
"4851",21,2010,8,19,231,50.148,0.507,0.677,-17.109,0,0,0.002,0,0,-0.002,-1.15,-1100,-1200
"4852",1,2010,8,20,232,28.31,0.715,1,0,26.429,12.082,0.354,24.545,0,0.972,-0.02,0,-40
"4853",2,2010,8,20,232,28.31,0.715,1,0,0,0,0.313,22.845,0,1.387,-0.06,-40,-80
"4854",3,2010,8,20,232,28.31,0.715,1,0,0,0,0.277,22.569,0,0,-0.1,-80,-120
"4855",4,2010,8,20,232,28.31,0.715,1,0,0,0,0.244,22.324,0,0,-0.14,-120,-160
"4856",5,2010,8,20,232,28.31,0.715,1,0,0,0,0,12.838,0,9.486,-0.18,-160,-200
"4857",6,2010,8,20,232,35.388,0.715,1,0,0,0,0,0.926,0,11.912,-0.225,-200,-250
"4858",7,2010,8,20,232,24.484,0.495,0.659,-29.352,0,0,0,0,0,0.925,-0.275,-250,-300
"4859",8,2010,8,20,232,23.64,0.478,0.633,-65.165,0,0,0,0,0,0,-0.325,-300,-350
"4860",9,2010,8,20,232,23.723,0.479,0.635,-60.183,0,0,0,0,0,0,-0.375,-350,-400
"4861",10,2010,8,20,232,23.806,0.481,0.638,-55.585,0,0,0,0,0,0,-0.425,-400,-450
"4862",11,2010,8,20,232,28.676,0.483,0.641,-50.945,0,0,0,0,0,0,-0.48,-450,-510
"4863",12,2010,8,20,232,28.797,0.485,0.644,-46.31,0,0,0,0,0,0,-0.54,-510,-570
"4864",13,2010,8,20,232,28.918,0.487,0.647,-42.092,0,0,0,0,0,0,-0.6,-570,-630
"4865",14,2010,8,20,232,29.04,0.489,0.65,-38.251,0,0,0,0,0,0,-0.66,-630,-690
"4866",15,2010,8,20,232,29.163,0.491,0.653,-34.75,0,0,0,0,0,0,-0.72,-690,-750
"4867",16,2010,8,20,232,34.18,0.493,0.657,-31.311,0,0,0.001,0,0,-0.001,-0.785,-750,-820
"4868",17,2010,8,20,232,34.351,0.496,0.661,-27.959,0,0,0.001,0,0,-0.001,-0.855,-820,-890
"4869",18,2010,8,20,232,34.524,0.498,0.664,-24.94,0,0,0.001,0,0,-0.001,-0.925,-890,-960
"4870",19,2010,8,20,232,34.701,0.501,0.668,-22.219,0,0,0.001,0,0,-0.001,-0.995,-960,-1030
"4871",20,2010,8,20,232,34.881,0.503,0.672,-19.762,0,0,0.001,0,0,-0.001,-1.065,-1030,-1100
"4872",21,2010,8,20,232,50.147,0.507,0.677,-17.116,0,0,0.001,0,0,-0.001,-1.15,-1100,-1200
"4873",1,2010,8,21,233,28.31,0.715,1,0,14.508,24.003,0.257,13.692,0,0,-0.02,0,-40
"4874",2,2010,8,21,233,28.31,0.715,1,0,0,0,0.227,13.465,0,0,-0.06,-40,-80
"4875",3,2010,8,21,233,28.31,0.715,1,0,0,0,0.201,13.264,0,0,-0.1,-80,-120
"4876",4,2010,8,21,233,28.31,0.715,1,0,0,0,0.177,13.087,0,0,-0.14,-120,-160
"4877",5,2010,8,21,233,28.31,0.715,1,0,0,0,0.157,12.93,0,0,-0.18,-160,-200
"4878",6,2010,8,21,233,35.388,0.715,1,0,0,0,0.171,12.759,0,0,-0.225,-200,-250
"4879",7,2010,8,21,233,35.388,0.715,1,0,0,0,0.002,1.853,0,10.904,-0.275,-250,-300
"4880",8,2010,8,21,233,25.493,0.515,0.691,-11.766,0,0,0,0,0,1.853,-0.325,-300,-350
"4881",9,2010,8,21,233,23.723,0.479,0.635,-60.196,0,0,0,0,0,0,-0.375,-350,-400
"4882",10,2010,8,21,233,23.805,0.481,0.638,-55.598,0,0,0,0,0,0,-0.425,-400,-450
"4883",11,2010,8,21,233,28.676,0.483,0.641,-50.956,0,0,0,0,0,0,-0.48,-450,-510
"4884",12,2010,8,21,233,28.796,0.485,0.644,-46.32,0,0,0,0,0,0,-0.54,-510,-570
"4885",13,2010,8,21,233,28.917,0.487,0.647,-42.102,0,0,0,0,0,0,-0.6,-570,-630
"4886",14,2010,8,21,233,29.039,0.489,0.65,-38.26,0,0,0,0,0,0,-0.66,-630,-690
"4887",15,2010,8,21,233,29.162,0.491,0.653,-34.758,0,0,0,0,0,0,-0.72,-690,-750
"4888",16,2010,8,21,233,34.179,0.493,0.657,-31.318,0,0,0,0,0,0,-0.785,-750,-820
"4889",17,2010,8,21,233,34.35,0.496,0.661,-27.965,0,0,0,0,0,0,-0.855,-820,-890
"4890",18,2010,8,21,233,34.524,0.498,0.664,-24.947,0,0,0,0,0,0,-0.925,-890,-960
"4891",19,2010,8,21,233,34.7,0.501,0.668,-22.225,0,0,0,0,0,0,-0.995,-960,-1030
"4892",20,2010,8,21,233,34.88,0.503,0.672,-19.767,0,0,0,0,0,0,-1.065,-1030,-1100
"4893",21,2010,8,21,233,50.147,0.507,0.677,-17.121,0,0,0.001,0,0,-0.001,-1.15,-1100,-1200
"4894",1,2010,8,22,234,28.31,0.715,1,0,14.803,23.707,0.228,14.017,0,0,-0.02,0,-40
"4895",2,2010,8,22,234,28.31,0.715,1,0,0,0,0.201,13.816,0,0,-0.06,-40,-80
"4896",3,2010,8,22,234,28.31,0.715,1,0,0,0,0.178,13.638,0,0,-0.1,-80,-120
"4897",4,2010,8,22,234,28.31,0.715,1,0,0,0,0.157,13.481,0,0,-0.14,-120,-160
"4898",5,2010,8,22,234,28.31,0.715,1,0,0,0,0.139,13.342,0,0,-0.18,-160,-200
"4899",6,2010,8,22,234,35.388,0.715,1,0,0,0,0.151,13.191,0,0,-0.225,-200,-250
"4900",7,2010,8,22,234,35.388,0.715,1,0,0,0,0.129,13.062,0,0,-0.275,-250,-300
"4901",8,2010,8,22,234,35.388,0.715,1,0,0,0,0.012,3.156,0,9.894,-0.325,-300,-350
"4902",9,2010,8,22,234,26.879,0.543,0.734,-3.583,0,0,0,0,0,3.156,-0.375,-350,-400
"4903",10,2010,8,22,234,23.805,0.481,0.638,-55.607,0,0,0,0,0,0,-0.425,-400,-450
"4904",11,2010,8,22,234,28.676,0.483,0.641,-50.966,0,0,0,0,0,0,-0.48,-450,-510
"4905",12,2010,8,22,234,28.796,0.485,0.644,-46.33,0,0,0,0,0,0,-0.54,-510,-570
"4906",13,2010,8,22,234,28.917,0.487,0.647,-42.11,0,0,0,0,0,0,-0.6,-570,-630
"4907",14,2010,8,22,234,29.039,0.489,0.65,-38.268,0,0,0,0,0,0,-0.66,-630,-690
"4908",15,2010,8,22,234,29.162,0.491,0.653,-34.765,0,0,0,0,0,0,-0.72,-690,-750
"4909",16,2010,8,22,234,34.179,0.493,0.657,-31.325,0,0,0,0,0,0,-0.785,-750,-820
"4910",17,2010,8,22,234,34.35,0.496,0.661,-27.972,0,0,0,0,0,0,-0.855,-820,-890
"4911",18,2010,8,22,234,34.523,0.498,0.664,-24.952,0,0,0,0,0,0,-0.925,-890,-960
"4912",19,2010,8,22,234,34.7,0.501,0.668,-22.23,0,0,0,0,0,0,-0.995,-960,-1030
"4913",20,2010,8,22,234,34.88,0.503,0.672,-19.772,0,0,0,0,0,0,-1.065,-1030,-1100
"4914",21,2010,8,22,234,50.146,0.507,0.677,-17.125,0,0,0.001,0,0,-0.001,-1.15,-1100,-1200
"4915",1,2010,8,23,235,28.31,0.715,1,0,15.871,22.64,0.202,15.111,0,0,-0.02,0,-40
"4916",2,2010,8,23,235,28.31,0.715,1,0,0,0,0.178,14.933,0,0,-0.06,-40,-80
"4917",3,2010,8,23,235,28.31,0.715,1,0,0,0,0.157,14.775,0,0,-0.1,-80,-120
"4918",4,2010,8,23,235,28.31,0.715,1,0,0,0,0.139,14.637,0,0,-0.14,-120,-160
"4919",5,2010,8,23,235,28.31,0.715,1,0,0,0,0.123,14.514,0,0,-0.18,-160,-200
"4920",6,2010,8,23,235,35.388,0.715,1,0,0,0,0.133,14.381,0,0,-0.225,-200,-250
"4921",7,2010,8,23,235,35.388,0.715,1,0,0,0,0.114,14.267,0,0,-0.275,-250,-300
"4922",8,2010,8,23,235,35.388,0.715,1,0,0,0,0.098,14.169,0,0,-0.325,-300,-350
"4923",9,2010,8,23,235,35.388,0.715,1,0,0,0,0.054,5.606,0,8.509,-0.375,-350,-400
"4924",10,2010,8,23,235,29.411,0.594,0.813,-0.479,0,0,0,0,0,5.606,-0.425,-400,-450
"4925",11,2010,8,23,235,28.676,0.483,0.641,-50.965,0,0,0,0,0,0,-0.48,-450,-510
"4926",12,2010,8,23,235,28.796,0.485,0.644,-46.337,0,0,0,0,0,0,-0.54,-510,-570
"4927",13,2010,8,23,235,28.917,0.487,0.647,-42.118,0,0,0,0,0,0,-0.6,-570,-630
"4928",14,2010,8,23,235,29.039,0.489,0.65,-38.274,0,0,0,0,0,0,-0.66,-630,-690
"4929",15,2010,8,23,235,29.162,0.491,0.653,-34.771,0,0,0,0,0,0,-0.72,-690,-750
"4930",16,2010,8,23,235,34.179,0.493,0.657,-31.331,0,0,0,0,0,0,-0.785,-750,-820
"4931",17,2010,8,23,235,34.35,0.496,0.661,-27.977,0,0,0,0,0,0,-0.855,-820,-890
"4932",18,2010,8,23,235,34.523,0.498,0.664,-24.957,0,0,0,0,0,0,-0.925,-890,-960
"4933",19,2010,8,23,235,34.7,0.501,0.668,-22.234,0,0,0,0,0,0,-0.995,-960,-1030
"4934",20,2010,8,23,235,34.88,0.503,0.672,-19.776,0,0,0,0,0,0,-1.065,-1030,-1100
"4935",21,2010,8,23,235,50.146,0.507,0.677,-17.129,0,0,0,0,0,0,-1.15,-1100,-1200
"4936",1,2010,8,24,236,28.31,0.715,1,0,24.103,14.407,0.187,23.359,0,0,-0.02,0,-40
"4937",2,2010,8,24,236,28.31,0.715,1,0,0,0,0.165,23.194,0,0,-0.06,-40,-80
"4938",3,2010,8,24,236,28.31,0.715,1,0,0,0,0.145,23.049,0,0,-0.1,-80,-120
"4939",4,2010,8,24,236,28.31,0.715,1,0,0,0,0.128,22.92,0,0,-0.14,-120,-160
"4940",5,2010,8,24,236,28.31,0.715,1,0,0,0,0.113,22.807,0,0,-0.18,-160,-200
"4941",6,2010,8,24,236,35.388,0.715,1,0,0,0,0.123,22.684,0,0,-0.225,-200,-250
"4942",7,2010,8,24,236,35.388,0.715,1,0,0,0,0.105,22.579,0,0,-0.275,-250,-300
"4943",8,2010,8,24,236,35.388,0.715,1,0,0,0,0.09,22.488,0,0,-0.325,-300,-350
"4944",9,2010,8,24,236,35.388,0.715,1,0,0,0,0.077,22.411,0,0,-0.375,-350,-400
"4945",10,2010,8,24,236,35.388,0.715,1,0,0,0,0.065,16.369,0,5.977,-0.425,-400,-450
"4946",11,2010,8,24,236,42.465,0.715,1,0,0,0,0,2.58,0,13.789,-0.48,-450,-510
"4947",12,2010,8,24,236,31.375,0.528,0.711,-6.659,0,0,0,0,0,2.58,-0.54,-510,-570
"4948",13,2010,8,24,236,28.917,0.487,0.647,-42.124,0,0,0,0,0,0,-0.6,-570,-630
"4949",14,2010,8,24,236,29.039,0.489,0.65,-38.28,0,0,0,0,0,0,-0.66,-630,-690
"4950",15,2010,8,24,236,29.162,0.491,0.653,-34.777,0,0,0,0,0,0,-0.72,-690,-750
"4951",16,2010,8,24,236,34.178,0.493,0.657,-31.336,0,0,0,0,0,0,-0.785,-750,-820
"4952",17,2010,8,24,236,34.349,0.496,0.661,-27.982,0,0,0,0,0,0,-0.855,-820,-890
"4953",18,2010,8,24,236,34.523,0.498,0.664,-24.961,0,0,0,0,0,0,-0.925,-890,-960
"4954",19,2010,8,24,236,34.699,0.501,0.668,-22.238,0,0,0,0,0,0,-0.995,-960,-1030
"4955",20,2010,8,24,236,34.879,0.503,0.672,-19.78,0,0,0,0,0,0,-1.065,-1030,-1100
"4956",21,2010,8,24,236,50.145,0.507,0.677,-17.132,0,0,0,0,0,0,-1.15,-1100,-1200
"4957",1,2010,8,25,237,28.31,0.715,1,0,15.207,23.303,0.175,14.474,0,0,-0.02,0,-40
"4958",2,2010,8,25,237,28.31,0.715,1,0,0,0,0.154,14.32,0,0,-0.06,-40,-80
"4959",3,2010,8,25,237,28.31,0.715,1,0,0,0,0.136,14.183,0,0,-0.1,-80,-120
"4960",4,2010,8,25,237,28.31,0.715,1,0,0,0,0.12,14.063,0,0,-0.14,-120,-160
"4961",5,2010,8,25,237,28.31,0.715,1,0,0,0,0.106,13.957,0,0,-0.18,-160,-200
"4962",6,2010,8,25,237,35.388,0.715,1,0,0,0,0.115,13.842,0,0,-0.225,-200,-250
"4963",7,2010,8,25,237,35.388,0.715,1,0,0,0,0.099,13.743,0,0,-0.275,-250,-300
"4964",8,2010,8,25,237,35.388,0.715,1,0,0,0,0.084,13.658,0,0,-0.325,-300,-350
"4965",9,2010,8,25,237,35.388,0.715,1,0,0,0,0.072,13.586,0,0,-0.375,-350,-400
"4966",10,2010,8,25,237,35.388,0.715,1,0,0,0,0.062,13.525,0,0,-0.425,-400,-450
"4967",11,2010,8,25,237,42.465,0.715,1,0,0,0,0.062,13.462,0,0,-0.48,-450,-510
"4968",12,2010,8,25,237,42.465,0.715,1,0,0,0,0.015,2.358,0,11.09,-0.54,-510,-570
"4969",13,2010,8,25,237,31.274,0.527,0.708,-7.16,0,0,0,0,0,2.358,-0.6,-570,-630
"4970",14,2010,8,25,237,29.038,0.489,0.65,-38.286,0,0,0,0,0,0,-0.66,-630,-690
"4971",15,2010,8,25,237,29.161,0.491,0.653,-34.782,0,0,0,0,0,0,-0.72,-690,-750
"4972",16,2010,8,25,237,34.178,0.493,0.657,-31.341,0,0,0,0,0,0,-0.785,-750,-820
"4973",17,2010,8,25,237,34.349,0.496,0.661,-27.986,0,0,0,0,0,0,-0.855,-820,-890
"4974",18,2010,8,25,237,34.522,0.498,0.664,-24.965,0,0,0,0,0,0,-0.925,-890,-960
"4975",19,2010,8,25,237,34.699,0.501,0.668,-22.242,0,0,0,0,0,0,-0.995,-960,-1030
"4976",20,2010,8,25,237,34.879,0.503,0.672,-19.783,0,0,0,0,0,0,-1.065,-1030,-1100
"4977",21,2010,8,25,237,50.145,0.507,0.677,-17.135,0,0,0,0,0,0,-1.15,-1100,-1200
"4978",1,2010,8,26,238,28.31,0.715,1,0,15.265,23.245,0.169,14.539,0,0,-0.02,0,-40
"4979",2,2010,8,26,238,28.31,0.715,1,0,0,0,0.149,14.39,0,0,-0.06,-40,-80
"4980",3,2010,8,26,238,28.31,0.715,1,0,0,0,0.131,14.259,0,0,-0.1,-80,-120
"4981",4,2010,8,26,238,28.31,0.715,1,0,0,0,0.116,14.143,0,0,-0.14,-120,-160
"4982",5,2010,8,26,238,28.31,0.715,1,0,0,0,0.102,14.04,0,0,-0.18,-160,-200
"4983",6,2010,8,26,238,35.388,0.715,1,0,0,0,0.111,13.929,0,0,-0.225,-200,-250
"4984",7,2010,8,26,238,35.388,0.715,1,0,0,0,0.095,13.834,0,0,-0.275,-250,-300
"4985",8,2010,8,26,238,35.388,0.715,1,0,0,0,0.081,13.753,0,0,-0.325,-300,-350
"4986",9,2010,8,26,238,35.388,0.715,1,0,0,0,0.07,13.683,0,0,-0.375,-350,-400
"4987",10,2010,8,26,238,35.388,0.715,1,0,0,0,0.059,13.624,0,0,-0.425,-400,-450
"4988",11,2010,8,26,238,42.465,0.715,1,0,0,0,0.06,13.564,0,0,-0.48,-450,-510
"4989",12,2010,8,26,238,42.465,0.715,1,0,0,0,0.05,13.514,0,0,-0.54,-510,-570
"4990",13,2010,8,26,238,42.465,0.715,1,0,0,0,0.01,2.313,0,11.191,-0.6,-570,-630
"4991",14,2010,8,26,238,31.351,0.528,0.71,-6.775,0,0,0,0,0,2.313,-0.66,-630,-690
"4992",15,2010,8,26,238,29.161,0.491,0.653,-34.787,0,0,0,0,0,0,-0.72,-690,-750
"4993",16,2010,8,26,238,34.178,0.493,0.657,-31.346,0,0,0,0,0,0,-0.785,-750,-820
"4994",17,2010,8,26,238,34.349,0.496,0.661,-27.99,0,0,0,0,0,0,-0.855,-820,-890
"4995",18,2010,8,26,238,34.522,0.498,0.664,-24.969,0,0,0,0,0,0,-0.925,-890,-960
"4996",19,2010,8,26,238,34.699,0.501,0.668,-22.245,0,0,0,0,0,0,-0.995,-960,-1030
"4997",20,2010,8,26,238,34.879,0.503,0.672,-19.786,0,0,0,0,0,0,-1.065,-1030,-1100
"4998",21,2010,8,26,238,50.144,0.507,0.677,-17.138,0,0,0,0,0,0,-1.15,-1100,-1200
"4999",1,2010,8,27,239,28.31,0.715,1,0,15.327,23.183,0.164,14.606,0,0,-0.02,0,-40
"5000",2,2010,8,27,239,28.31,0.715,1,0,0,0,0.144,14.462,0,0,-0.06,-40,-80
"5001",3,2010,8,27,239,28.31,0.715,1,0,0,0,0.127,14.334,0,0,-0.1,-80,-120
"5002",4,2010,8,27,239,28.31,0.715,1,0,0,0,0.112,14.222,0,0,-0.14,-120,-160
"5003",5,2010,8,27,239,28.31,0.715,1,0,0,0,0.099,14.123,0,0,-0.18,-160,-200
"5004",6,2010,8,27,239,35.388,0.715,1,0,0,0,0.108,14.015,0,0,-0.225,-200,-250
"5005",7,2010,8,27,239,35.388,0.715,1,0,0,0,0.092,13.923,0,0,-0.275,-250,-300
"5006",8,2010,8,27,239,35.388,0.715,1,0,0,0,0.079,13.844,0,0,-0.325,-300,-350
"5007",9,2010,8,27,239,35.388,0.715,1,0,0,0,0.067,13.777,0,0,-0.375,-350,-400
"5008",10,2010,8,27,239,35.388,0.715,1,0,0,0,0.058,13.719,0,0,-0.425,-400,-450
"5009",11,2010,8,27,239,42.465,0.715,1,0,0,0,0.058,13.661,0,0,-0.48,-450,-510
"5010",12,2010,8,27,239,42.465,0.715,1,0,0,0,0.048,13.613,0,0,-0.54,-510,-570
"5011",13,2010,8,27,239,42.465,0.715,1,0,0,0,0.04,13.573,0,0,-0.6,-570,-630
"5012",14,2010,8,27,239,42.465,0.715,1,0,0,0,0.009,2.45,0,11.114,-0.66,-630,-690
"5013",15,2010,8,27,239,31.611,0.532,0.717,-5.628,0,0,0,0,0,2.45,-0.72,-690,-750
"5014",16,2010,8,27,239,34.178,0.493,0.657,-31.35,0,0,0,0,0,0,-0.785,-750,-820
"5015",17,2010,8,27,239,34.349,0.496,0.661,-27.994,0,0,0,0,0,0,-0.855,-820,-890
"5016",18,2010,8,27,239,34.522,0.498,0.664,-24.973,0,0,0,0,0,0,-0.925,-890,-960
"5017",19,2010,8,27,239,34.698,0.501,0.668,-22.249,0,0,0,0,0,0,-0.995,-960,-1030
"5018",20,2010,8,27,239,34.879,0.503,0.672,-19.79,0,0,0,0,0,0,-1.065,-1030,-1100
"5019",21,2010,8,27,239,50.144,0.507,0.677,-17.141,0,0,0,0,0,0,-1.15,-1100,-1200
"5020",1,2010,8,28,240,26.398,0.667,0.925,-0.031,21.843,16.667,0.159,23.038,0,-1.912,-0.02,0,-40
"5021",2,2010,8,28,240,27.896,0.704,0.984,-0.004,0,0,0.141,23.312,0,-0.414,-0.06,-40,-80
"5022",3,2010,8,28,240,28.31,0.715,1,0,0,0,0.124,23.188,0,0,-0.1,-80,-120
"5023",4,2010,8,28,240,28.31,0.715,1,0,0,0,0.11,23.078,0,0,-0.14,-120,-160
"5024",5,2010,8,28,240,28.31,0.715,1,0,0,0,0.097,22.982,0,0,-0.18,-160,-200
"5025",6,2010,8,28,240,35.388,0.715,1,0,0,0,0.105,22.877,0,0,-0.225,-200,-250
"5026",7,2010,8,28,240,35.388,0.715,1,0,0,0,0.09,22.787,0,0,-0.275,-250,-300
"5027",8,2010,8,28,240,35.388,0.715,1,0,0,0,0.077,22.71,0,0,-0.325,-300,-350
"5028",9,2010,8,28,240,35.388,0.715,1,0,0,0,0.066,22.645,0,0,-0.375,-350,-400
"5029",10,2010,8,28,240,35.388,0.715,1,0,0,0,0.056,22.588,0,0,-0.425,-400,-450
"5030",11,2010,8,28,240,42.465,0.715,1,0,0,0,0.057,22.532,0,0,-0.48,-450,-510
"5031",12,2010,8,28,240,42.465,0.715,1,0,0,0,0.047,22.485,0,0,-0.54,-510,-570
"5032",13,2010,8,28,240,42.465,0.715,1,0,0,0,0.039,22.446,0,0,-0.6,-570,-630
"5033",14,2010,8,28,240,42.465,0.715,1,0,0,0,0.032,22.414,0,0,-0.66,-630,-690
"5034",15,2010,8,28,240,42.465,0.715,1,0,0,0,0.009,11.551,0,10.854,-0.72,-690,-750
"5035",16,2010,8,28,240,45.728,0.66,0.915,-0.041,0,0,0,0,0,11.55,-0.785,-750,-820
"5036",17,2010,8,28,240,34.349,0.496,0.661,-27.99,0,0,0,0,0,0,-0.855,-820,-890
"5037",18,2010,8,28,240,34.522,0.498,0.664,-24.977,0,0,0,0,0,0,-0.925,-890,-960
"5038",19,2010,8,28,240,34.698,0.501,0.668,-22.252,0,0,0,0,0,0,-0.995,-960,-1030
"5039",20,2010,8,28,240,34.878,0.503,0.672,-19.793,0,0,0,0,0,0,-1.065,-1030,-1100
"5040",21,2010,8,28,240,50.144,0.507,0.677,-17.144,0,0,0,0,0,0,-1.15,-1100,-1200
"5041",1,2010,8,29,241,28.31,0.715,1,0,13.739,24.771,0.154,11.114,0,1.912,-0.02,0,-40
"5042",2,2010,8,29,241,28.31,0.715,1,0,0,0,0.136,10.564,0,0.414,-0.06,-40,-80
"5043",3,2010,8,29,241,28.31,0.715,1,0,0,0,0.12,10.444,0,0,-0.1,-80,-120
"5044",4,2010,8,29,241,28.31,0.715,1,0,0,0,0.106,10.338,0,0,-0.14,-120,-160
"5045",5,2010,8,29,241,28.31,0.715,1,0,0,0,0.093,10.244,0,0,-0.18,-160,-200
"5046",6,2010,8,29,241,35.388,0.715,1,0,0,0,0.102,10.143,0,0,-0.225,-200,-250
