"","nl","yr","mo","da","doy","swati","theta","wetnes","psimi","infl","byfl","tran","vrfl","dsfl","ntfl","midpoint","upper","lower"
"4830",21,2010,8,18,230,50.128,0.506,0.677,-17.267,0,0,0.002,0,0,-0.002,-1.15,-1100,-1200
"4831",1,2010,8,19,231,28.29,0.714,0.999,0,16.197,22.272,0.456,15.172,0,-0.02,-0.02,0,-40
"4832",2,2010,8,19,231,28.31,0.715,1,0,0,0,0.404,14.769,0,0,-0.06,-40,-80
"4833",3,2010,8,19,231,28.31,0.715,1,0,0,0,0.268,5.807,0,8.694,-0.1,-80,-120
"4834",4,2010,8,19,231,24.461,0.618,0.85,-0.199,0,0,0.054,0,0,5.753,-0.14,-120,-160
"4835",5,2010,8,19,231,18.716,0.473,0.625,-82.639,0,0,0,0,0,0,-0.18,-160,-200
"4836",6,2010,8,19,231,23.469,0.474,0.627,-76.951,0,0,0,0,0,0,-0.225,-200,-250
"4837",7,2010,8,19,231,23.551,0.476,0.63,-71.059,0,0,0,0,0,0,-0.275,-250,-300
"4838",8,2010,8,19,231,23.633,0.477,0.632,-65.626,0,0,0,0,0,0,-0.325,-300,-350
"4839",9,2010,8,19,231,23.715,0.479,0.635,-60.614,0,0,0,0,0,0,-0.375,-350,-400
"4840",10,2010,8,19,231,23.798,0.481,0.638,-55.989,0,0,0,0,0,0,-0.425,-400,-450
"4841",11,2010,8,19,231,28.667,0.483,0.64,-51.32,0,0,0.001,0,0,-0.001,-0.48,-450,-510
"4842",12,2010,8,19,231,28.787,0.485,0.643,-46.657,0,0,0.001,0,0,-0.001,-0.54,-510,-570
"4843",13,2010,8,19,231,28.908,0.487,0.647,-42.413,0,0,0.001,0,0,-0.001,-0.6,-570,-630
"4844",14,2010,8,19,231,29.03,0.489,0.65,-38.548,0,0,0.001,0,0,-0.001,-0.66,-630,-690
"4845",15,2010,8,19,231,29.152,0.491,0.653,-35.025,0,0,0.001,0,0,-0.001,-0.72,-690,-750
"4846",16,2010,8,19,231,34.167,0.493,0.657,-31.564,0,0,0.001,0,0,-0.001,-0.785,-750,-820
"4847",17,2010,8,19,231,34.338,0.495,0.66,-28.19,0,0,0.001,0,0,-0.001,-0.855,-820,-890
"4848",18,2010,8,19,231,34.511,0.498,0.664,-25.152,0,0,0.001,0,0,-0.001,-0.925,-890,-960
"4849",19,2010,8,19,231,34.687,0.501,0.668,-22.413,0,0,0.001,0,0,-0.001,-0.995,-960,-1030
"4850",20,2010,8,19,231,34.867,0.503,0.672,-19.94,0,0,0.001,0,0,-0.001,-1.065,-1030,-1100
"4851",21,2010,8,19,231,50.127,0.506,0.677,-17.276,0,0,0.001,0,0,-0.001,-1.15,-1100,-1200
"4852",1,2010,8,20,232,27.377,0.691,0.964,-0.01,26.49,11.979,0.308,26.507,0,-0.913,-0.02,0,-40
"4853",2,2010,8,20,232,27.928,0.705,0.985,-0.003,0,0,0.273,26.617,0,-0.382,-0.06,-40,-80
"4854",3,2010,8,20,232,28.31,0.715,1,0,0,0,0.241,26.376,0,0,-0.1,-80,-120
"4855",4,2010,8,20,232,28.31,0.715,1,0,0,0,0.213,22.314,0,3.849,-0.14,-120,-160
"4856",5,2010,8,20,232,28.31,0.715,1,0,0,0,0.108,12.613,0,9.594,-0.18,-160,-200
"4857",6,2010,8,20,232,35.388,0.715,1,0,0,0,0.044,0.649,0,11.919,-0.225,-200,-250
"4858",7,2010,8,20,232,24.2,0.489,0.65,-38.247,0,0,0,0,0,0.649,-0.275,-250,-300
"4859",8,2010,8,20,232,23.633,0.477,0.632,-65.643,0,0,0,0,0,0,-0.325,-300,-350
"4860",9,2010,8,20,232,23.715,0.479,0.635,-60.63,0,0,0,0,0,0,-0.375,-350,-400
"4861",10,2010,8,20,232,23.798,0.481,0.638,-56.004,0,0,0,0,0,0,-0.425,-400,-450
"4862",11,2010,8,20,232,28.667,0.483,0.64,-51.334,0,0,0,0,0,0,-0.48,-450,-510
"4863",12,2010,8,20,232,28.787,0.485,0.643,-46.67,0,0,0,0,0,0,-0.54,-510,-570
"4864",13,2010,8,20,232,28.908,0.487,0.647,-42.425,0,0,0,0,0,0,-0.6,-570,-630
"4865",14,2010,8,20,232,29.029,0.489,0.65,-38.559,0,0,0,0,0,0,-0.66,-630,-690
"4866",15,2010,8,20,232,29.152,0.491,0.653,-35.035,0,0,0,0,0,0,-0.72,-690,-750
"4867",16,2010,8,20,232,34.167,0.493,0.656,-31.573,0,0,0,0,0,0,-0.785,-750,-820
"4868",17,2010,8,20,232,34.338,0.495,0.66,-28.198,0,0,0,0,0,0,-0.855,-820,-890
"4869",18,2010,8,20,232,34.511,0.498,0.664,-25.16,0,0,0,0,0,0,-0.925,-890,-960
"4870",19,2010,8,20,232,34.687,0.501,0.668,-22.42,0,0,0,0,0,0,-0.995,-960,-1030
"4871",20,2010,8,20,232,34.866,0.503,0.672,-19.946,0,0,0,0,0,0,-1.065,-1030,-1100
"4872",21,2010,8,20,232,50.126,0.506,0.677,-17.282,0,0,0.001,0,0,-0.001,-1.15,-1100,-1200
"4873",1,2010,8,21,233,28.31,0.715,1,0,15.775,22.693,0.24,14.014,0,0.933,-0.02,0,-40
"4874",2,2010,8,21,233,28.31,0.715,1,0,0,0,0.212,13.42,0,0.382,-0.06,-40,-80
"4875",3,2010,8,21,233,28.31,0.715,1,0,0,0,0.187,13.234,0,0,-0.1,-80,-120
"4876",4,2010,8,21,233,28.31,0.715,1,0,0,0,0.165,13.069,0,0,-0.14,-120,-160
"4877",5,2010,8,21,233,28.31,0.715,1,0,0,0,0.146,12.923,0,0,-0.18,-160,-200
"4878",6,2010,8,21,233,35.388,0.715,1,0,0,0,0.159,12.764,0,0,-0.225,-200,-250
"4879",7,2010,8,21,233,35.388,0.715,1,0,0,0,0.082,1.494,0,11.188,-0.275,-250,-300
"4880",8,2010,8,21,233,25.126,0.508,0.679,-16.324,0,0,0.001,0,0,1.494,-0.325,-300,-350
"4881",9,2010,8,21,233,23.715,0.479,0.635,-60.642,0,0,0,0,0,0,-0.375,-350,-400
"4882",10,2010,8,21,233,23.798,0.481,0.637,-56.015,0,0,0,0,0,0,-0.425,-400,-450
"4883",11,2010,8,21,233,28.666,0.483,0.64,-51.344,0,0,0,0,0,0,-0.48,-450,-510
"4884",12,2010,8,21,233,28.787,0.485,0.643,-46.679,0,0,0,0,0,0,-0.54,-510,-570
"4885",13,2010,8,21,233,28.907,0.487,0.647,-42.434,0,0,0,0,0,0,-0.6,-570,-630
"4886",14,2010,8,21,233,29.029,0.489,0.65,-38.567,0,0,0,0,0,0,-0.66,-630,-690
"4887",15,2010,8,21,233,29.152,0.491,0.653,-35.042,0,0,0,0,0,0,-0.72,-690,-750
"4888",16,2010,8,21,233,34.167,0.493,0.656,-31.58,0,0,0,0,0,0,-0.785,-750,-820
"4889",17,2010,8,21,233,34.337,0.495,0.66,-28.205,0,0,0,0,0,0,-0.855,-820,-890
"4890",18,2010,8,21,233,34.51,0.498,0.664,-25.165,0,0,0,0,0,0,-0.925,-890,-960
"4891",19,2010,8,21,233,34.686,0.501,0.668,-22.425,0,0,0,0,0,0,-0.995,-960,-1030
"4892",20,2010,8,21,233,34.866,0.503,0.672,-19.951,0,0,0,0,0,0,-1.065,-1030,-1100
"4893",21,2010,8,21,233,50.125,0.506,0.677,-17.286,0,0,0.001,0,0,-0.001,-1.15,-1100,-1200
"4894",1,2010,8,22,234,28.31,0.715,1,0,14.688,23.781,0.214,13.886,0,0,-0.02,0,-40
"4895",2,2010,8,22,234,28.31,0.715,1,0,0,0,0.189,13.697,0,0,-0.06,-40,-80
"4896",3,2010,8,22,234,28.31,0.715,1,0,0,0,0.167,13.53,0,0,-0.1,-80,-120
"4897",4,2010,8,22,234,28.31,0.715,1,0,0,0,0.147,13.383,0,0,-0.14,-120,-160
"4898",5,2010,8,22,234,28.31,0.715,1,0,0,0,0.13,13.253,0,0,-0.18,-160,-200
"4899",6,2010,8,22,234,35.388,0.715,1,0,0,0,0.141,13.112,0,0,-0.225,-200,-250
"4900",7,2010,8,22,234,35.388,0.715,1,0,0,0,0.121,12.991,0,0,-0.275,-250,-300
"4901",8,2010,8,22,234,35.388,0.715,1,0,0,0,0.081,2.649,0,10.261,-0.325,-300,-350
"4902",9,2010,8,22,234,26.36,0.533,0.718,-5.544,0,0,0.003,0,0,2.646,-0.375,-350,-400
"4903",10,2010,8,22,234,23.797,0.481,0.637,-56.023,0,0,0,0,0,0,-0.425,-400,-450
"4904",11,2010,8,22,234,28.666,0.483,0.64,-51.353,0,0,0,0,0,0,-0.48,-450,-510
"4905",12,2010,8,22,234,28.786,0.485,0.643,-46.688,0,0,0,0,0,0,-0.54,-510,-570
"4906",13,2010,8,22,234,28.907,0.487,0.647,-42.442,0,0,0,0,0,0,-0.6,-570,-630
"4907",14,2010,8,22,234,29.029,0.489,0.65,-38.574,0,0,0,0,0,0,-0.66,-630,-690
"4908",15,2010,8,22,234,29.152,0.491,0.653,-35.049,0,0,0,0,0,0,-0.72,-690,-750
"4909",16,2010,8,22,234,34.166,0.493,0.656,-31.586,0,0,0,0,0,0,-0.785,-750,-820
"4910",17,2010,8,22,234,34.337,0.495,0.66,-28.21,0,0,0,0,0,0,-0.855,-820,-890
"4911",18,2010,8,22,234,34.51,0.498,0.664,-25.17,0,0,0,0,0,0,-0.925,-890,-960
"4912",19,2010,8,22,234,34.686,0.501,0.668,-22.43,0,0,0,0,0,0,-0.995,-960,-1030
"4913",20,2010,8,22,234,34.866,0.503,0.672,-19.955,0,0,0,0,0,0,-1.065,-1030,-1100
"4914",21,2010,8,22,234,50.125,0.506,0.677,-17.29,0,0,0,0,0,0,-1.15,-1100,-1200
"4915",1,2010,8,23,235,28.31,0.715,1,0,15.293,23.175,0.195,14.509,0,0,-0.02,0,-40
"4916",2,2010,8,23,235,28.31,0.715,1,0,0,0,0.172,14.337,0,0,-0.06,-40,-80
"4917",3,2010,8,23,235,28.31,0.715,1,0,0,0,0.152,14.185,0,0,-0.1,-80,-120
"4918",4,2010,8,23,235,28.31,0.715,1,0,0,0,0.134,14.05,0,0,-0.14,-120,-160
"4919",5,2010,8,23,235,28.31,0.715,1,0,0,0,0.119,13.932,0,0,-0.18,-160,-200
"4920",6,2010,8,23,235,35.388,0.715,1,0,0,0,0.129,13.803,0,0,-0.225,-200,-250
"4921",7,2010,8,23,235,35.388,0.715,1,0,0,0,0.11,13.693,0,0,-0.275,-250,-300
"4922",8,2010,8,23,235,35.388,0.715,1,0,0,0,0.094,13.598,0,0,-0.325,-300,-350
"4923",9,2010,8,23,235,35.388,0.715,1,0,0,0,0.076,4.495,0,9.027,-0.375,-350,-400
"4924",10,2010,8,23,235,28.28,0.571,0.778,-1.15,0,0,0.012,0,0,4.483,-0.425,-400,-450
"4925",11,2010,8,23,235,28.666,0.483,0.64,-51.357,0,0,0,0,0,0,-0.48,-450,-510
"4926",12,2010,8,23,235,28.786,0.485,0.643,-46.695,0,0,0,0,0,0,-0.54,-510,-570
"4927",13,2010,8,23,235,28.907,0.487,0.647,-42.448,0,0,0,0,0,0,-0.6,-570,-630
"4928",14,2010,8,23,235,29.029,0.489,0.65,-38.58,0,0,0,0,0,0,-0.66,-630,-690
"4929",15,2010,8,23,235,29.151,0.491,0.653,-35.055,0,0,0,0,0,0,-0.72,-690,-750
"4930",16,2010,8,23,235,34.166,0.493,0.656,-31.592,0,0,0,0,0,0,-0.785,-750,-820
"4931",17,2010,8,23,235,34.337,0.495,0.66,-28.215,0,0,0,0,0,0,-0.855,-820,-890
"4932",18,2010,8,23,235,34.51,0.498,0.664,-25.175,0,0,0,0,0,0,-0.925,-890,-960
"4933",19,2010,8,23,235,34.686,0.501,0.668,-22.434,0,0,0,0,0,0,-0.995,-960,-1030
"4934",20,2010,8,23,235,34.865,0.503,0.672,-19.959,0,0,0,0,0,0,-1.065,-1030,-1100
"4935",21,2010,8,23,235,50.124,0.506,0.677,-17.293,0,0,0,0,0,0,-1.15,-1100,-1200
"4936",1,2010,8,24,236,28.31,0.715,1,0,24.849,13.619,0.18,24.082,0,0,-0.02,0,-40
"4937",2,2010,8,24,236,28.31,0.715,1,0,0,0,0.159,23.924,0,0,-0.06,-40,-80
"4938",3,2010,8,24,236,28.31,0.715,1,0,0,0,0.14,23.784,0,0,-0.1,-80,-120
"4939",4,2010,8,24,236,28.31,0.715,1,0,0,0,0.124,23.66,0,0,-0.14,-120,-160
"4940",5,2010,8,24,236,28.31,0.715,1,0,0,0,0.109,23.551,0,0,-0.18,-160,-200
"4941",6,2010,8,24,236,35.388,0.715,1,0,0,0,0.119,23.432,0,0,-0.225,-200,-250
"4942",7,2010,8,24,236,35.388,0.715,1,0,0,0,0.101,23.331,0,0,-0.275,-250,-300
"4943",8,2010,8,24,236,35.388,0.715,1,0,0,0,0.087,23.244,0,0,-0.325,-300,-350
"4944",9,2010,8,24,236,35.388,0.715,1,0,0,0,0.074,23.17,0,0,-0.375,-350,-400
"4945",10,2010,8,24,236,35.388,0.715,1,0,0,0,0.063,15.999,0,7.108,-0.425,-400,-450
"4946",11,2010,8,24,236,42.465,0.715,1,0,0,0,0.041,2.159,0,13.799,-0.48,-450,-510
"4947",12,2010,8,24,236,30.944,0.521,0.7,-9.091,0,0,0.001,0,0,2.158,-0.54,-510,-570
"4948",13,2010,8,24,236,28.907,0.487,0.647,-42.454,0,0,0,0,0,0,-0.6,-570,-630
"4949",14,2010,8,24,236,29.028,0.489,0.65,-38.586,0,0,0,0,0,0,-0.66,-630,-690
"4950",15,2010,8,24,236,29.151,0.491,0.653,-35.06,0,0,0,0,0,0,-0.72,-690,-750
"4951",16,2010,8,24,236,34.166,0.493,0.656,-31.596,0,0,0,0,0,0,-0.785,-750,-820
"4952",17,2010,8,24,236,34.336,0.495,0.66,-28.22,0,0,0,0,0,0,-0.855,-820,-890
"4953",18,2010,8,24,236,34.51,0.498,0.664,-25.179,0,0,0,0,0,0,-0.925,-890,-960
"4954",19,2010,8,24,236,34.686,0.501,0.668,-22.438,0,0,0,0,0,0,-0.995,-960,-1030
"4955",20,2010,8,24,236,34.865,0.503,0.672,-19.962,0,0,0,0,0,0,-1.065,-1030,-1100
"4956",21,2010,8,24,236,50.124,0.506,0.677,-17.297,0,0,0,0,0,0,-1.15,-1100,-1200
"4957",1,2010,8,25,237,28.31,0.715,1,0,15.24,23.228,0.171,14.481,0,0,-0.02,0,-40
"4958",2,2010,8,25,237,28.31,0.715,1,0,0,0,0.151,14.33,0,0,-0.06,-40,-80
"4959",3,2010,8,25,237,28.31,0.715,1,0,0,0,0.133,14.197,0,0,-0.1,-80,-120
"4960",4,2010,8,25,237,28.31,0.715,1,0,0,0,0.117,14.08,0,0,-0.14,-120,-160
"4961",5,2010,8,25,237,28.31,0.715,1,0,0,0,0.103,13.977,0,0,-0.18,-160,-200
"4962",6,2010,8,25,237,35.388,0.715,1,0,0,0,0.112,13.864,0,0,-0.225,-200,-250
"4963",7,2010,8,25,237,35.388,0.715,1,0,0,0,0.096,13.768,0,0,-0.275,-250,-300
"4964",8,2010,8,25,237,35.388,0.715,1,0,0,0,0.082,13.686,0,0,-0.325,-300,-350
"4965",9,2010,8,25,237,35.388,0.715,1,0,0,0,0.07,13.616,0,0,-0.375,-350,-400
"4966",10,2010,8,25,237,35.388,0.715,1,0,0,0,0.06,13.556,0,0,-0.425,-400,-450
"4967",11,2010,8,25,237,42.465,0.715,1,0,0,0,0.061,13.495,0,0,-0.48,-450,-510
"4968",12,2010,8,25,237,42.465,0.715,1,0,0,0,0.042,1.932,0,11.521,-0.54,-510,-570
"4969",13,2010,8,25,237,30.838,0.519,0.697,-9.82,0,0,0.001,0,0,1.932,-0.6,-570,-630
"4970",14,2010,8,25,237,29.028,0.489,0.65,-38.591,0,0,0,0,0,0,-0.66,-630,-690
"4971",15,2010,8,25,237,29.151,0.491,0.653,-35.065,0,0,0,0,0,0,-0.72,-690,-750
"4972",16,2010,8,25,237,34.166,0.493,0.656,-31.601,0,0,0,0,0,0,-0.785,-750,-820
"4973",17,2010,8,25,237,34.336,0.495,0.66,-28.224,0,0,0,0,0,0,-0.855,-820,-890
"4974",18,2010,8,25,237,34.509,0.498,0.664,-25.183,0,0,0,0,0,0,-0.925,-890,-960
"4975",19,2010,8,25,237,34.685,0.501,0.668,-22.441,0,0,0,0,0,0,-0.995,-960,-1030
"4976",20,2010,8,25,237,34.865,0.503,0.672,-19.966,0,0,0,0,0,0,-1.065,-1030,-1100
"4977",21,2010,8,25,237,50.124,0.506,0.677,-17.3,0,0,0,0,0,0,-1.15,-1100,-1200
"4978",1,2010,8,26,238,28.31,0.715,1,0,15.279,23.189,0.165,14.525,0,0,-0.02,0,-40
"4979",2,2010,8,26,238,28.31,0.715,1,0,0,0,0.146,14.38,0,0,-0.06,-40,-80
"4980",3,2010,8,26,238,28.31,0.715,1,0,0,0,0.129,14.251,0,0,-0.1,-80,-120
"4981",4,2010,8,26,238,28.31,0.715,1,0,0,0,0.113,14.138,0,0,-0.14,-120,-160
"4982",5,2010,8,26,238,28.31,0.715,1,0,0,0,0.1,14.038,0,0,-0.18,-160,-200
"4983",6,2010,8,26,238,35.388,0.715,1,0,0,0,0.109,13.929,0,0,-0.225,-200,-250
"4984",7,2010,8,26,238,35.388,0.715,1,0,0,0,0.093,13.836,0,0,-0.275,-250,-300
"4985",8,2010,8,26,238,35.388,0.715,1,0,0,0,0.08,13.756,0,0,-0.325,-300,-350
"4986",9,2010,8,26,238,35.388,0.715,1,0,0,0,0.068,13.688,0,0,-0.375,-350,-400
"4987",10,2010,8,26,238,35.388,0.715,1,0,0,0,0.058,13.63,0,0,-0.425,-400,-450
"4988",11,2010,8,26,238,42.465,0.715,1,0,0,0,0.059,13.572,0,0,-0.48,-450,-510
"4989",12,2010,8,26,238,42.465,0.715,1,0,0,0,0.049,13.523,0,0,-0.54,-510,-570
"4990",13,2010,8,26,238,42.465,0.715,1,0,0,0,0.033,1.864,0,11.627,-0.6,-570,-630
"4991",14,2010,8,26,238,30.891,0.52,0.698,-9.448,0,0,0.001,0,0,1.863,-0.66,-630,-690
"4992",15,2010,8,26,238,29.151,0.491,0.653,-35.07,0,0,0,0,0,0,-0.72,-690,-750
"4993",16,2010,8,26,238,34.165,0.493,0.656,-31.605,0,0,0,0,0,0,-0.785,-750,-820
"4994",17,2010,8,26,238,34.336,0.495,0.66,-28.228,0,0,0,0,0,0,-0.855,-820,-890
"4995",18,2010,8,26,238,34.509,0.498,0.664,-25.187,0,0,0,0,0,0,-0.925,-890,-960
"4996",19,2010,8,26,238,34.685,0.501,0.668,-22.445,0,0,0,0,0,0,-0.995,-960,-1030
"4997",20,2010,8,26,238,34.865,0.503,0.672,-19.969,0,0,0,0,0,0,-1.065,-1030,-1100
"4998",21,2010,8,26,238,50.123,0.506,0.677,-17.302,0,0,0,0,0,0,-1.15,-1100,-1200
"4999",1,2010,8,27,239,28.31,0.715,1,0,15.325,23.142,0.161,14.576,0,0,-0.02,0,-40
"5000",2,2010,8,27,239,28.31,0.715,1,0,0,0,0.142,14.435,0,0,-0.06,-40,-80
"5001",3,2010,8,27,239,28.31,0.715,1,0,0,0,0.125,14.309,0,0,-0.1,-80,-120
"5002",4,2010,8,27,239,28.31,0.715,1,0,0,0,0.11,14.199,0,0,-0.14,-120,-160
"5003",5,2010,8,27,239,28.31,0.715,1,0,0,0,0.097,14.102,0,0,-0.18,-160,-200
"5004",6,2010,8,27,239,35.388,0.715,1,0,0,0,0.106,13.996,0,0,-0.225,-200,-250
"5005",7,2010,8,27,239,35.388,0.715,1,0,0,0,0.09,13.905,0,0,-0.275,-250,-300
"5006",8,2010,8,27,239,35.388,0.715,1,0,0,0,0.077,13.828,0,0,-0.325,-300,-350
"5007",9,2010,8,27,239,35.388,0.715,1,0,0,0,0.066,13.762,0,0,-0.375,-350,-400
"5008",10,2010,8,27,239,35.388,0.715,1,0,0,0,0.057,13.705,0,0,-0.425,-400,-450
"5009",11,2010,8,27,239,42.465,0.715,1,0,0,0,0.057,13.648,0,0,-0.48,-450,-510
"5010",12,2010,8,27,239,42.465,0.715,1,0,0,0,0.047,13.601,0,0,-0.54,-510,-570
"5011",13,2010,8,27,239,42.465,0.715,1,0,0,0,0.039,13.562,0,0,-0.6,-570,-630
"5012",14,2010,8,27,239,42.465,0.715,1,0,0,0,0.027,1.961,0,11.574,-0.66,-630,-690
"5013",15,2010,8,27,239,31.111,0.524,0.704,-8.052,0,0,0.001,0,0,1.961,-0.72,-690,-750
"5014",16,2010,8,27,239,34.165,0.493,0.656,-31.61,0,0,0,0,0,0,-0.785,-750,-820
"5015",17,2010,8,27,239,34.336,0.495,0.66,-28.232,0,0,0,0,0,0,-0.855,-820,-890
"5016",18,2010,8,27,239,34.509,0.498,0.664,-25.19,0,0,0,0,0,0,-0.925,-890,-960
"5017",19,2010,8,27,239,34.685,0.501,0.668,-22.448,0,0,0,0,0,0,-0.995,-960,-1030
"5018",20,2010,8,27,239,34.864,0.503,0.672,-19.972,0,0,0,0,0,0,-1.065,-1030,-1100
"5019",21,2010,8,27,239,50.123,0.506,0.677,-17.305,0,0,0,0,0,0,-1.15,-1100,-1200
"5020",1,2010,8,28,240,28.31,0.715,1,0,19.467,19,0.157,18.723,0,0,-0.02,0,-40
"5021",2,2010,8,28,240,28.31,0.715,1,0,0,0,0.138,18.585,0,0,-0.06,-40,-80
"5022",3,2010,8,28,240,28.31,0.715,1,0,0,0,0.122,18.462,0,0,-0.1,-80,-120
"5023",4,2010,8,28,240,28.31,0.715,1,0,0,0,0.108,18.355,0,0,-0.14,-120,-160
"5024",5,2010,8,28,240,28.31,0.715,1,0,0,0,0.095,18.26,0,0,-0.18,-160,-200
"5025",6,2010,8,28,240,35.388,0.715,1,0,0,0,0.103,18.157,0,0,-0.225,-200,-250
"5026",7,2010,8,28,240,35.388,0.715,1,0,0,0,0.088,18.068,0,0,-0.275,-250,-300
"5027",8,2010,8,28,240,35.388,0.715,1,0,0,0,0.075,17.993,0,0,-0.325,-300,-350
"5028",9,2010,8,28,240,35.388,0.715,1,0,0,0,0.064,17.928,0,0,-0.375,-350,-400
"5029",10,2010,8,28,240,35.388,0.715,1,0,0,0,0.055,17.873,0,0,-0.425,-400,-450
"5030",11,2010,8,28,240,42.465,0.715,1,0,0,0,0.056,17.818,0,0,-0.48,-450,-510
"5031",12,2010,8,28,240,42.465,0.715,1,0,0,0,0.046,17.772,0,0,-0.54,-510,-570
"5032",13,2010,8,28,240,42.465,0.715,1,0,0,0,0.038,17.733,0,0,-0.6,-570,-630
"5033",14,2010,8,28,240,42.465,0.715,1,0,0,0,0.032,17.702,0,0,-0.66,-630,-690
"5034",15,2010,8,28,240,42.465,0.715,1,0,0,0,0.022,6.326,0,11.354,-0.72,-690,-750
"5035",16,2010,8,28,240,40.486,0.584,0.798,-0.698,0,0,0.004,0,0,6.321,-0.785,-750,-820
"5036",17,2010,8,28,240,34.336,0.495,0.66,-28.234,0,0,0,0,0,0,-0.855,-820,-890
"5037",18,2010,8,28,240,34.509,0.498,0.664,-25.194,0,0,0,0,0,0,-0.925,-890,-960
"5038",19,2010,8,28,240,34.685,0.5,0.668,-22.451,0,0,0,0,0,0,-0.995,-960,-1030
"5039",20,2010,8,28,240,34.864,0.503,0.672,-19.975,0,0,0,0,0,0,-1.065,-1030,-1100
"5040",21,2010,8,28,240,50.123,0.506,0.677,-17.308,0,0,0,0,0,0,-1.15,-1100,-1200
"5041",1,2010,8,29,241,28.31,0.715,1,0,15.764,22.704,0.153,15.023,0,0,-0.02,0,-40
"5042",2,2010,8,29,241,28.31,0.715,1,0,0,0,0.135,14.887,0,0,-0.06,-40,-80
"5043",3,2010,8,29,241,28.31,0.715,1,0,0,0,0.119,14.768,0,0,-0.1,-80,-120
"5044",4,2010,8,29,241,28.31,0.715,1,0,0,0,0.105,14.663,0,0,-0.14,-120,-160
"5045",5,2010,8,29,241,28.31,0.715,1,0,0,0,0.093,14.57,0,0,-0.18,-160,-200
"5046",6,2010,8,29,241,35.388,0.715,1,0,0,0,0.101,14.469,0,0,-0.225,-200,-250
"5047",7,2010,8,29,241,35.388,0.715,1,0,0,0,0.086,14.383,0,0,-0.275,-250,-300
"5048",8,2010,8,29,241,35.388,0.715,1,0,0,0,0.074,14.309,0,0,-0.325,-300,-350
"5049",9,2010,8,29,241,35.388,0.715,1,0,0,0,0.063,14.246,0,0,-0.375,-350,-400
"5050",10,2010,8,29,241,35.388,0.715,1,0,0,0,0.054,14.193,0,0,-0.425,-400,-450
"5051",11,2010,8,29,241,42.465,0.715,1,0,0,0,0.054,14.138,0,0,-0.48,-450,-510
"5052",12,2010,8,29,241,42.465,0.715,1,0,0,0,0.045,14.093,0,0,-0.54,-510,-570
"5053",13,2010,8,29,241,42.465,0.715,1,0,0,0,0.037,14.056,0,0,-0.6,-570,-630
"5054",14,2010,8,29,241,42.465,0.715,1,0,0,0,0.031,14.025,0,0,-0.66,-630,-690
"5055",15,2010,8,29,241,42.465,0.715,1,0,0,0,0.026,13.999,0,0,-0.72,-690,-750
"5056",16,2010,8,29,241,49.543,0.715,1,0,0,0,0.024,4.919,0,9.056,-0.785,-750,-820
"5057",17,2010,8,29,241,39.249,0.566,0.77,-1.397,0,0,0.005,0,0,4.913,-0.855,-820,-890
"5058",18,2010,8,29,241,34.508,0.498,0.664,-25.196,0,0,0,0,0,0,-0.925,-890,-960
"5059",19,2010,8,29,241,34.684,0.5,0.668,-22.454,0,0,0,0,0,0,-0.995,-960,-1030
"5060",20,2010,8,29,241,34.864,0.503,0.672,-19.978,0,0,0,0,0,0,-1.065,-1030,-1100
"5061",21,2010,8,29,241,50.122,0.506,0.677,-17.31,0,0,0,0,0,0,-1.15,-1100,-1200
"5062",1,2010,8,30,242,28.31,0.715,1,0,15.75,22.717,0.152,15.011,0,0,-0.02,0,-40
"5063",2,2010,8,30,242,28.31,0.715,1,0,0,0,0.134,14.877,0,0,-0.06,-40,-80
"5064",3,2010,8,30,242,28.31,0.715,1,0,0,0,0.118,14.759,0,0,-0.1,-80,-120
"5065",4,2010,8,30,242,28.31,0.715,1,0,0,0,0.104,14.655,0,0,-0.14,-120,-160
"5066",5,2010,8,30,242,28.31,0.715,1,0,0,0,0.092,14.564,0,0,-0.18,-160,-200
"5067",6,2010,8,30,242,35.388,0.715,1,0,0,0,0.1,14.464,0,0,-0.225,-200,-250
"5068",7,2010,8,30,242,35.388,0.715,1,0,0,0,0.085,14.379,0,0,-0.275,-250,-300
"5069",8,2010,8,30,242,35.388,0.715,1,0,0,0,0.073,14.306,0,0,-0.325,-300,-350
"5070",9,2010,8,30,242,35.388,0.715,1,0,0,0,0.062,14.244,0,0,-0.375,-350,-400
"5071",10,2010,8,30,242,35.388,0.715,1,0,0,0,0.053,14.191,0,0,-0.425,-400,-450
"5072",11,2010,8,30,242,42.465,0.715,1,0,0,0,0.054,14.137,0,0,-0.48,-450,-510
"5073",12,2010,8,30,242,42.465,0.715,1,0,0,0,0.045,14.092,0,0,-0.54,-510,-570
"5074",13,2010,8,30,242,42.465,0.715,1,0,0,0,0.037,14.055,0,0,-0.6,-570,-630
"5075",14,2010,8,30,242,42.465,0.715,1,0,0,0,0.031,14.025,0,0,-0.66,-630,-690
"5076",15,2010,8,30,242,42.465,0.715,1,0,0,0,0.025,14,0,0,-0.72,-690,-750
"5077",16,2010,8,30,242,49.543,0.715,1,0,0,0,0.024,13.976,0,0,-0.785,-750,-820
"5078",17,2010,8,30,242,49.543,0.715,1,0,0,0,0.019,3.662,0,10.294,-0.855,-820,-890
"5079",18,2010,8,30,242,38.168,0.551,0.746,-2.607,0,0,0.003,0,0,3.66,-0.925,-890,-960
