"","node","depth","head","theta","K","C","Flux","RWU","Kappa","vKsTop","Temp","Conc18O","Sorb18O","Conc2H","Sorb2H","delta18O","delta2H","timeStep","depth_cm","head_cm"
"2682",56,-110,-71.737,0.0956,0.3796,0.001256,-0.3267,0,-1,-0.000508,20,10.3,87.12,0,0,-4.7,-120,6.5,-110,-71.737
"2683",57,-112,-71.458,0.096,0.3935,0.001273,-0.3386,0,-1,-0.000527,20,10.14,86.02,0,0,-4.86,-120,6.5,-112,-71.458
"2684",58,-114,-71.18,0.0964,0.4073,0.00129,-0.3506,0,-1,-0.000546,20,9.985,84.91,0,0,-5.015,-120,6.5,-114,-71.18
"2685",59,-116,-70.902,0.0968,0.4211,0.001307,-0.3627,0,-1,-0.000564,20,9.827,83.81,0,0,-5.173,-120,6.5,-116,-70.902
"2686",60,-118,-70.626,0.0972,0.4348,0.001324,-0.3749,0,-1,-0.000583,20,9.669,82.7,0,0,-5.331,-120,6.5,-118,-70.626
"2687",61,-120,-70.351,0.0976,0.4485,0.001341,-0.3871,0,-1,-0.000602,20,9.511,81.59,0,0,-5.489,-120,6.5,-120,-70.351
"2688",62,-122,-70.078,0.098,0.462,0.001358,-0.3993,0,-1,-0.000621,20,9.353,80.49,0,0,-5.647,-120,6.5,-122,-70.078
"2689",63,-124,-69.808,0.0983,0.4754,0.001374,-0.4115,0,-1,-0.00064,20,9.196,79.39,0,0,-5.804,-120,6.5,-124,-69.808
"2690",64,-126,-69.54,0.0987,0.4887,0.00139,-0.4237,0,-1,-0.000659,20,9.04,78.3,0,0,-5.96,-120,6.5,-126,-69.54
"2691",65,-128,-69.276,0.0991,0.5019,0.001407,-0.4359,0,-1,-0.000678,20,8.886,77.22,0,0,-6.114,-120,6.5,-128,-69.276
"2692",66,-130,-69.015,0.0995,0.5149,0.001423,-0.448,0,-1,-0.000697,20,8.733,76.15,0,0,-6.267,-120,6.5,-130,-69.015
"2693",67,-132,-68.757,0.0999,0.5277,0.001438,-0.4601,0,-1,-0.000716,20,8.582,75.08,0,0,-6.418,-120,6.5,-132,-68.757
"2694",68,-134,-68.502,0.1002,0.5403,0.001454,-0.4721,0,-1,-0.000735,20,8.432,74.04,0,0,-6.568,-120,6.5,-134,-68.502
"2695",69,-136,-68.252,0.1006,0.5528,0.001469,-0.4841,0,-1,-0.000753,20,8.285,73.01,0,0,-6.715,-120,6.5,-136,-68.252
"2696",70,-138,-68.006,0.1009,0.565,0.001485,-0.496,0,-1,-0.000772,20,8.141,71.99,0,0,-6.859,-120,6.5,-138,-68.006
"2697",71,-140,-67.763,0.1013,0.5771,0.001499,-0.5077,0,-1,-0.00079,20,7.998,71,0,0,-7.002,-120,6.5,-140,-67.763
"2698",72,-142,-67.525,0.1016,0.5889,0.001514,-0.5194,0,-1,-0.000808,20,7.859,70.02,0,0,-7.141,-120,6.5,-142,-67.525
"2699",73,-144,-67.291,0.102,0.6005,0.001528,-0.531,0,-1,-0.000826,20,7.723,69.06,0,0,-7.277,-120,6.5,-144,-67.291
"2700",74,-146,-67.062,0.1023,0.6119,0.001542,-0.5425,0,-1,-0.000844,20,7.59,68.13,0,0,-7.41,-120,6.5,-146,-67.062
"2701",75,-148,-66.837,0.1026,0.6231,0.001556,-0.5538,0,-1,-0.000862,20,7.46,67.22,0,0,-7.54,-120,6.5,-148,-66.837
"2702",76,-150,-66.617,0.1029,0.6341,0.00157,-0.565,0,-1,-0.000879,20,7.334,66.33,0,0,-7.666,-120,6.5,-150,-66.617
"2703",77,-152,-66.402,0.1032,0.6448,0.001583,-0.5761,0,-1,-0.000896,20,7.211,65.47,0,0,-7.789,-120,6.5,-152,-66.402
"2704",78,-154,-66.192,0.1035,0.6552,0.001596,-0.5871,0,-1,-0.000913,20,7.091,64.64,0,0,-7.909,-120,6.5,-154,-66.192
"2705",79,-156,-65.987,0.1038,0.6654,0.001608,-0.5979,0,-1,-0.00093,20,6.976,63.83,0,0,-8.024,-120,6.5,-156,-65.987
"2706",80,-158,-65.787,0.1041,0.6754,0.00162,-0.6086,0,-1,-0.000947,20,6.864,63.04,0,0,-8.136,-120,6.5,-158,-65.787
"2707",81,-160,-65.592,0.1044,0.6851,0.001632,-0.6192,0,-1,-0.000963,20,6.756,62.29,0,0,-8.244,-120,6.5,-160,-65.592
"2708",82,-162,-65.402,0.1047,0.6945,0.001644,-0.6296,0,-1,-0.00098,20,6.652,61.56,0,0,-8.348,-120,6.5,-162,-65.402
"2709",83,-164,-65.218,0.1049,0.7036,0.001655,-0.6398,0,-1,-0.000996,20,6.551,60.86,0,0,-8.449,-120,6.5,-164,-65.218
"2710",84,-166,-65.04,0.1052,0.7125,0.001666,-0.6499,0,-1,-0.00101,20,6.455,60.19,0,0,-8.545,-120,6.5,-166,-65.04
"2711",85,-168,-64.867,0.1054,0.7211,0.001677,-0.6599,0,-1,-0.00103,20,6.363,59.54,0,0,-8.637,-120,6.5,-168,-64.867
"2712",86,-170,-64.701,0.1057,0.7294,0.001687,-0.6697,0,-1,-0.00104,20,6.274,58.93,0,0,-8.726,-120,6.5,-170,-64.701
"2713",87,-172,-64.54,0.1059,0.7373,0.001697,-0.6794,0,-1,-0.00106,20,6.19,58.34,0,0,-8.81,-120,6.5,-172,-64.54
"2714",88,-174,-64.387,0.1061,0.745,0.001706,-0.6889,0,-1,-0.00107,20,6.109,57.78,0,0,-8.891,-120,6.5,-174,-64.387
"2715",89,-176,-64.24,0.1063,0.7523,0.001715,-0.6983,0,-1,-0.00109,20,6.032,57.24,0,0,-8.968,-120,6.5,-176,-64.24
"2716",90,-178,-64.1,0.1065,0.7592,0.001724,-0.7076,0,-1,-0.0011,20,5.96,56.74,0,0,-9.04,-120,6.5,-178,-64.1
"2717",91,-180,-63.969,0.1067,0.7657,0.001732,-0.7167,0,-1,-0.00112,20,5.891,56.26,0,0,-9.109,-120,6.5,-180,-63.969
"2718",92,-182,-63.845,0.1069,0.7719,0.001739,-0.7257,0,-1,-0.00113,20,5.826,55.81,0,0,-9.174,-120,6.5,-182,-63.845
"2719",93,-184,-63.73,0.1071,0.7776,0.001746,-0.7346,0,-1,-0.00114,20,5.765,55.39,0,0,-9.235,-120,6.5,-184,-63.73
"2720",94,-186,-63.624,0.1072,0.7829,0.001753,-0.7434,0,-1,-0.00116,20,5.708,55,0,0,-9.292,-120,6.5,-186,-63.624
"2721",95,-188,-63.529,0.1074,0.7876,0.001759,-0.752,0,-1,-0.00117,20,5.656,54.64,0,0,-9.344,-120,6.5,-188,-63.529
"2722",96,-190,-63.444,0.1075,0.7918,0.001764,-0.7605,0,-1,-0.00118,20,5.608,54.31,0,0,-9.392,-120,6.5,-190,-63.444
"2723",97,-192,-63.371,0.1076,0.7954,0.001768,-0.769,0,-1,-0.0012,20,5.565,54.02,0,0,-9.435,-120,6.5,-192,-63.371
"2724",98,-194,-63.312,0.1077,0.7984,0.001772,-0.7774,0,-1,-0.00121,20,5.529,53.77,0,0,-9.471,-120,6.5,-194,-63.312
"2725",99,-196,-63.267,0.1077,0.8006,0.001775,-0.7857,0,-1,-0.00122,20,5.502,53.58,0,0,-9.498,-120,6.5,-196,-63.267
"2726",100,-198,-63.239,0.1078,0.802,0.001776,-0.794,0,-1,-0.00124,20,5.486,53.47,0,0,-9.514,-120,6.5,-198,-63.239
"2727",101,-200,-63.228,0.1078,0.8025,0.001777,-0.7981,0,-1,-0.00124,20,5.486,53.47,0,0,-9.514,-120,6.5,-200,-63.228
"2728",1,0,-103.778,0.0727,0.02524,0.000419,-1.921e-08,0,-1,-2.99e-11,20,14.65,117.2,0,0,-0.35,-120,6.75,0,-103.778
"2729",2,-2,-101.879,0.0734,0.0274,0.0004387,-0.002634,0,-1,-4.1e-06,20,14.79,118.4,0,0,-0.210000000000001,-120,6.75,-2,-101.879
"2730",3,-4,-100.157,0.074,0.02936,0.0004566,-0.005261,0,-1,-8.19e-06,20,14.81,118.5,0,0,-0.19,-120,6.75,-4,-100.157
"2731",4,-6,-98.591,0.0745,0.03114,0.0004728,-0.007871,0,-1,-1.22e-05,20,14.8,118.5,0,0,-0.199999999999999,-120,6.75,-6,-98.591
"2732",5,-8,-97.165,0.075,0.03276,0.0004876,-0.01046,0,-1,-1.63e-05,20,14.79,118.4,0,0,-0.210000000000001,-120,6.75,-8,-97.165
"2733",6,-10,-95.867,0.0755,0.03425,0.0005012,-0.01372,0,-1,-2.13e-05,20,14.8,118.5,0,0,-0.199999999999999,-120,6.75,-10,-95.867
"2734",7,-12,-94.706,0.0762,0.04049,0.000525,-0.01823,0,-1,-2.84e-05,20,14.8,118.5,0,0,-0.199999999999999,-120,6.75,-12,-94.706
"2735",8,-14,-93.637,0.077,0.04872,0.0005527,-0.02334,0,-1,-3.63e-05,20,14.78,118.4,0,0,-0.220000000000001,-120,6.75,-14,-93.637
"2736",9,-16,-92.622,0.0777,0.05654,0.000579,-0.0285,0,-1,-4.43e-05,20,14.76,118.2,0,0,-0.24,-120,6.75,-16,-92.622
"2737",10,-18,-91.653,0.0784,0.06399,0.000604,-0.0337,0,-1,-5.24e-05,20,14.74,118.1,0,0,-0.26,-120,6.75,-18,-91.653
"2738",11,-20,-90.728,0.0791,0.07111,0.000628,-0.03892,0,-1,-6.06e-05,20,14.72,117.9,0,0,-0.279999999999999,-120,6.75,-20,-90.728
"2739",12,-22,-89.843,0.0797,0.07792,0.0006509,-0.04415,0,-1,-6.87e-05,20,14.69,117.7,0,0,-0.31,-120,6.75,-22,-89.843
"2740",13,-24,-88.995,0.0803,0.08445,0.0006729,-0.04938,0,-1,-7.68e-05,20,14.66,117.5,0,0,-0.34,-120,6.75,-24,-88.995
"2741",14,-26,-88.182,0.0809,0.09071,0.000694,-0.05459,0,-1,-8.49e-05,20,14.62,117.3,0,0,-0.380000000000001,-120,6.75,-26,-88.182
"2742",15,-28,-87.403,0.0815,0.09671,0.0007142,-0.05979,0,-1,-9.3e-05,20,14.59,117,0,0,-0.41,-120,6.75,-28,-87.403
"2743",16,-30,-86.656,0.082,0.1025,0.0007335,-0.06496,0,-1,-0.000101,20,14.55,116.7,0,0,-0.449999999999999,-120,6.75,-30,-86.656
"2744",17,-32,-85.94,0.0825,0.108,0.0007521,-0.07009,0,-1,-0.000109,20,14.51,116.4,0,0,-0.49,-120,6.75,-32,-85.94
"2745",18,-34,-85.253,0.083,0.1133,0.0007699,-0.07518,0,-1,-0.000117,20,14.46,116.1,0,0,-0.539999999999999,-120,6.75,-34,-85.253
"2746",19,-36,-84.595,0.0835,0.1183,0.0007869,-0.08022,0,-1,-0.000125,20,14.41,115.8,0,0,-0.59,-120,6.75,-36,-84.595
"2747",20,-38,-83.965,0.084,0.1232,0.0008033,-0.0852,0,-1,-0.000133,20,14.36,115.4,0,0,-0.640000000000001,-120,6.75,-38,-83.965
"2748",21,-40,-83.362,0.0844,0.1278,0.0008189,-0.09011,0,-1,-0.00014,20,14.31,115.1,0,0,-0.69,-120,6.75,-40,-83.362
"2749",22,-42,-82.786,0.0848,0.1323,0.0008339,-0.09495,0,-1,-0.000148,20,14.25,114.7,0,0,-0.75,-120,6.75,-42,-82.786
"2750",23,-44,-82.234,0.0852,0.1365,0.0008482,-0.09972,0,-1,-0.000155,20,14.19,114.3,0,0,-0.81,-120,6.75,-44,-82.234
"2751",24,-46,-81.708,0.0856,0.1406,0.0008618,-0.1044,0,-1,-0.000162,20,14.13,113.8,0,0,-0.869999999999999,-120,6.75,-46,-81.708
"2752",25,-48,-81.206,0.086,0.1445,0.0008749,-0.109,0,-1,-0.00017,20,14.07,113.4,0,0,-0.93,-120,6.75,-48,-81.206
"2753",26,-50,-80.727,0.0863,0.1482,0.0008873,-0.1135,0,-1,-0.000177,20,14,112.9,0,0,-1,-120,6.75,-50,-80.727
"2754",27,-52,-80.271,0.0866,0.1517,0.0008991,-0.1179,0,-1,-0.000183,20,13.92,112.4,0,0,-1.08,-120,6.75,-52,-80.271
"2755",28,-54,-79.837,0.087,0.155,0.0009104,-0.1222,0,-1,-0.00019,20,13.84,111.8,0,0,-1.16,-120,6.75,-54,-79.837
"2756",29,-56,-79.424,0.0872,0.1582,0.0009211,-0.1264,0,-1,-0.000197,20,13.76,111.2,0,0,-1.24,-120,6.75,-56,-79.424
"2757",30,-58,-79.033,0.0875,0.1612,0.0009313,-0.1305,0,-1,-0.000203,20,13.68,110.7,0,0,-1.32,-120,6.75,-58,-79.033
"2758",31,-60,-78.662,0.0878,0.1641,0.000941,-0.1344,0,-1,-0.000209,20,13.59,110,0,0,-1.41,-120,6.75,-60,-78.662
"2759",32,-62,-78.31,0.0881,0.1668,0.0009501,-0.1383,0,-1,-0.000215,20,13.5,109.4,0,0,-1.5,-120,6.75,-62,-78.31
"2760",33,-64,-77.978,0.0883,0.1694,0.0009588,-0.142,0,-1,-0.000221,20,13.4,108.7,0,0,-1.6,-120,6.75,-64,-77.978
"2761",34,-66,-77.664,0.0885,0.1718,0.000967,-0.1456,0,-1,-0.000227,20,13.29,108,0,0,-1.71,-120,6.75,-66,-77.664
"2762",35,-68,-77.368,0.0887,0.1741,0.0009747,-0.149,0,-1,-0.000232,20,13.18,107.2,0,0,-1.82,-120,6.75,-68,-77.368
"2763",36,-70,-77.088,0.0889,0.1763,0.0009821,-0.1524,0,-1,-0.000237,20,13.07,106.4,0,0,-1.93,-120,6.75,-70,-77.088
"2764",37,-72,-76.825,0.0891,0.1784,0.0009891,-0.1556,0,-1,-0.000242,20,12.95,105.6,0,0,-2.05,-120,6.75,-72,-76.825
"2765",38,-74,-76.576,0.0893,0.1804,0.0009959,-0.1586,0,-1,-0.000247,20,12.83,104.7,0,0,-2.17,-120,6.75,-74,-76.576
"2766",39,-76,-76.342,0.0895,0.1823,0.001002,-0.1615,0,-1,-0.000251,20,12.71,103.8,0,0,-2.29,-120,6.75,-76,-76.342
"2767",40,-78,-76.121,0.0896,0.184,0.001008,-0.1644,0,-1,-0.000256,20,12.58,103,0,0,-2.42,-120,6.75,-78,-76.121
"2768",41,-80,-75.916,0.0898,0.1856,0.001013,-0.1679,0,-1,-0.000261,20,12.47,102.2,0,0,-2.53,-120,6.75,-80,-75.916
"2769",42,-82,-75.738,0.0899,0.1872,0.001019,-0.1725,0,-1,-0.000268,20,12.35,101.3,0,0,-2.65,-120,6.75,-82,-75.738
"2770",43,-84,-75.572,0.0901,0.1948,0.001028,-0.1779,0,-1,-0.000277,20,12.22,100.5,0,0,-2.78,-120,6.75,-84,-75.572
"2771",44,-86,-75.393,0.0903,0.2023,0.001038,-0.1839,0,-1,-0.000286,20,12.09,99.54,0,0,-2.91,-120,6.75,-86,-75.393
"2772",45,-88,-75.207,0.0906,0.21,0.001047,-0.1903,0,-1,-0.000296,20,11.95,98.62,0,0,-3.05,-120,6.75,-88,-75.207
"2773",46,-90,-75.015,0.0909,0.2185,0.001058,-0.1972,0,-1,-0.000307,20,11.82,97.67,0,0,-3.18,-120,6.75,-90,-75.015
"2774",47,-92,-74.814,0.0912,0.2278,0.001069,-0.2046,0,-1,-0.000318,20,11.68,96.72,0,0,-3.32,-120,6.75,-92,-74.814
"2775",48,-94,-74.605,0.0915,0.2378,0.001081,-0.2125,0,-1,-0.000331,20,11.54,95.74,0,0,-3.46,-120,6.75,-94,-74.605
"2776",49,-96,-74.388,0.0918,0.2483,0.001094,-0.2209,0,-1,-0.000344,20,11.4,94.75,0,0,-3.6,-120,6.75,-96,-74.388
"2777",50,-98,-74.162,0.0921,0.2594,0.001108,-0.2297,0,-1,-0.000357,20,11.25,93.74,0,0,-3.75,-120,6.75,-98,-74.162
"2778",51,-100,-73.928,0.0924,0.2708,0.001122,-0.2389,0,-1,-0.000372,20,11.11,92.72,0,0,-3.89,-120,6.75,-100,-73.928
"2779",52,-102,-73.688,0.0928,0.2827,0.001137,-0.2484,0,-1,-0.000387,20,10.96,91.69,0,0,-4.04,-120,6.75,-102,-73.688
"2780",53,-104,-73.442,0.0931,0.2949,0.001152,-0.2583,0,-1,-0.000402,20,10.81,90.64,0,0,-4.19,-120,6.75,-104,-73.442
"2781",54,-106,-73.191,0.0935,0.3074,0.001167,-0.2685,0,-1,-0.000418,20,10.66,89.59,0,0,-4.34,-120,6.75,-106,-73.191
"2782",55,-108,-72.935,0.0939,0.32,0.001183,-0.2789,0,-1,-0.000434,20,10.5,88.53,0,0,-4.5,-120,6.75,-108,-72.935
"2783",56,-110,-72.676,0.0942,0.3329,0.001198,-0.2896,0,-1,-0.000451,20,10.35,87.45,0,0,-4.65,-120,6.75,-110,-72.676
"2784",57,-112,-72.415,0.0946,0.3459,0.001215,-0.3005,0,-1,-0.000468,20,10.2,86.38,0,0,-4.8,-120,6.75,-112,-72.415
"2785",58,-114,-72.151,0.095,0.359,0.001231,-0.3116,0,-1,-0.000485,20,10.04,85.3,0,0,-4.96,-120,6.75,-114,-72.151
"2786",59,-116,-71.886,0.0954,0.3722,0.001247,-0.3228,0,-1,-0.000502,20,9.886,84.21,0,0,-5.114,-120,6.75,-116,-71.886
"2787",60,-118,-71.62,0.0957,0.3854,0.001263,-0.3342,0,-1,-0.00052,20,9.73,83.12,0,0,-5.27,-120,6.75,-118,-71.62
"2788",61,-120,-71.354,0.0961,0.3987,0.00128,-0.3457,0,-1,-0.000538,20,9.575,82.04,0,0,-5.425,-120,6.75,-120,-71.354
"2789",62,-122,-71.088,0.0965,0.4119,0.001296,-0.3572,0,-1,-0.000556,20,9.42,80.95,0,0,-5.58,-120,6.75,-122,-71.088
"2790",63,-124,-70.823,0.0969,0.4251,0.001312,-0.3688,0,-1,-0.000574,20,9.266,79.87,0,0,-5.734,-120,6.75,-124,-70.823
"2791",64,-126,-70.559,0.0973,0.4382,0.001328,-0.3805,0,-1,-0.000592,20,9.112,78.8,0,0,-5.888,-120,6.75,-126,-70.559
"2792",65,-128,-70.297,0.0976,0.4512,0.001344,-0.3922,0,-1,-0.00061,20,8.96,77.73,0,0,-6.04,-120,6.75,-128,-70.297
"2793",66,-130,-70.037,0.098,0.4642,0.00136,-0.404,0,-1,-0.000629,20,8.809,76.67,0,0,-6.191,-120,6.75,-130,-70.037
"2794",67,-132,-69.779,0.0984,0.477,0.001376,-0.4157,0,-1,-0.000647,20,8.659,75.63,0,0,-6.341,-120,6.75,-132,-69.779
"2795",68,-134,-69.523,0.0988,0.4897,0.001392,-0.4274,0,-1,-0.000665,20,8.512,74.59,0,0,-6.488,-120,6.75,-134,-69.523
"2796",69,-136,-69.27,0.0991,0.5023,0.001407,-0.4391,0,-1,-0.000683,20,8.366,73.57,0,0,-6.634,-120,6.75,-136,-69.27
"2797",70,-138,-69.02,0.0995,0.5147,0.001423,-0.4508,0,-1,-0.000701,20,8.222,72.56,0,0,-6.778,-120,6.75,-138,-69.02
"2798",71,-140,-68.773,0.0998,0.527,0.001438,-0.4624,0,-1,-0.000719,20,8.081,71.58,0,0,-6.919,-120,6.75,-140,-68.773
"2799",72,-142,-68.53,0.1002,0.5391,0.001453,-0.474,0,-1,-0.000737,20,7.943,70.6,0,0,-7.057,-120,6.75,-142,-68.53
"2800",73,-144,-68.29,0.1005,0.551,0.001467,-0.4855,0,-1,-0.000755,20,7.807,69.65,0,0,-7.193,-120,6.75,-144,-68.29
"2801",74,-146,-68.054,0.1009,0.5628,0.001482,-0.4969,0,-1,-0.000773,20,7.674,68.72,0,0,-7.326,-120,6.75,-146,-68.054
"2802",75,-148,-67.822,0.1012,0.5743,0.001496,-0.5082,0,-1,-0.000791,20,7.544,67.81,0,0,-7.456,-120,6.75,-148,-67.822
"2803",76,-150,-67.594,0.1015,0.5856,0.00151,-0.5195,0,-1,-0.000808,20,7.418,66.93,0,0,-7.582,-120,6.75,-150,-67.594
"2804",77,-152,-67.37,0.1018,0.5967,0.001524,-0.5306,0,-1,-0.000826,20,7.295,66.06,0,0,-7.705,-120,6.75,-152,-67.37
"2805",78,-154,-67.151,0.1022,0.6076,0.001537,-0.5417,0,-1,-0.000843,20,7.175,65.22,0,0,-7.825,-120,6.75,-154,-67.151
"2806",79,-156,-66.937,0.1025,0.6183,0.00155,-0.5526,0,-1,-0.00086,20,7.058,64.41,0,0,-7.942,-120,6.75,-156,-66.937
"2807",80,-158,-66.727,0.1028,0.6287,0.001563,-0.5635,0,-1,-0.000877,20,6.946,63.62,0,0,-8.054,-120,6.75,-158,-66.727
"2808",81,-160,-66.522,0.1031,0.6389,0.001576,-0.5742,0,-1,-0.000893,20,6.837,62.86,0,0,-8.163,-120,6.75,-160,-66.522
"2809",82,-162,-66.322,0.1034,0.6488,0.001588,-0.5848,0,-1,-0.00091,20,6.731,62.12,0,0,-8.269,-120,6.75,-162,-66.322
"2810",83,-164,-66.127,0.1036,0.6585,0.0016,-0.5953,0,-1,-0.000926,20,6.63,61.41,0,0,-8.37,-120,6.75,-164,-66.127
"2811",84,-166,-65.938,0.1039,0.6679,0.001611,-0.6057,0,-1,-0.000942,20,6.532,60.73,0,0,-8.468,-120,6.75,-166,-65.938
"2812",85,-168,-65.755,0.1042,0.677,0.001622,-0.6159,0,-1,-0.000958,20,6.438,60.07,0,0,-8.562,-120,6.75,-168,-65.755
"2813",86,-170,-65.577,0.1044,0.6858,0.001633,-0.626,0,-1,-0.000974,20,6.348,59.44,0,0,-8.652,-120,6.75,-170,-65.577
"2814",87,-172,-65.406,0.1047,0.6943,0.001644,-0.636,0,-1,-0.00099,20,6.261,58.84,0,0,-8.739,-120,6.75,-172,-65.406
"2815",88,-174,-65.242,0.1049,0.7025,0.001654,-0.6459,0,-1,-0.001,20,6.179,58.26,0,0,-8.821,-120,6.75,-174,-65.242
"2816",89,-176,-65.084,0.1051,0.7103,0.001664,-0.6556,0,-1,-0.00102,20,6.1,57.72,0,0,-8.9,-120,6.75,-176,-65.084
"2817",90,-178,-64.934,0.1053,0.7178,0.001673,-0.6653,0,-1,-0.00104,20,6.025,57.2,0,0,-8.975,-120,6.75,-178,-64.934
"2818",91,-180,-64.792,0.1055,0.7248,0.001681,-0.6748,0,-1,-0.00105,20,5.954,56.7,0,0,-9.046,-120,6.75,-180,-64.792
"2819",92,-182,-64.659,0.1057,0.7315,0.00169,-0.6842,0,-1,-0.00106,20,5.887,56.24,0,0,-9.113,-120,6.75,-182,-64.659
"2820",93,-184,-64.534,0.1059,0.7377,0.001697,-0.6934,0,-1,-0.00108,20,5.824,55.8,0,0,-9.176,-120,6.75,-184,-64.534
"2821",94,-186,-64.419,0.1061,0.7434,0.001704,-0.7026,0,-1,-0.00109,20,5.765,55.39,0,0,-9.235,-120,6.75,-186,-64.419
"2822",95,-188,-64.315,0.1062,0.7485,0.001711,-0.7117,0,-1,-0.00111,20,5.71,55.01,0,0,-9.29,-120,6.75,-188,-64.315
"2823",96,-190,-64.223,0.1064,0.7531,0.001716,-0.7206,0,-1,-0.00112,20,5.66,54.67,0,0,-9.34,-120,6.75,-190,-64.223
"2824",97,-192,-64.144,0.1065,0.757,0.001721,-0.7295,0,-1,-0.00114,20,5.615,54.36,0,0,-9.385,-120,6.75,-192,-64.144
"2825",98,-194,-64.079,0.1066,0.7603,0.001725,-0.7384,0,-1,-0.00115,20,5.578,54.11,0,0,-9.422,-120,6.75,-194,-64.079
"2826",99,-196,-64.029,0.1066,0.7627,0.001728,-0.7471,0,-1,-0.00116,20,5.549,53.91,0,0,-9.451,-120,6.75,-196,-64.029
"2827",100,-198,-63.998,0.1067,0.7643,0.00173,-0.7558,0,-1,-0.00118,20,5.532,53.79,0,0,-9.468,-120,6.75,-198,-63.998
"2828",101,-200,-63.987,0.1067,0.7648,0.001731,-0.7602,0,-1,-0.00118,20,5.532,53.79,0,0,-9.468,-120,6.75,-200,-63.987
"2829",1,0,-104.663,0.0724,0.02424,0.0004098,1.187e-08,0,-1,1.85e-11,20,14.65,117.2,0,0,-0.35,-120,7,0,-104.663
"2830",2,-2,-102.762,0.073,0.0264,0.0004295,-0.002515,0,-1,-3.91e-06,20,14.79,118.4,0,0,-0.210000000000001,-120,7,-2,-102.762
"2831",3,-4,-101.038,0.0737,0.02836,0.0004475,-0.005025,0,-1,-7.82e-06,20,14.81,118.5,0,0,-0.19,-120,7,-4,-101.038
"2832",4,-6,-99.467,0.0742,0.03015,0.0004638,-0.007521,0,-1,-1.17e-05,20,14.8,118.5,0,0,-0.199999999999999,-120,7,-6,-99.467
"2833",5,-8,-98.033,0.0747,0.03178,0.0004787,-0.009994,0,-1,-1.56e-05,20,14.79,118.4,0,0,-0.210000000000001,-120,7,-8,-98.033
"2834",6,-10,-96.723,0.0752,0.03328,0.0004923,-0.01244,0,-1,-1.94e-05,20,14.78,118.3,0,0,-0.220000000000001,-120,7,-10,-96.723
"2835",7,-12,-95.527,0.0756,0.03464,0.0005048,-0.01592,0,-1,-2.48e-05,20,14.8,118.5,0,0,-0.199999999999999,-120,7,-12,-95.527
"2836",8,-14,-94.473,0.0763,0.04229,0.000531,-0.02061,0,-1,-3.21e-05,20,14.78,118.3,0,0,-0.220000000000001,-120,7,-14,-94.473
"2837",9,-16,-93.471,0.0771,0.05,0.000557,-0.02549,0,-1,-3.97e-05,20,14.76,118.2,0,0,-0.24,-120,7,-16,-93.471
"2838",10,-18,-92.512,0.0778,0.05738,0.0005818,-0.03044,0,-1,-4.74e-05,20,14.74,118.1,0,0,-0.26,-120,7,-18,-92.512
"2839",11,-20,-91.593,0.0784,0.06446,0.0006056,-0.03543,0,-1,-5.51e-05,20,14.71,117.9,0,0,-0.289999999999999,-120,7,-20,-91.593
"2840",12,-22,-90.711,0.0791,0.07124,0.0006285,-0.04044,0,-1,-6.29e-05,20,14.69,117.7,0,0,-0.31,-120,7,-22,-90.711
"2841",13,-24,-89.864,0.0797,0.07776,0.0006504,-0.04547,0,-1,-7.08e-05,20,14.66,117.5,0,0,-0.34,-120,7,-24,-89.864
"2842",14,-26,-89.05,0.0803,0.08403,0.0006715,-0.05051,0,-1,-7.86e-05,20,14.62,117.3,0,0,-0.380000000000001,-120,7,-26,-89.05
"2843",15,-28,-88.269,0.0808,0.09004,0.0006917,-0.05553,0,-1,-8.64e-05,20,14.59,117,0,0,-0.41,-120,7,-28,-88.269
"2844",16,-30,-87.518,0.0814,0.09583,0.0007112,-0.06053,0,-1,-9.42e-05,20,14.55,116.7,0,0,-0.449999999999999,-120,7,-30,-87.518
"2845",17,-32,-86.796,0.0819,0.1014,0.0007299,-0.06551,0,-1,-0.000102,20,14.51,116.4,0,0,-0.49,-120,7,-32,-86.796
"2846",18,-34,-86.103,0.0824,0.1067,0.0007479,-0.07045,0,-1,-0.00011,20,14.46,116.1,0,0,-0.539999999999999,-120,7,-34,-86.103
"2847",19,-36,-85.437,0.0829,0.1119,0.0007651,-0.07535,0,-1,-0.000117,20,14.42,115.8,0,0,-0.58,-120,7,-36,-85.437
"2848",20,-38,-84.798,0.0834,0.1168,0.0007817,-0.08021,0,-1,-0.000125,20,14.37,115.5,0,0,-0.630000000000001,-120,7,-38,-84.798
"2849",21,-40,-84.185,0.0838,0.1215,0.0007976,-0.085,0,-1,-0.000132,20,14.31,115.1,0,0,-0.69,-120,7,-40,-84.185
"2850",22,-42,-83.597,0.0842,0.126,0.0008128,-0.08974,0,-1,-0.00014,20,14.26,114.7,0,0,-0.74,-120,7,-42,-83.597
"2851",23,-44,-83.034,0.0846,0.1304,0.0008275,-0.09441,0,-1,-0.000147,20,14.2,114.3,0,0,-0.800000000000001,-120,7,-44,-83.034
"2852",24,-46,-82.495,0.085,0.1345,0.0008415,-0.099,0,-1,-0.000154,20,14.14,113.9,0,0,-0.859999999999999,-120,7,-46,-82.495
"2853",25,-48,-81.978,0.0854,0.1385,0.0008548,-0.1035,0,-1,-0.000161,20,14.07,113.4,0,0,-0.93,-120,7,-48,-81.978
