"","node","depth","head","theta","K","C","Flux","RWU","Kappa","vKsTop","Temp","Conc18O","Sorb18O","Conc2H","Sorb2H","delta18O","delta2H","timeStep","depth_cm","head_cm"
"3220",89,-176,-1186.113,0.1603,0.0003423,3.912e-05,-0.0004043,0,-1,-3.36e-05,20,5,50,0,0,-10,-120,31,-176,-1186.113
"3221",90,-178,-1186.401,0.1603,0.0003419,3.91e-05,-0.0003827,0,-1,-3.18e-05,20,5,50,0,0,-10,-120,31,-178,-1186.401
"3222",91,-180,-1186.589,0.1603,0.0003417,3.909e-05,-0.0003683,0,-1,-3.06e-05,20,5,50,0,0,-10,-120,31,-180,-1186.589
"3223",92,-182,-1186.712,0.1603,0.0003416,3.909e-05,-0.0003589,0,-1,-2.98e-05,20,5,50,0,0,-10,-120,31,-182,-1186.712
"3224",93,-184,-1186.792,0.1603,0.0003415,3.908e-05,-0.0003526,0,-1,-2.93e-05,20,5,50,0,0,-10,-120,31,-184,-1186.792
"3225",94,-186,-1186.843,0.1603,0.0003414,3.908e-05,-0.0003486,0,-1,-2.89e-05,20,5,50,0,0,-10,-120,31,-186,-1186.843
"3226",95,-188,-1186.876,0.1603,0.0003414,3.908e-05,-0.0003459,0,-1,-2.87e-05,20,5,50,0,0,-10,-120,31,-188,-1186.876
"3227",96,-190,-1186.896,0.1603,0.0003413,3.908e-05,-0.0003442,0,-1,-2.86e-05,20,5,50,0,0,-10,-120,31,-190,-1186.896
"3228",97,-192,-1186.909,0.1603,0.0003413,3.907e-05,-0.0003431,0,-1,-2.85e-05,20,5,50,0,0,-10,-120,31,-192,-1186.909
"3229",98,-194,-1186.917,0.1603,0.0003413,3.907e-05,-0.0003424,0,-1,-2.84e-05,20,5,50,0,0,-10,-120,31,-194,-1186.917
"3230",99,-196,-1186.922,0.1603,0.0003413,3.907e-05,-0.0003419,0,-1,-2.84e-05,20,5,50,0,0,-10,-120,31,-196,-1186.922
"3231",100,-198,-1186.925,0.1603,0.0003413,3.907e-05,-0.0003416,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,31,-198,-1186.925
"3232",101,-200,-1186.926,0.1603,0.0003413,3.907e-05,-0.0003415,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,31,-200,-1186.926
"3233",1,0,-300.286,0.2427,0.02141,0.0002455,-4.098e-08,0,-1,-3.4e-09,20,14.42,115.7,0,0,-0.58,-120,32,0,-300.286
"3234",2,-2,-298.358,0.2432,0.02198,0.0002477,-0.001566,0,-1,-0.00013,20,14.3,114.9,0,0,-0.699999999999999,-120,32,-2,-298.358
"3235",3,-4,-296.569,0.2437,0.0225,0.0002498,-0.003131,0,-1,-0.00026,20,14.17,114,0,0,-0.83,-120,32,-4,-296.569
"3236",4,-6,-294.913,0.2442,0.02298,0.0002517,-0.004696,0,-1,-0.00039,20,14.02,113,0,0,-0.98,-120,32,-6,-294.913
"3237",5,-8,-293.386,0.2446,0.02342,0.0002535,-0.006259,0,-1,-0.000519,20,13.86,111.9,0,0,-1.14,-120,32,-8,-293.386
"3238",6,-10,-291.982,0.245,0.02383,0.0002551,-0.007821,0,-1,-0.000649,20,13.69,110.7,0,0,-1.31,-120,32,-10,-291.982
"3239",7,-12,-290.698,0.2453,0.02421,0.0002566,-0.00938,0,-1,-0.000778,20,13.51,109.4,0,0,-1.49,-120,32,-12,-290.698
"3240",8,-14,-289.531,0.2456,0.02455,0.000258,-0.01094,0,-1,-0.000907,20,13.31,108,0,0,-1.69,-120,32,-14,-289.531
"3241",9,-16,-288.48,0.2459,0.02485,0.0002592,-0.01249,0,-1,-0.00104,20,13.1,106.6,0,0,-1.9,-120,32,-16,-288.48
"3242",10,-18,-287.541,0.2462,0.02512,0.0002603,-0.01404,0,-1,-0.00116,20,12.88,105,0,0,-2.12,-120,32,-18,-287.541
"3243",11,-20,-286.715,0.2464,0.02537,0.0002613,-0.01558,0,-1,-0.00129,20,12.65,103.4,0,0,-2.35,-120,32,-20,-286.715
"3244",12,-22,-285.998,0.2466,0.02557,0.0002621,-0.01711,0,-1,-0.00142,20,12.4,101.7,0,0,-2.6,-120,32,-22,-285.998
"3245",13,-24,-285.392,0.2468,0.02575,0.0002628,-0.01864,0,-1,-0.00155,20,12.15,99.93,0,0,-2.85,-120,32,-24,-285.392
"3246",14,-26,-284.895,0.2469,0.02589,0.0002634,-0.02017,0,-1,-0.00167,20,11.89,98.11,0,0,-3.11,-120,32,-26,-284.895
"3247",15,-28,-284.508,0.247,0.02601,0.0002638,-0.02168,0,-1,-0.0018,20,11.62,96.24,0,0,-3.38,-120,32,-28,-284.508
"3248",16,-30,-284.23,0.2471,0.02609,0.0002642,-0.02319,0,-1,-0.00192,20,11.35,94.33,0,0,-3.65,-120,32,-30,-284.23
"3249",17,-32,-284.064,0.2471,0.02614,0.0002643,-0.02468,0,-1,-0.00205,20,11.07,92.4,0,0,-3.93,-120,32,-32,-284.064
"3250",18,-34,-284.009,0.2472,0.02615,0.0002644,-0.02617,0,-1,-0.00217,20,10.79,90.44,0,0,-4.21,-120,32,-34,-284.009
"3251",19,-36,-284.067,0.2471,0.02614,0.0002643,-0.02764,0,-1,-0.00229,20,10.51,88.47,0,0,-4.49,-120,32,-36,-284.067
"3252",20,-38,-284.24,0.2471,0.02609,0.0002641,-0.0291,0,-1,-0.00242,20,10.23,86.5,0,0,-4.77,-120,32,-38,-284.24
"3253",21,-40,-284.531,0.247,0.026,0.0002638,-0.03055,0,-1,-0.00254,20,9.945,84.54,0,0,-5.055,-120,32,-40,-284.531
"3254",22,-42,-284.943,0.2469,0.02588,0.0002633,-0.03199,0,-1,-0.00265,20,9.666,82.59,0,0,-5.334,-120,32,-42,-284.943
"3255",23,-44,-285.478,0.2467,0.02573,0.0002627,-0.03342,0,-1,-0.00277,20,9.389,80.66,0,0,-5.611,-120,32,-44,-285.478
"3256",24,-46,-286.141,0.2466,0.02553,0.0002619,-0.03483,0,-1,-0.00289,20,9.117,78.77,0,0,-5.883,-120,32,-46,-286.141
"3257",25,-48,-286.937,0.2463,0.0253,0.000261,-0.03622,0,-1,-0.00301,20,8.85,76.91,0,0,-6.15,-120,32,-48,-286.937
"3258",26,-50,-287.871,0.2461,0.02503,0.0002599,-0.03761,0,-1,-0.00312,20,8.589,75.1,0,0,-6.411,-120,32,-50,-287.871
"3259",27,-52,-288.95,0.2458,0.02471,0.0002587,-0.03898,0,-1,-0.00323,20,8.336,73.34,0,0,-6.664,-120,32,-52,-288.95
"3260",28,-54,-290.183,0.2455,0.02436,0.0002572,-0.04033,0,-1,-0.00335,20,8.09,71.63,0,0,-6.91,-120,32,-54,-290.183
"3261",29,-56,-291.578,0.2451,0.02395,0.0002556,-0.04167,0,-1,-0.00346,20,7.852,69.99,0,0,-7.148,-120,32,-56,-291.578
"3262",30,-58,-293.148,0.2446,0.02349,0.0002538,-0.043,0,-1,-0.00357,20,7.624,68.41,0,0,-7.376,-120,32,-58,-293.148
"3263",31,-60,-294.906,0.2442,0.02298,0.0002517,-0.04431,0,-1,-0.00368,20,7.405,66.9,0,0,-7.595,-120,32,-60,-294.906
"3264",32,-62,-296.868,0.2436,0.02241,0.0002494,-0.04562,0,-1,-0.00379,20,7.196,65.46,0,0,-7.804,-120,32,-62,-296.868
"3265",33,-64,-299.057,0.243,0.02177,0.0002469,-0.04691,0,-1,-0.00389,20,6.998,64.09,0,0,-8.002,-120,32,-64,-299.057
"3266",34,-66,-301.498,0.2424,0.02106,0.0002441,-0.0482,0,-1,-0.004,20,6.81,62.8,0,0,-8.19,-120,32,-66,-301.498
"3267",35,-68,-304.226,0.2416,0.02027,0.0002409,-0.04949,0,-1,-0.00411,20,6.634,61.59,0,0,-8.366,-120,32,-68,-304.226
"3268",36,-70,-307.243,0.2409,0.0197,0.0002381,-0.05061,0,-1,-0.0042,20,6.467,60.44,0,0,-8.533,-120,32,-70,-307.243
"3269",37,-72,-310.483,0.2402,0.0193,0.0002357,-0.05155,0,-1,-0.00428,20,6.312,59.38,0,0,-8.688,-120,32,-72,-310.483
"3270",38,-74,-313.93,0.2395,0.01888,0.0002331,-0.05244,0,-1,-0.00435,20,6.168,58.39,0,0,-8.832,-120,32,-74,-313.93
"3271",39,-76,-317.598,0.2388,0.01843,0.0002304,-0.05327,0,-1,-0.00442,20,6.034,57.47,0,0,-8.966,-120,32,-76,-317.598
"3272",40,-78,-321.499,0.238,0.01795,0.0002275,-0.05405,0,-1,-0.00449,20,5.911,56.62,0,0,-9.089,-120,32,-78,-321.499
"3273",41,-80,-325.649,0.2371,0.01745,0.0002244,-0.05478,0,-1,-0.00455,20,5.798,55.85,0,0,-9.202,-120,32,-80,-325.649
"3274",42,-82,-330.069,0.2362,0.0169,0.0002211,-0.05544,0,-1,-0.0046,20,5.695,55.13,0,0,-9.305,-120,32,-82,-330.069
"3275",43,-84,-334.78,0.2352,0.01633,0.0002175,-0.05604,0,-1,-0.00465,20,5.601,54.48,0,0,-9.399,-120,32,-84,-334.78
"3276",44,-86,-339.813,0.2342,0.01571,0.0002138,-0.05657,0,-1,-0.00469,20,5.516,53.89,0,0,-9.484,-120,32,-86,-339.813
"3277",45,-88,-345.202,0.233,0.01505,0.0002097,-0.05703,0,-1,-0.00473,20,5.44,53.35,0,0,-9.56,-120,32,-88,-345.202
"3278",46,-90,-350.993,0.2318,0.01434,0.0002054,-0.05741,0,-1,-0.00476,20,5.372,52.87,0,0,-9.628,-120,32,-90,-350.993
"3279",47,-92,-357.244,0.2305,0.01357,0.0002007,-0.0577,0,-1,-0.00479,20,5.312,52.43,0,0,-9.688,-120,32,-92,-357.244
"3280",48,-94,-364.035,0.2291,0.01274,0.0001957,-0.05789,0,-1,-0.0048,20,5.258,52.04,0,0,-9.742,-120,32,-94,-364.035
"3281",49,-96,-371.473,0.2276,0.01183,0.0001901,-0.05798,0,-1,-0.00481,20,5.211,51.69,0,0,-9.789,-120,32,-96,-371.473
"3282",50,-98,-379.718,0.2259,0.01082,0.0001839,-0.05795,0,-1,-0.00481,20,5.17,51.38,0,0,-9.83,-120,32,-98,-379.718
"3283",51,-100,-388.871,0.2242,0.009949,0.0001781,-0.05781,0,-1,-0.0048,20,5.135,51.11,0,0,-9.865,-120,32,-100,-388.871
"3284",52,-102,-398.77,0.2226,0.009452,0.0001735,-0.05756,0,-1,-0.00478,20,5.105,50.87,0,0,-9.895,-120,32,-102,-398.77
"3285",53,-104,-409.265,0.221,0.008925,0.0001686,-0.05719,0,-1,-0.00475,20,5.079,50.66,0,0,-9.921,-120,32,-104,-409.265
"3286",54,-106,-420.446,0.2193,0.008364,0.0001634,-0.05668,0,-1,-0.0047,20,5.058,50.49,0,0,-9.942,-120,32,-106,-420.446
"3287",55,-108,-432.433,0.2175,0.007762,0.0001579,-0.05601,0,-1,-0.00465,20,5.04,50.34,0,0,-9.96,-120,32,-108,-432.433
"3288",56,-110,-445.395,0.2154,0.007111,0.0001519,-0.05516,0,-1,-0.00458,20,5.025,50.22,0,0,-9.975,-120,32,-110,-445.395
"3289",57,-112,-459.586,0.2133,0.006399,0.0001453,-0.05409,0,-1,-0.00449,20,5.014,50.12,0,0,-9.986,-120,32,-112,-459.586
"3290",58,-114,-475.41,0.2108,0.005605,0.0001379,-0.05274,0,-1,-0.00438,20,5.005,50.03,0,0,-9.995,-120,32,-114,-475.41
"3291",59,-116,-493.164,0.2084,0.004921,0.000131,-0.0513,0,-1,-0.00426,20,5.001,50.01,0,0,-9.999,-120,32,-116,-493.164
"3292",60,-118,-512.592,0.2062,0.00453,0.0001255,-0.04985,0,-1,-0.00414,20,4.997,49.96,0,0,-10.003,-120,32,-118,-512.592
"3293",61,-120,-533.304,0.2038,0.004113,0.0001197,-0.04818,0,-1,-0.004,20,4.993,49.93,0,0,-10.007,-120,32,-120,-533.304
"3294",62,-122,-555.622,0.2013,0.003664,0.0001135,-0.04625,0,-1,-0.00384,20,4.99,49.9,0,0,-10.01,-120,32,-122,-555.622
"3295",63,-124,-580.076,0.1985,0.003173,0.0001066,-0.04402,0,-1,-0.00365,20,4.987,49.87,0,0,-10.013,-120,32,-124,-580.076
"3296",64,-126,-607.643,0.1954,0.002619,9.891e-05,-0.04142,0,-1,-0.00344,20,4.989,49.89,0,0,-10.011,-120,32,-126,-607.643
"3297",65,-128,-638.17,0.1927,0.002302,9.314e-05,-0.03881,0,-1,-0.00322,20,4.99,49.9,0,0,-10.01,-120,32,-128,-638.17
"3298",66,-130,-670.772,0.19,0.002043,8.772e-05,-0.03623,0,-1,-0.00301,20,4.988,49.88,0,0,-10.012,-120,32,-130,-670.772
"3299",67,-132,-705.368,0.1871,0.001768,8.197e-05,-0.03334,0,-1,-0.00277,20,4.986,49.86,0,0,-10.014,-120,32,-132,-705.368
"3300",68,-134,-742.62,0.184,0.001473,7.578e-05,-0.03002,0,-1,-0.00249,20,4.985,49.85,0,0,-10.015,-120,32,-134,-742.62
"3301",69,-136,-782.976,0.1809,0.001194,6.967e-05,-0.0268,0,-1,-0.00222,20,4.991,49.91,0,0,-10.009,-120,32,-136,-782.976
"3302",70,-138,-825.972,0.1783,0.001061,6.55e-05,-0.02387,0,-1,-0.00198,20,4.988,49.88,0,0,-10.012,-120,32,-138,-825.972
"3303",71,-140,-868.996,0.1757,0.0009274,6.133e-05,-0.02084,0,-1,-0.00173,20,4.988,49.88,0,0,-10.012,-120,32,-140,-868.996
"3304",72,-142,-911.83,0.1732,0.0007947,5.717e-05,-0.01774,0,-1,-0.00147,20,4.988,49.88,0,0,-10.012,-120,32,-142,-911.83
"3305",73,-144,-954.198,0.1706,0.0006632,5.305e-05,-0.01462,0,-1,-0.00121,20,4.991,49.91,0,0,-10.009,-120,32,-144,-954.198
"3306",74,-146,-994.507,0.1685,0.0005716,4.986e-05,-0.01195,0,-1,-0.000992,20,4.994,49.94,0,0,-10.006,-120,32,-146,-994.507
"3307",75,-148,-1031.988,0.1669,0.0005267,4.775e-05,-0.009834,0,-1,-0.000816,20,4.994,49.94,0,0,-10.006,-120,32,-148,-1031.988
"3308",76,-150,-1064.807,0.1655,0.0004874,4.591e-05,-0.007939,0,-1,-0.000659,20,4.995,49.95,0,0,-10.005,-120,32,-150,-1064.807
"3309",77,-152,-1092.767,0.1643,0.0004539,4.435e-05,-0.00629,0,-1,-0.000522,20,4.996,49.96,0,0,-10.004,-120,32,-152,-1092.767
"3310",78,-154,-1115.891,0.1633,0.0004263,4.305e-05,-0.004897,0,-1,-0.000406,20,4.997,49.97,0,0,-10.003,-120,32,-154,-1115.891
"3311",79,-156,-1134.442,0.1625,0.0004041,4.201e-05,-0.003758,0,-1,-0.000312,20,4.997,49.97,0,0,-10.003,-120,32,-156,-1134.442
"3312",80,-158,-1148.886,0.1619,0.0003868,4.12e-05,-0.002855,0,-1,-0.000237,20,4.998,49.98,0,0,-10.002,-120,32,-158,-1148.886
"3313",81,-160,-1159.824,0.1614,0.0003737,4.059e-05,-0.002159,0,-1,-0.000179,20,4.999,49.99,0,0,-10.001,-120,32,-160,-1159.824
"3314",82,-162,-1167.903,0.1611,0.000364,4.014e-05,-0.001636,0,-1,-0.000136,20,4.999,49.99,0,0,-10.001,-120,32,-162,-1167.903
"3315",83,-164,-1173.745,0.1608,0.0003571,3.981e-05,-0.001252,0,-1,-0.000104,20,4.999,49.99,0,0,-10.001,-120,32,-164,-1173.745
"3316",84,-166,-1177.894,0.1606,0.0003521,3.958e-05,-0.0009744,0,-1,-8.09e-05,20,4.999,50,0,0,-10.001,-120,32,-166,-1177.894
"3317",85,-168,-1180.796,0.1605,0.0003486,3.942e-05,-0.0007772,0,-1,-6.45e-05,20,5,50,0,0,-10,-120,32,-168,-1180.796
"3318",86,-170,-1182.801,0.1604,0.0003462,3.93e-05,-0.0006388,0,-1,-5.3e-05,20,5,50,0,0,-10,-120,32,-170,-1182.801
"3319",87,-172,-1184.171,0.1604,0.0003446,3.923e-05,-0.0005428,0,-1,-4.5e-05,20,5,50,0,0,-10,-120,32,-172,-1184.171
"3320",88,-174,-1185.099,0.1603,0.0003435,3.918e-05,-0.0004769,0,-1,-3.96e-05,20,5,50,0,0,-10,-120,32,-174,-1185.099
"3321",89,-176,-1185.722,0.1603,0.0003427,3.914e-05,-0.0004319,0,-1,-3.58e-05,20,5,50,0,0,-10,-120,32,-176,-1185.722
"3322",90,-178,-1186.138,0.1603,0.0003422,3.912e-05,-0.0004015,0,-1,-3.33e-05,20,5,50,0,0,-10,-120,32,-178,-1186.138
"3323",91,-180,-1186.414,0.1603,0.0003419,3.91e-05,-0.0003811,0,-1,-3.16e-05,20,5,50,0,0,-10,-120,32,-180,-1186.414
"3324",92,-182,-1186.596,0.1603,0.0003417,3.909e-05,-0.0003674,0,-1,-3.05e-05,20,5,50,0,0,-10,-120,32,-182,-1186.596
"3325",93,-184,-1186.715,0.1603,0.0003416,3.909e-05,-0.0003583,0,-1,-2.97e-05,20,5,50,0,0,-10,-120,32,-184,-1186.715
"3326",94,-186,-1186.792,0.1603,0.0003415,3.908e-05,-0.0003524,0,-1,-2.92e-05,20,5,50,0,0,-10,-120,32,-186,-1186.792
"3327",95,-188,-1186.842,0.1603,0.0003414,3.908e-05,-0.0003485,0,-1,-2.89e-05,20,5,50,0,0,-10,-120,32,-188,-1186.842
"3328",96,-190,-1186.875,0.1603,0.0003414,3.908e-05,-0.0003459,0,-1,-2.87e-05,20,5,50,0,0,-10,-120,32,-190,-1186.875
"3329",97,-192,-1186.895,0.1603,0.0003413,3.908e-05,-0.0003442,0,-1,-2.86e-05,20,5,50,0,0,-10,-120,32,-192,-1186.895
"3330",98,-194,-1186.908,0.1603,0.0003413,3.907e-05,-0.0003431,0,-1,-2.85e-05,20,5,50,0,0,-10,-120,32,-194,-1186.908
"3331",99,-196,-1186.915,0.1603,0.0003413,3.907e-05,-0.0003423,0,-1,-2.84e-05,20,5,50,0,0,-10,-120,32,-196,-1186.915
"3332",100,-198,-1186.919,0.1603,0.0003413,3.907e-05,-0.0003418,0,-1,-2.84e-05,20,5,50,0,0,-10,-120,32,-198,-1186.919
"3333",101,-200,-1186.921,0.1603,0.0003413,3.907e-05,-0.0003415,0,-1,-2.83e-05,20,5,50,0,0,-10,-120,32,-200,-1186.921
"3334",1,0,-303.059,0.2419,0.02061,0.0002422,-1.069e-07,0,-1,-8.87e-09,20,14.42,115.7,0,0,-0.58,-120,33,0,-303.059
"3335",2,-2,-301.131,0.2425,0.02117,0.0002445,-0.001503,0,-1,-0.000125,20,14.3,114.9,0,0,-0.699999999999999,-120,33,-2,-301.131
"3336",3,-4,-299.342,0.243,0.02169,0.0002466,-0.003007,0,-1,-0.00025,20,14.16,114,0,0,-0.84,-120,33,-4,-299.342
"3337",4,-6,-297.684,0.2434,0.02217,0.0002485,-0.004509,0,-1,-0.000374,20,14.02,113,0,0,-0.98,-120,33,-6,-297.684
"3338",5,-8,-296.154,0.2438,0.02262,0.0002503,-0.006011,0,-1,-0.000499,20,13.86,111.9,0,0,-1.14,-120,33,-8,-296.154
"3339",6,-10,-294.747,0.2442,0.02303,0.0002519,-0.007511,0,-1,-0.000623,20,13.69,110.7,0,0,-1.31,-120,33,-10,-294.747
"3340",7,-12,-293.458,0.2446,0.0234,0.0002534,-0.009009,0,-1,-0.000748,20,13.51,109.4,0,0,-1.49,-120,33,-12,-293.458
"3341",8,-14,-292.286,0.2449,0.02374,0.0002548,-0.0105,0,-1,-0.000872,20,13.31,108.1,0,0,-1.69,-120,33,-14,-292.286
"3342",9,-16,-291.228,0.2452,0.02405,0.000256,-0.012,0,-1,-0.000996,20,13.1,106.6,0,0,-1.9,-120,33,-16,-291.228
"3343",10,-18,-290.281,0.2454,0.02433,0.0002571,-0.01348,0,-1,-0.00112,20,12.88,105,0,0,-2.12,-120,33,-18,-290.281
"3344",11,-20,-289.445,0.2457,0.02457,0.0002581,-0.01497,0,-1,-0.00124,20,12.65,103.4,0,0,-2.35,-120,33,-20,-289.445
"3345",12,-22,-288.719,0.2459,0.02478,0.0002589,-0.01645,0,-1,-0.00136,20,12.41,101.7,0,0,-2.59,-120,33,-22,-288.719
"3346",13,-24,-288.1,0.246,0.02496,0.0002596,-0.01792,0,-1,-0.00149,20,12.16,99.97,0,0,-2.84,-120,33,-24,-288.1
"3347",14,-26,-287.591,0.2462,0.02511,0.0002602,-0.01938,0,-1,-0.00161,20,11.9,98.16,0,0,-3.1,-120,33,-26,-287.591
"3348",15,-28,-287.189,0.2463,0.02523,0.0002607,-0.02084,0,-1,-0.00173,20,11.63,96.3,0,0,-3.37,-120,33,-28,-287.189
"3349",16,-30,-286.896,0.2464,0.02531,0.0002611,-0.02229,0,-1,-0.00185,20,11.36,94.4,0,0,-3.64,-120,33,-30,-286.896
"3350",17,-32,-286.713,0.2464,0.02537,0.0002613,-0.02374,0,-1,-0.00197,20,11.08,92.47,0,0,-3.92,-120,33,-32,-286.713
"3351",18,-34,-286.641,0.2464,0.02539,0.0002613,-0.02517,0,-1,-0.00209,20,10.8,90.53,0,0,-4.2,-120,33,-34,-286.641
"3352",19,-36,-286.68,0.2464,0.02538,0.0002613,-0.02659,0,-1,-0.00221,20,10.52,88.56,0,0,-4.48,-120,33,-36,-286.68
"3353",20,-38,-286.834,0.2464,0.02533,0.0002611,-0.02801,0,-1,-0.00232,20,10.24,86.6,0,0,-4.76,-120,33,-38,-286.834
"3354",21,-40,-287.105,0.2463,0.02525,0.0002608,-0.02941,0,-1,-0.00244,20,9.96,84.64,0,0,-5.04,-120,33,-40,-287.105
"3355",22,-42,-287.495,0.2462,0.02514,0.0002604,-0.0308,0,-1,-0.00256,20,9.682,82.7,0,0,-5.318,-120,33,-42,-287.495
"3356",23,-44,-288.008,0.2461,0.02499,0.0002598,-0.03219,0,-1,-0.00267,20,9.406,80.78,0,0,-5.594,-120,33,-44,-288.008
"3357",24,-46,-288.649,0.2459,0.0248,0.000259,-0.03355,0,-1,-0.00278,20,9.135,78.89,0,0,-5.865,-120,33,-46,-288.649
"3358",25,-48,-289.422,0.2457,0.02458,0.0002581,-0.03491,0,-1,-0.0029,20,8.868,77.04,0,0,-6.132,-120,33,-48,-289.422
"3359",26,-50,-290.334,0.2454,0.02431,0.000257,-0.03626,0,-1,-0.00301,20,8.608,75.23,0,0,-6.392,-120,33,-50,-290.334
"3360",27,-52,-291.392,0.2451,0.024,0.0002558,-0.0376,0,-1,-0.00312,20,8.355,73.47,0,0,-6.645,-120,33,-52,-291.392
"3361",28,-54,-292.603,0.2448,0.02365,0.0002544,-0.03892,0,-1,-0.00323,20,8.109,71.77,0,0,-6.891,-120,33,-54,-292.603
"3362",29,-56,-293.979,0.2444,0.02325,0.0002528,-0.04024,0,-1,-0.00334,20,7.872,70.12,0,0,-7.128,-120,33,-56,-293.979
"3363",30,-58,-295.531,0.244,0.0228,0.000251,-0.04154,0,-1,-0.00345,20,7.644,68.55,0,0,-7.356,-120,33,-58,-295.531
"3364",31,-60,-297.274,0.2435,0.02229,0.000249,-0.04284,0,-1,-0.00356,20,7.425,67.03,0,0,-7.575,-120,33,-60,-297.274
"3365",32,-62,-299.226,0.243,0.02172,0.0002467,-0.04414,0,-1,-0.00366,20,7.216,65.59,0,0,-7.784,-120,33,-62,-299.226
"3366",33,-64,-301.411,0.2424,0.02109,0.0002442,-0.04544,0,-1,-0.00377,20,7.018,64.23,0,0,-7.982,-120,33,-64,-301.411
"3367",34,-66,-303.857,0.2417,0.02038,0.0002413,-0.04674,0,-1,-0.00388,20,6.83,62.94,0,0,-8.17,-120,33,-66,-303.857
"3368",35,-68,-306.577,0.2411,0.01978,0.0002386,-0.04789,0,-1,-0.00397,20,6.652,61.71,0,0,-8.348,-120,33,-68,-306.577
"3369",36,-70,-309.513,0.2404,0.01942,0.0002364,-0.04885,0,-1,-0.00405,20,6.485,60.57,0,0,-8.515,-120,33,-70,-309.513
"3370",37,-72,-312.642,0.2398,0.01904,0.0002341,-0.04977,0,-1,-0.00413,20,6.33,59.5,0,0,-8.67,-120,33,-72,-312.642
"3371",38,-74,-315.974,0.2391,0.01863,0.0002316,-0.05064,0,-1,-0.0042,20,6.185,58.51,0,0,-8.815,-120,33,-74,-315.974
"3372",39,-76,-319.52,0.2384,0.0182,0.000229,-0.05146,0,-1,-0.00427,20,6.05,57.58,0,0,-8.95,-120,33,-76,-319.52
"3373",40,-78,-323.293,0.2376,0.01773,0.0002261,-0.05223,0,-1,-0.00433,20,5.926,56.73,0,0,-9.074,-120,33,-78,-323.293
"3374",41,-80,-327.309,0.2368,0.01724,0.0002231,-0.05295,0,-1,-0.00439,20,5.813,55.95,0,0,-9.187,-120,33,-80,-327.309
"3375",42,-82,-331.586,0.2359,0.01672,0.0002199,-0.05361,0,-1,-0.00445,20,5.708,55.23,0,0,-9.292,-120,33,-82,-331.586
"3376",43,-84,-336.147,0.2349,0.01616,0.0002165,-0.05421,0,-1,-0.0045,20,5.614,54.57,0,0,-9.386,-120,33,-84,-336.147
"3377",44,-86,-341.018,0.2339,0.01556,0.0002129,-0.05474,0,-1,-0.00454,20,5.528,53.97,0,0,-9.472,-120,33,-86,-341.018
"3378",45,-88,-346.234,0.2328,0.01492,0.000209,-0.05521,0,-1,-0.00458,20,5.451,53.43,0,0,-9.549,-120,33,-88,-346.234
"3379",46,-90,-351.838,0.2317,0.01423,0.0002048,-0.0556,0,-1,-0.00461,20,5.382,52.94,0,0,-9.618,-120,33,-90,-351.838
"3380",47,-92,-357.884,0.2304,0.01349,0.0002003,-0.05591,0,-1,-0.00464,20,5.321,52.5,0,0,-9.679,-120,33,-92,-357.884
"3381",48,-94,-364.447,0.2291,0.01269,0.0001954,-0.05614,0,-1,-0.00466,20,5.266,52.1,0,0,-9.734,-120,33,-94,-364.447
"3382",49,-96,-371.627,0.2276,0.01181,0.00019,-0.05626,0,-1,-0.00467,20,5.219,51.75,0,0,-9.781,-120,33,-96,-371.627
"3383",50,-98,-379.573,0.2259,0.01083,0.000184,-0.05628,0,-1,-0.00467,20,5.177,51.43,0,0,-9.823,-120,33,-98,-379.573
"3384",51,-100,-388.386,0.2243,0.009974,0.0001783,-0.05618,0,-1,-0.00466,20,5.141,51.15,0,0,-9.859,-120,33,-100,-388.386
"3385",52,-102,-397.915,0.2228,0.009495,0.0001739,-0.05599,0,-1,-0.00465,20,5.11,50.91,0,0,-9.89,-120,33,-102,-397.915
"3386",53,-104,-408.005,0.2212,0.008989,0.0001692,-0.05568,0,-1,-0.00462,20,5.084,50.7,0,0,-9.916,-120,33,-104,-408.005
"3387",54,-106,-418.733,0.2196,0.00845,0.0001642,-0.05524,0,-1,-0.00458,20,5.062,50.52,0,0,-9.938,-120,33,-106,-418.733
"3388",55,-108,-430.205,0.2178,0.007874,0.0001589,-0.05465,0,-1,-0.00453,20,5.043,50.37,0,0,-9.957,-120,33,-108,-430.205
"3389",56,-110,-442.566,0.2159,0.007254,0.0001532,-0.05389,0,-1,-0.00447,20,5.029,50.24,0,0,-9.971,-120,33,-110,-442.566
"3390",57,-112,-456.027,0.2138,0.006578,0.0001469,-0.05293,0,-1,-0.00439,20,5.017,50.14,0,0,-9.983,-120,33,-112,-456.027
"3391",58,-114,-470.918,0.2115,0.005831,0.00014,-0.05172,0,-1,-0.00429,20,5.007,50.05,0,0,-9.993,-120,33,-114,-470.918
"3392",59,-116,-487.719,0.209,0.005031,0.0001325,-0.05045,0,-1,-0.00419,20,5.003,50.02,0,0,-9.997,-120,33,-116,-487.719
"3393",60,-118,-506.304,0.2069,0.004657,0.0001273,-0.04916,0,-1,-0.00408,20,4.998,49.98,0,0,-10.002,-120,33,-118,-506.304
"3394",61,-120,-526.048,0.2046,0.004259,0.0001217,-0.04767,0,-1,-0.00396,20,4.994,49.94,0,0,-10.006,-120,33,-120,-526.048
