"","nl","yr","mo","da","doy","swati","theta","wetnes","psimi","infl","byfl","tran","vrfl","dsfl","ntfl","midpoint","upper","lower"
"4571",14,2016,8,5,218,51.808,0.523,1,0,0,0,0.009,1.44,0,0,-0.6,-550,-650
"4572",15,2016,8,5,218,51.808,0.523,1,0,0,0,0.009,1.431,0,0,-0.7,-650,-750
"4573",16,2016,8,5,218,65.225,0.565,1,0,0,0,0.004,1.427,0,0,-0.808,-750,-866.667
"4574",17,2016,8,5,218,65.225,0.565,1,0,0,0,0.004,1.424,0,0,-0.925,-866.667,-983.333
"4575",18,2016,8,5,218,65.225,0.565,1,0,0,0,0.003,1.42,0,0,-1.042,-983.333,-1100
"4576",19,2016,8,5,218,0.779,0.467,1,0,0,0,0,1.42,0,0,-1.117,-1100,-1133.333
"4577",20,2016,8,5,218,0.779,0.467,1,0,0,0,0,1.42,0,0,-1.15,-1133.333,-1166.667
"4578",21,2016,8,5,218,0.779,0.467,1,0,0,0,0,1.42,0,0,-1.183,-1166.667,-1200
"4579",1,2016,8,6,219,8.331,0.631,0.87,-0.122,0.611,0,0.039,1.35,0,-1.106,-0.007,0,-13.333
"4580",2,2016,8,6,219,9.127,0.691,0.964,-0.01,0,0,0.039,1.621,0,-0.31,-0.02,-13.333,-26.667
"4581",3,2016,8,6,219,9.437,0.715,1,0,0,0,0.039,1.582,0,0,-0.033,-26.667,-40
"4582",4,2016,8,6,219,7.356,0.669,1,0,0,0,0.029,1.553,0,0,-0.047,-40,-53.333
"4583",5,2016,8,6,219,7.356,0.669,1,0,0,0,0.028,1.525,0,0,-0.06,-53.333,-66.667
"4584",6,2016,8,6,219,7.356,0.669,1,0,0,0,0.028,1.496,0,0,-0.073,-66.667,-80
"4585",7,2016,8,6,219,21.651,0.656,1,0,0,0,0.067,1.429,0,0,-0.1,-80,-120
"4586",8,2016,8,6,219,21.651,0.656,1,0,0,0,0.067,1.363,0,0,-0.14,-120,-160
"4587",9,2016,8,6,219,21.651,0.656,1,0,0,0,0.066,1.296,0,0,-0.18,-160,-200
"4588",10,2016,8,6,219,41.359,0.602,1,0,0,0,0.08,1.216,0,0,-0.242,-200,-283.333
"4589",11,2016,8,6,219,41.359,0.602,1,0,0,0,0.079,1.137,0,0,-0.325,-283.333,-366.667
"4590",12,2016,8,6,219,41.359,0.602,1,0,0,0,0.078,1.059,0,0,-0.408,-366.667,-450
"4591",13,2016,8,6,219,51.808,0.523,1,0,0,0,0.049,1.01,0,0,-0.5,-450,-550
"4592",14,2016,8,6,219,51.808,0.523,1,0,0,0,0.048,0.962,0,0,-0.6,-550,-650
"4593",15,2016,8,6,219,51.808,0.523,1,0,0,0,0.048,0.914,0,0,-0.7,-650,-750
"4594",16,2016,8,6,219,65.225,0.565,1,0,0,0,0.021,0.893,0,0,-0.808,-750,-866.667
"4595",17,2016,8,6,219,65.225,0.565,1,0,0,0,0.02,0.873,0,0,-0.925,-866.667,-983.333
"4596",18,2016,8,6,219,65.225,0.565,1,0,0,0,0.02,0.853,0,0,-1.042,-983.333,-1100
"4597",19,2016,8,6,219,0.779,0.467,1,0,0,0,0,0.852,0,0,-1.117,-1100,-1133.333
"4598",20,2016,8,6,219,0.779,0.467,1,0,0,0,0,0.852,0,0,-1.15,-1133.333,-1166.667
"4599",21,2016,8,6,219,0.779,0.467,1,0,0,0,0,0.852,0,0,-1.183,-1166.667,-1200
"4600",1,2016,8,7,220,7.753,0.587,0.803,-0.619,0,0,0.126,0.002,0,-0.577,-0.007,0,-13.333
"4601",2,2016,8,7,220,8.166,0.619,0.851,-0.192,0,0,0.127,0.836,0,-0.961,-0.02,-13.333,-26.667
"4602",3,2016,8,7,220,8.269,0.626,0.863,-0.144,0,0,0.127,1.877,0,-1.167,-0.033,-26.667,-40
"4603",4,2016,8,7,220,6.475,0.589,0.866,-0.121,0,0,0.093,2.665,0,-0.881,-0.047,-40,-53.333
"4604",5,2016,8,7,220,6.711,0.61,0.902,-0.051,0,0,0.093,3.216,0,-0.645,-0.06,-53.333,-66.667
"4605",6,2016,8,7,220,7.356,0.669,1,0,0,0,0.093,3.123,0,0,-0.073,-66.667,-80
"4606",7,2016,8,7,220,21.651,0.656,1,0,0,0,0.221,2.902,0,0,-0.1,-80,-120
"4607",8,2016,8,7,220,21.651,0.656,1,0,0,0,0.22,2.682,0,0,-0.14,-120,-160
"4608",9,2016,8,7,220,21.651,0.656,1,0,0,0,0.22,2.462,0,0,-0.18,-160,-200
"4609",10,2016,8,7,220,41.359,0.602,1,0,0,0,0.265,2.197,0,0,-0.242,-200,-283.333
"4610",11,2016,8,7,220,41.359,0.602,1,0,0,0,0.264,1.933,0,0,-0.325,-283.333,-366.667
"4611",12,2016,8,7,220,41.359,0.602,1,0,0,0,0.264,1.669,0,0,-0.408,-366.667,-450
"4612",13,2016,8,7,220,51.808,0.523,1,0,0,0,0.165,1.504,0,0,-0.5,-450,-550
"4613",14,2016,8,7,220,51.808,0.523,1,0,0,0,0.165,1.339,0,0,-0.6,-550,-650
"4614",15,2016,8,7,220,51.808,0.523,1,0,0,0,0.164,1.175,0,0,-0.7,-650,-750
"4615",16,2016,8,7,220,65.225,0.565,1,0,0,0,0.072,1.103,0,0,-0.808,-750,-866.667
"4616",17,2016,8,7,220,65.225,0.565,1,0,0,0,0.072,1.031,0,0,-0.925,-866.667,-983.333
"4617",18,2016,8,7,220,65.225,0.565,1,0,0,0,0.071,0.959,0,0,-1.042,-983.333,-1100
"4618",19,2016,8,7,220,0.779,0.467,1,0,0,0,0,0.959,0,0,-1.117,-1100,-1133.333
"4619",20,2016,8,7,220,0.779,0.467,1,0,0,0,0,0.958,0,0,-1.15,-1133.333,-1166.667
"4620",21,2016,8,7,220,0.779,0.467,1,0,0,0,0,0.958,0,0,-1.183,-1166.667,-1200
"4621",1,2016,8,8,221,7.426,0.563,0.764,-1.623,0,0,0.135,-0.02,0,-0.327,-0.007,0,-13.333
"4622",2,2016,8,8,221,7.992,0.605,0.831,-0.314,0,0,0.139,0.016,0,-0.175,-0.02,-13.333,-26.667
"4623",3,2016,8,8,221,8.12,0.615,0.846,-0.219,0,0,0.139,0.027,0,-0.149,-0.033,-26.667,-40
"4624",4,2016,8,8,221,6.373,0.579,0.851,-0.175,0,0,0.102,0.026,0,-0.102,-0.047,-40,-53.333
"4625",5,2016,8,8,221,6.393,0.581,0.854,-0.163,0,0,0.102,0.242,0,-0.318,-0.06,-53.333,-66.667
"4626",6,2016,8,8,221,6.507,0.592,0.871,-0.108,0,0,0.102,0.989,0,-0.849,-0.073,-66.667,-80
"4627",7,2016,8,8,221,19.37,0.587,0.882,-0.087,0,0,0.241,3.029,0,-2.281,-0.1,-80,-120
"4628",8,2016,8,8,221,21.651,0.656,1,0,0,0,0.241,2.788,0,0,-0.14,-120,-160
"4629",9,2016,8,8,221,21.651,0.656,1,0,0,0,0.241,2.547,0,0,-0.18,-160,-200
"4630",10,2016,8,8,221,41.359,0.602,1,0,0,0,0.29,2.257,0,0,-0.242,-200,-283.333
"4631",11,2016,8,8,221,41.359,0.602,1,0,0,0,0.289,1.968,0,0,-0.325,-283.333,-366.667
"4632",12,2016,8,8,221,41.359,0.602,1,0,0,0,0.289,1.679,0,0,-0.408,-366.667,-450
"4633",13,2016,8,8,221,51.808,0.523,1,0,0,0,0.181,1.498,0,0,-0.5,-450,-550
"4634",14,2016,8,8,221,51.808,0.523,1,0,0,0,0.181,1.317,0,0,-0.6,-550,-650
"4635",15,2016,8,8,221,51.808,0.523,1,0,0,0,0.18,1.137,0,0,-0.7,-650,-750
"4636",16,2016,8,8,221,65.225,0.565,1,0,0,0,0.079,1.058,0,0,-0.808,-750,-866.667
"4637",17,2016,8,8,221,65.225,0.565,1,0,0,0,0.079,0.979,0,0,-0.925,-866.667,-983.333
"4638",18,2016,8,8,221,65.225,0.565,1,0,0,0,0.078,0.901,0,0,-1.042,-983.333,-1100
"4639",19,2016,8,8,221,0.779,0.467,1,0,0,0,0.001,0.9,0,0,-1.117,-1100,-1133.333
"4640",20,2016,8,8,221,0.779,0.467,1,0,0,0,0.001,0.9,0,0,-1.15,-1133.333,-1166.667
"4641",21,2016,8,8,221,0.779,0.467,1,0,0,0,0.001,0.899,0,0,-1.183,-1166.667,-1200
"4642",1,2016,8,9,222,9.437,0.715,1,0,11.385,5.801,0.018,9.1,0,2.011,-0.007,0,-13.333
"4643",2,2016,8,9,222,9.437,0.715,1,0,0,0,0.018,7.638,0,1.445,-0.02,-13.333,-26.667
"4644",3,2016,8,9,222,9.437,0.715,1,0,0,0,0.018,6.303,0,1.317,-0.033,-26.667,-40
"4645",4,2016,8,9,222,7.356,0.669,1,0,0,0,0.013,5.307,0,0.983,-0.047,-40,-53.333
"4646",5,2016,8,9,222,7.356,0.669,1,0,0,0,0.013,4.331,0,0.963,-0.06,-53.333,-66.667
"4647",6,2016,8,9,222,7.356,0.669,1,0,0,0,0.013,3.469,0,0.849,-0.073,-66.667,-80
"4648",7,2016,8,9,222,21.651,0.656,1,0,0,0,0.031,1.157,0,2.281,-0.1,-80,-120
"4649",8,2016,8,9,222,21.651,0.656,1,0,0,0,0.03,1.127,0,0,-0.14,-120,-160
"4650",9,2016,8,9,222,21.651,0.656,1,0,0,0,0.03,1.096,0,0,-0.18,-160,-200
"4651",10,2016,8,9,222,41.359,0.602,1,0,0,0,0.036,1.06,0,0,-0.242,-200,-283.333
"4652",11,2016,8,9,222,41.359,0.602,1,0,0,0,0.036,1.024,0,0,-0.325,-283.333,-366.667
"4653",12,2016,8,9,222,41.359,0.602,1,0,0,0,0.035,0.989,0,0,-0.408,-366.667,-450
"4654",13,2016,8,9,222,51.808,0.523,1,0,0,0,0.022,0.967,0,0,-0.5,-450,-550
"4655",14,2016,8,9,222,51.808,0.523,1,0,0,0,0.022,0.945,0,0,-0.6,-550,-650
"4656",15,2016,8,9,222,51.808,0.523,1,0,0,0,0.021,0.924,0,0,-0.7,-650,-750
"4657",16,2016,8,9,222,65.225,0.565,1,0,0,0,0.009,0.915,0,0,-0.808,-750,-866.667
"4658",17,2016,8,9,222,65.225,0.565,1,0,0,0,0.009,0.906,0,0,-0.925,-866.667,-983.333
"4659",18,2016,8,9,222,65.225,0.565,1,0,0,0,0.009,0.897,0,0,-1.042,-983.333,-1100
"4660",19,2016,8,9,222,0.779,0.467,1,0,0,0,0,0.897,0,0,-1.117,-1100,-1133.333
"4661",20,2016,8,9,222,0.779,0.467,1,0,0,0,0,0.897,0,0,-1.15,-1133.333,-1166.667
"4662",21,2016,8,9,222,0.779,0.467,1,0,0,0,0,0.897,0,0,-1.183,-1166.667,-1200
"4663",1,2016,8,10,223,9.437,0.715,1,0,2.178,8.959,0.029,1.821,0,0,-0.007,0,-13.333
"4664",2,2016,8,10,223,9.437,0.715,1,0,0,0,0.029,1.792,0,0,-0.02,-13.333,-26.667
"4665",3,2016,8,10,223,9.437,0.715,1,0,0,0,0.029,1.764,0,0,-0.033,-26.667,-40
"4666",4,2016,8,10,223,7.356,0.669,1,0,0,0,0.021,1.743,0,0,-0.047,-40,-53.333
"4667",5,2016,8,10,223,7.356,0.669,1,0,0,0,0.021,1.722,0,0,-0.06,-53.333,-66.667
"4668",6,2016,8,10,223,7.356,0.669,1,0,0,0,0.021,1.701,0,0,-0.073,-66.667,-80
"4669",7,2016,8,10,223,21.651,0.656,1,0,0,0,0.049,1.651,0,0,-0.1,-80,-120
"4670",8,2016,8,10,223,21.651,0.656,1,0,0,0,0.049,1.602,0,0,-0.14,-120,-160
"4671",9,2016,8,10,223,21.651,0.656,1,0,0,0,0.049,1.553,0,0,-0.18,-160,-200
"4672",10,2016,8,10,223,41.359,0.602,1,0,0,0,0.059,1.494,0,0,-0.242,-200,-283.333
"4673",11,2016,8,10,223,41.359,0.602,1,0,0,0,0.058,1.436,0,0,-0.325,-283.333,-366.667
"4674",12,2016,8,10,223,41.359,0.602,1,0,0,0,0.058,1.378,0,0,-0.408,-366.667,-450
"4675",13,2016,8,10,223,51.808,0.523,1,0,0,0,0.036,1.342,0,0,-0.5,-450,-550
"4676",14,2016,8,10,223,51.808,0.523,1,0,0,0,0.036,1.306,0,0,-0.6,-550,-650
"4677",15,2016,8,10,223,51.808,0.523,1,0,0,0,0.036,1.27,0,0,-0.7,-650,-750
"4678",16,2016,8,10,223,65.225,0.565,1,0,0,0,0.015,1.255,0,0,-0.808,-750,-866.667
"4679",17,2016,8,10,223,65.225,0.565,1,0,0,0,0.015,1.24,0,0,-0.925,-866.667,-983.333
"4680",18,2016,8,10,223,65.225,0.565,1,0,0,0,0.015,1.224,0,0,-1.042,-983.333,-1100
"4681",19,2016,8,10,223,0.779,0.467,1,0,0,0,0,1.224,0,0,-1.117,-1100,-1133.333
"4682",20,2016,8,10,223,0.779,0.467,1,0,0,0,0,1.224,0,0,-1.15,-1133.333,-1166.667
"4683",21,2016,8,10,223,0.779,0.467,1,0,0,0,0,1.224,0,0,-1.183,-1166.667,-1200
"4684",1,2016,8,11,224,8.002,0.606,0.832,-0.305,0,0,0.085,0.88,0,-1.435,-0.007,0,-13.333
"4685",2,2016,8,11,224,8.273,0.627,0.864,-0.143,0,0,0.085,1.959,0,-1.164,-0.02,-13.333,-26.667
"4686",3,2016,8,11,224,8.737,0.662,0.918,-0.038,0,0,0.085,2.574,0,-0.7,-0.033,-26.667,-40
"4687",4,2016,8,11,224,7.356,0.669,1,0,0,0,0.062,2.511,0,0,-0.047,-40,-53.333
"4688",5,2016,8,11,224,7.356,0.669,1,0,0,0,0.062,2.449,0,0,-0.06,-53.333,-66.667
"4689",6,2016,8,11,224,7.356,0.669,1,0,0,0,0.062,2.387,0,0,-0.073,-66.667,-80
"4690",7,2016,8,11,224,21.651,0.656,1,0,0,0,0.147,2.239,0,0,-0.1,-80,-120
"4691",8,2016,8,11,224,21.651,0.656,1,0,0,0,0.147,2.093,0,0,-0.14,-120,-160
"4692",9,2016,8,11,224,21.651,0.656,1,0,0,0,0.147,1.946,0,0,-0.18,-160,-200
"4693",10,2016,8,11,224,41.359,0.602,1,0,0,0,0.176,1.77,0,0,-0.242,-200,-283.333
"4694",11,2016,8,11,224,41.359,0.602,1,0,0,0,0.176,1.594,0,0,-0.325,-283.333,-366.667
"4695",12,2016,8,11,224,41.359,0.602,1,0,0,0,0.175,1.419,0,0,-0.408,-366.667,-450
"4696",13,2016,8,11,224,51.808,0.523,1,0,0,0,0.11,1.31,0,0,-0.5,-450,-550
"4697",14,2016,8,11,224,51.808,0.523,1,0,0,0,0.109,1.2,0,0,-0.6,-550,-650
"4698",15,2016,8,11,224,51.808,0.523,1,0,0,0,0.109,1.092,0,0,-0.7,-650,-750
"4699",16,2016,8,11,224,65.225,0.565,1,0,0,0,0.047,1.044,0,0,-0.808,-750,-866.667
"4700",17,2016,8,11,224,65.225,0.565,1,0,0,0,0.047,0.997,0,0,-0.925,-866.667,-983.333
"4701",18,2016,8,11,224,65.225,0.565,1,0,0,0,0.047,0.95,0,0,-1.042,-983.333,-1100
"4702",19,2016,8,11,224,0.779,0.467,1,0,0,0,0,0.95,0,0,-1.117,-1100,-1133.333
"4703",20,2016,8,11,224,0.779,0.467,1,0,0,0,0,0.95,0,0,-1.15,-1133.333,-1166.667
"4704",21,2016,8,11,224,0.779,0.467,1,0,0,0,0,0.949,0,0,-1.183,-1166.667,-1200
"4705",1,2016,8,12,225,7.595,0.575,0.784,-0.982,0,0,0.119,-0.02,0,-0.407,-0.007,0,-13.333
"4706",2,2016,8,12,225,8.094,0.613,0.842,-0.236,0,0,0.12,0.039,0,-0.179,-0.02,-13.333,-26.667
"4707",3,2016,8,12,225,8.215,0.622,0.857,-0.168,0,0,0.12,0.441,0,-0.522,-0.033,-26.667,-40
"4708",4,2016,8,12,225,6.439,0.585,0.861,-0.138,0,0,0.089,1.27,0,-0.917,-0.047,-40,-53.333
"4709",5,2016,8,12,225,6.459,0.587,0.864,-0.129,0,0,0.089,2.078,0,-0.897,-0.06,-53.333,-66.667
"4710",6,2016,8,12,225,6.639,0.604,0.891,-0.067,0,0,0.089,2.707,0,-0.717,-0.073,-66.667,-80
"4711",7,2016,8,12,225,21.36,0.647,0.985,-0.003,0,0,0.209,2.789,0,-0.291,-0.1,-80,-120
"4712",8,2016,8,12,225,21.651,0.656,1,0,0,0,0.209,2.58,0,0,-0.14,-120,-160
"4713",9,2016,8,12,225,21.651,0.656,1,0,0,0,0.209,2.372,0,0,-0.18,-160,-200
"4714",10,2016,8,12,225,41.359,0.602,1,0,0,0,0.251,2.12,0,0,-0.242,-200,-283.333
"4715",11,2016,8,12,225,41.359,0.602,1,0,0,0,0.25,1.87,0,0,-0.325,-283.333,-366.667
"4716",12,2016,8,12,225,41.359,0.602,1,0,0,0,0.25,1.62,0,0,-0.408,-366.667,-450
"4717",13,2016,8,12,225,51.808,0.523,1,0,0,0,0.157,1.463,0,0,-0.5,-450,-550
"4718",14,2016,8,12,225,51.808,0.523,1,0,0,0,0.156,1.307,0,0,-0.6,-550,-650
"4719",15,2016,8,12,225,51.808,0.523,1,0,0,0,0.156,1.151,0,0,-0.7,-650,-750
"4720",16,2016,8,12,225,65.225,0.565,1,0,0,0,0.068,1.083,0,0,-0.808,-750,-866.667
"4721",17,2016,8,12,225,65.225,0.565,1,0,0,0,0.068,1.015,0,0,-0.925,-866.667,-983.333
"4722",18,2016,8,12,225,65.225,0.565,1,0,0,0,0.068,0.947,0,0,-1.042,-983.333,-1100
"4723",19,2016,8,12,225,0.779,0.467,1,0,0,0,0,0.947,0,0,-1.117,-1100,-1133.333
"4724",20,2016,8,12,225,0.779,0.467,1,0,0,0,0,0.946,0,0,-1.15,-1133.333,-1166.667
"4725",21,2016,8,12,225,0.779,0.467,1,0,0,0,0,0.946,0,0,-1.183,-1166.667,-1200
"4726",1,2016,8,13,226,7.249,0.549,0.743,-2.785,0,0,0.148,-0.017,0,-0.346,-0.007,0,-13.333
"4727",2,2016,8,13,226,7.909,0.599,0.821,-0.397,0,0,0.161,0.007,0,-0.185,-0.02,-13.333,-26.667
"4728",3,2016,8,13,226,8.043,0.609,0.837,-0.271,0,0,0.161,0.016,0,-0.171,-0.033,-26.667,-40
"4729",4,2016,8,13,226,6.319,0.574,0.843,-0.213,0,0,0.119,0.018,0,-0.12,-0.047,-40,-53.333
"4730",5,2016,8,13,226,6.338,0.576,0.846,-0.199,0,0,0.119,0.02,0,-0.121,-0.06,-53.333,-66.667
"4731",6,2016,8,13,226,6.443,0.586,0.862,-0.136,0,0,0.119,0.097,0,-0.196,-0.073,-66.667,-80
"4732",7,2016,8,13,226,18.532,0.562,0.839,-0.245,0,0,0.281,2.644,0,-2.828,-0.1,-80,-120
"4733",8,2016,8,13,226,20.927,0.634,0.963,-0.01,0,0,0.281,3.088,0,-0.725,-0.14,-120,-160
"4734",9,2016,8,13,226,21.651,0.656,1,0,0,0,0.28,2.808,0,0,-0.18,-160,-200
"4735",10,2016,8,13,226,41.359,0.602,1,0,0,0,0.338,2.47,0,0,-0.242,-200,-283.333
"4736",11,2016,8,13,226,41.359,0.602,1,0,0,0,0.337,2.132,0,0,-0.325,-283.333,-366.667
"4737",12,2016,8,13,226,41.359,0.602,1,0,0,0,0.337,1.796,0,0,-0.408,-366.667,-450
"4738",13,2016,8,13,226,51.808,0.523,1,0,0,0,0.212,1.584,0,0,-0.5,-450,-550
"4739",14,2016,8,13,226,51.808,0.523,1,0,0,0,0.211,1.373,0,0,-0.6,-550,-650
"4740",15,2016,8,13,226,51.808,0.523,1,0,0,0,0.21,1.163,0,0,-0.7,-650,-750
"4741",16,2016,8,13,226,65.225,0.565,1,0,0,0,0.092,1.071,0,0,-0.808,-750,-866.667
"4742",17,2016,8,13,226,65.225,0.565,1,0,0,0,0.092,0.979,0,0,-0.925,-866.667,-983.333
"4743",18,2016,8,13,226,65.225,0.565,1,0,0,0,0.092,0.887,0,0,-1.042,-983.333,-1100
"4744",19,2016,8,13,226,0.779,0.467,1,0,0,0,0.001,0.886,0,0,-1.117,-1100,-1133.333
"4745",20,2016,8,13,226,0.779,0.467,1,0,0,0,0.001,0.886,0,0,-1.15,-1133.333,-1166.667
"4746",21,2016,8,13,226,0.779,0.467,1,0,0,0,0.001,0.885,0,0,-1.183,-1166.667,-1200
"4747",1,2016,8,14,227,7.053,0.534,0.72,-5.135,0,0,0.112,-0.009,0,-0.195,-0.007,0,-13.333
"4748",2,2016,8,14,227,7.733,0.586,0.8,-0.656,0,0,0.167,-0.001,0,-0.175,-0.02,-13.333,-26.667
"4749",3,2016,8,14,227,7.871,0.596,0.816,-0.442,0,0,0.168,0.004,0,-0.173,-0.033,-26.667,-40
"4750",4,2016,8,14,227,6.193,0.563,0.824,-0.338,0,0,0.124,0.006,0,-0.126,-0.047,-40,-53.333
"4751",5,2016,8,14,227,6.215,0.565,0.827,-0.312,0,0,0.124,0.005,0,-0.123,-0.06,-53.333,-66.667
"4752",6,2016,8,14,227,6.306,0.573,0.841,-0.223,0,0,0.124,0.018,0,-0.137,-0.073,-66.667,-80
"4753",7,2016,8,14,227,18.242,0.553,0.824,-0.351,0,0,0.291,0.017,0,-0.29,-0.1,-80,-120
"4754",8,2016,8,14,227,18.469,0.56,0.836,-0.265,0,0,0.292,2.183,0,-2.458,-0.14,-120,-160
"4755",9,2016,8,14,227,20.666,0.626,0.949,-0.015,0,0,0.292,2.876,0,-0.985,-0.18,-160,-200
"4756",10,2016,8,14,227,41.359,0.602,1,0,0,0,0.352,2.524,0,0,-0.242,-200,-283.333
"4757",11,2016,8,14,227,41.359,0.602,1,0,0,0,0.351,2.172,0,0,-0.325,-283.333,-366.667
"4758",12,2016,8,14,227,41.359,0.602,1,0,0,0,0.351,1.822,0,0,-0.408,-366.667,-450
"4759",13,2016,8,14,227,51.808,0.523,1,0,0,0,0.22,1.601,0,0,-0.5,-450,-550
"4760",14,2016,8,14,227,51.808,0.523,1,0,0,0,0.22,1.381,0,0,-0.6,-550,-650
"4761",15,2016,8,14,227,51.808,0.523,1,0,0,0,0.219,1.162,0,0,-0.7,-650,-750
"4762",16,2016,8,14,227,65.225,0.565,1,0,0,0,0.096,1.066,0,0,-0.808,-750,-866.667
"4763",17,2016,8,14,227,65.225,0.565,1,0,0,0,0.096,0.97,0,0,-0.925,-866.667,-983.333
"4764",18,2016,8,14,227,65.225,0.565,1,0,0,0,0.096,0.875,0,0,-1.042,-983.333,-1100
"4765",19,2016,8,14,227,0.779,0.467,1,0,0,0,0.001,0.874,0,0,-1.117,-1100,-1133.333
"4766",20,2016,8,14,227,0.779,0.467,1,0,0,0,0.001,0.873,0,0,-1.15,-1133.333,-1166.667
"4767",21,2016,8,14,227,0.779,0.467,1,0,0,0,0.001,0.873,0,0,-1.183,-1166.667,-1200
"4768",1,2016,8,15,228,6.956,0.527,0.709,-7.018,0,0,0.057,-0.005,0,-0.097,-0.007,0,-13.333
"4769",2,2016,8,15,228,7.596,0.575,0.784,-0.98,0,0,0.135,-0.002,0,-0.138,-0.02,-13.333,-26.667
"4770",3,2016,8,15,228,7.733,0.586,0.8,-0.657,0,0,0.136,0,0,-0.138,-0.033,-26.667,-40
"4771",4,2016,8,15,228,6.091,0.554,0.808,-0.493,0,0,0.1,0.002,0,-0.102,-0.047,-40,-53.333
"4772",5,2016,8,15,228,6.116,0.556,0.812,-0.449,0,0,0.1,0.001,0,-0.099,-0.06,-53.333,-66.667
"4773",6,2016,8,15,228,6.2,0.564,0.825,-0.33,0,0,0.1,0.007,0,-0.107,-0.073,-66.667,-80
"4774",7,2016,8,15,228,18.011,0.546,0.812,-0.469,0,0,0.236,0.002,0,-0.231,-0.1,-80,-120
"4775",8,2016,8,15,228,18.222,0.552,0.823,-0.36,0,0,0.237,0.013,0,-0.247,-0.14,-120,-160
"4776",9,2016,8,15,228,19.252,0.583,0.876,-0.101,0,0,0.237,1.19,0,-1.415,-0.18,-160,-200
"4777",10,2016,8,15,228,40.124,0.584,0.966,-0.013,0,0,0.286,2.139,0,-1.235,-0.242,-200,-283.333
"4778",11,2016,8,15,228,41.359,0.602,1,0,0,0,0.285,1.854,0,0,-0.325,-283.333,-366.667
"4779",12,2016,8,15,228,41.359,0.602,1,0,0,0,0.285,1.569,0,0,-0.408,-366.667,-450
"4780",13,2016,8,15,228,51.808,0.523,1,0,0,0,0.179,1.39,0,0,-0.5,-450,-550
"4781",14,2016,8,15,228,51.808,0.523,1,0,0,0,0.178,1.212,0,0,-0.6,-550,-650
"4782",15,2016,8,15,228,51.808,0.523,1,0,0,0,0.178,1.034,0,0,-0.7,-650,-750
"4783",16,2016,8,15,228,65.225,0.565,1,0,0,0,0.078,0.956,0,0,-0.808,-750,-866.667
"4784",17,2016,8,15,228,65.225,0.565,1,0,0,0,0.078,0.878,0,0,-0.925,-866.667,-983.333
"4785",18,2016,8,15,228,65.225,0.565,1,0,0,0,0.077,0.801,0,0,-1.042,-983.333,-1100
"4786",19,2016,8,15,228,0.779,0.467,1,0,0,0,0.001,0.8,0,0,-1.117,-1100,-1133.333
"4787",20,2016,8,15,228,0.779,0.467,1,0,0,0,0.001,0.8,0,0,-1.15,-1133.333,-1166.667
"4788",21,2016,8,15,228,0.779,0.467,1,0,0,0,0.001,0.799,0,0,-1.183,-1166.667,-1200
"4789",1,2016,8,16,229,9.09,0.689,0.959,-0.011,3.057,0,0.119,0.186,0,2.134,-0.007,0,-13.333
"4790",2,2016,8,16,229,7.661,0.58,0.792,-0.809,0,0,0.122,-0.001,0,0.066,-0.02,-13.333,-26.667
"4791",3,2016,8,16,229,7.608,0.576,0.786,-0.944,0,0,0.124,-0.001,0,-0.124,-0.033,-26.667,-40
"4792",4,2016,8,16,229,5.998,0.545,0.794,-0.697,0,0,0.091,0.001,0,-0.092,-0.047,-40,-53.333
"4793",5,2016,8,16,229,6.025,0.548,0.798,-0.629,0,0,0.091,0,0,-0.09,-0.06,-53.333,-66.667
"4794",6,2016,8,16,229,6.104,0.555,0.81,-0.468,0,0,0.092,0.003,0,-0.095,-0.073,-66.667,-80
"4795",7,2016,8,16,229,17.799,0.539,0.801,-0.614,0,0,0.215,0.001,0,-0.212,-0.1,-80,-120
"4796",8,2016,8,16,229,18.005,0.546,0.812,-0.473,0,0,0.216,0.002,0,-0.217,-0.14,-120,-160
"4797",9,2016,8,16,229,18.965,0.575,0.861,-0.143,0,0,0.217,0.071,0,-0.286,-0.18,-160,-200
"4798",10,2016,8,16,229,37.649,0.548,0.899,-0.09,0,0,0.262,2.286,0,-2.476,-0.242,-200,-283.333
"4799",11,2016,8,16,229,41.359,0.602,1,0,0,0,0.261,2.025,0,0,-0.325,-283.333,-366.667
"4800",12,2016,8,16,229,41.359,0.602,1,0,0,0,0.259,1.766,0,0,-0.408,-366.667,-450
"4801",13,2016,8,16,229,51.808,0.523,1,0,0,0,0.163,1.603,0,0,-0.5,-450,-550
"4802",14,2016,8,16,229,51.808,0.523,1,0,0,0,0.162,1.44,0,0,-0.6,-550,-650
"4803",15,2016,8,16,229,51.808,0.523,1,0,0,0,0.162,1.278,0,0,-0.7,-650,-750
"4804",16,2016,8,16,229,65.225,0.565,1,0,0,0,0.071,1.207,0,0,-0.808,-750,-866.667
"4805",17,2016,8,16,229,65.225,0.565,1,0,0,0,0.071,1.137,0,0,-0.925,-866.667,-983.333
"4806",18,2016,8,16,229,65.225,0.565,1,0,0,0,0.07,1.066,0,0,-1.042,-983.333,-1100
"4807",19,2016,8,16,229,0.779,0.467,1,0,0,0,0,1.066,0,0,-1.117,-1100,-1133.333
"4808",20,2016,8,16,229,0.779,0.467,1,0,0,0,0,1.065,0,0,-1.15,-1133.333,-1166.667
"4809",21,2016,8,16,229,0.779,0.467,1,0,0,0,0,1.065,0,0,-1.183,-1166.667,-1200
