"","nl","yr","mo","da","doy","swati","theta","wetnes","psimi","infl","byfl","tran","vrfl","dsfl","ntfl","midpoint","upper","lower"
"1583",1,2016,8,14,227,21.85,0.552,0.747,-2.505,0,0,0.456,-0.005,0,-0.633,-0.02,0,-40
"1584",2,2016,8,14,227,18.855,0.571,0.838,-0.241,0,0,0.368,0.019,0,-0.392,-0.06,-40,-80
"1585",3,2016,8,14,227,57.519,0.581,0.872,-0.111,0,0,0.868,0.364,0,-1.213,-0.14,-80,-200
"1586",4,2016,8,14,227,120.273,0.583,0.965,-0.013,0,0,1.044,2.807,0,-3.487,-0.325,-200,-450
"1587",5,2016,8,14,227,155.423,0.523,1,0,0,0,0.653,2.154,0,0,-0.6,-450,-750
"1588",6,2016,8,14,227,171.742,0.496,0.861,-0.31,0,0,0.282,1.865,0,0.007,-0.925,-750,-1100
"1589",7,2016,8,14,227,2.337,0.467,1,0,0,0,0.002,1.863,0,0,-1.15,-1100,-1200
"1590",1,2016,8,15,228,21.451,0.542,0.732,-3.783,0,0,0.316,-0.003,0,-0.399,-0.02,0,-40
"1591",2,2016,8,15,228,18.543,0.562,0.822,-0.353,0,0,0.302,0.007,0,-0.312,-0.06,-40,-80
"1592",3,2016,8,15,228,56.723,0.573,0.858,-0.154,0,0,0.713,0.089,0,-0.796,-0.14,-80,-200
"1593",4,2016,8,15,228,116.813,0.566,0.934,-0.036,0,0,0.857,2.692,0,-3.46,-0.325,-200,-450
"1594",5,2016,8,15,228,155.423,0.523,1,0,0,0,0.536,2.156,0,0,-0.6,-450,-750
"1595",6,2016,8,15,228,171.748,0.496,0.861,-0.309,0,0,0.231,1.92,0,0.005,-0.925,-750,-1100
"1596",7,2016,8,15,228,2.337,0.467,1,0,0,0,0.002,1.918,0,0,-1.15,-1100,-1200
"1597",1,2016,8,16,229,23.902,0.604,0.828,-0.336,3.057,0,0.36,0,0,2.451,-0.02,0,-40
"1598",2,2016,8,16,229,18.259,0.553,0.808,-0.501,0,0,0.282,0.002,0,-0.285,-0.06,-40,-80
"1599",3,2016,8,16,229,56.026,0.566,0.846,-0.205,0,0,0.669,0.031,0,-0.697,-0.14,-80,-200
"1600",4,2016,8,16,229,113.384,0.55,0.903,-0.081,0,0,0.801,2.659,0,-3.429,-0.325,-200,-450
"1601",5,2016,8,16,229,155.423,0.523,1,0,0,0,0.5,2.158,0,0,-0.6,-450,-750
"1602",6,2016,8,16,229,171.744,0.496,0.861,-0.31,0,0,0.216,1.946,0,-0.003,-0.925,-750,-1100
"1603",7,2016,8,16,229,2.337,0.467,1,0,0,0,0.002,1.944,0,0,-1.15,-1100,-1200
"1604",1,2016,8,17,230,26.988,0.682,0.948,-0.016,14.346,0.378,0.252,10.152,0,3.087,-0.02,0,-40
"1605",2,2016,8,17,230,21.618,0.655,0.977,-0.005,0,0,0.184,6.608,0,3.359,-0.06,-40,-80
"1606",3,2016,8,17,230,62.105,0.627,0.951,-0.014,0,0,0.435,0.095,0,6.079,-0.14,-80,-200
"1607",4,2016,8,17,230,111.396,0.54,0.885,-0.126,0,0,0.519,1.563,0,-1.987,-0.325,-200,-450
"1608",5,2016,8,17,230,155.355,0.523,0.999,0,0,0,0.323,1.309,0,-0.068,-0.6,-450,-750
"1609",6,2016,8,17,230,171.066,0.494,0.857,-0.34,0,0,0.139,1.849,0,-0.679,-0.925,-750,-1100
"1610",7,2016,8,17,230,2.337,0.467,1,0,0,0,0.001,1.848,0,0,-1.15,-1100,-1200
"1611",1,2016,8,18,231,28.31,0.715,1,0,19.801,4.784,0.085,18.05,0,1.322,-0.02,0,-40
"1612",2,2016,8,18,231,22.068,0.669,1,0,0,0,0.063,17.537,0,0.45,-0.06,-40,-80
"1613",3,2016,8,18,231,64.954,0.656,1,0,0,0,0.146,14.542,0,2.849,-0.14,-80,-200
"1614",4,2016,8,18,231,124.078,0.602,1,0,0,0,0.171,1.69,0,12.681,-0.325,-200,-450
"1615",5,2016,8,18,231,155.423,0.523,1,0,0,0,0.102,1.519,0,0.068,-0.6,-450,-750
"1616",6,2016,8,18,231,171.522,0.495,0.859,-0.319,0,0,0.042,1.021,0,0.456,-0.925,-750,-1100
"1617",7,2016,8,18,231,2.337,0.467,1,0,0,0,0,1.021,0,0,-1.15,-1100,-1200
"1618",1,2016,8,19,232,28.31,0.715,1,0,4.115,1.195,0.21,3.357,0,0,-0.02,0,-40
"1619",2,2016,8,19,232,22.068,0.669,1,0,0,0,0.155,3.202,0,0,-0.06,-40,-80
"1620",3,2016,8,19,232,64.954,0.656,1,0,0,0,0.365,2.837,0,0,-0.14,-80,-200
"1621",4,2016,8,19,232,124.078,0.602,1,0,0,0,0.437,2.4,0,0,-0.325,-200,-450
"1622",5,2016,8,19,232,155.423,0.523,1,0,0,0,0.272,2.128,0,0,-0.6,-450,-750
"1623",6,2016,8,19,232,171.679,0.495,0.86,-0.312,0,0,0.117,1.853,0,0.158,-0.925,-750,-1100
"1624",7,2016,8,19,232,2.337,0.467,1,0,0,0,0.001,1.853,0,0,-1.15,-1100,-1200
"1625",1,2016,8,20,233,28.31,0.715,1,0,2.87,6.329,0.063,2.489,0,0,-0.02,0,-40
"1626",2,2016,8,20,233,22.068,0.669,1,0,0,0,0.046,2.443,0,0,-0.06,-40,-80
"1627",3,2016,8,20,233,64.954,0.656,1,0,0,0,0.107,2.336,0,0,-0.14,-80,-200
"1628",4,2016,8,20,233,124.078,0.602,1,0,0,0,0.124,2.212,0,0,-0.325,-200,-450
"1629",5,2016,8,20,233,155.423,0.523,1,0,0,0,0.074,2.138,0,0,-0.6,-450,-750
"1630",6,2016,8,20,233,171.699,0.496,0.86,-0.312,0,0,0.031,2.088,0,0.019,-0.925,-750,-1100
"1631",7,2016,8,20,233,2.337,0.467,1,0,0,0,0,2.088,0,0,-1.15,-1100,-1200
"1632",1,2016,8,21,234,23.997,0.606,0.831,-0.307,0,0,0.264,3.413,0,-4.313,-0.02,0,-40
"1633",2,2016,8,21,234,21.781,0.66,0.985,-0.003,0,0,0.195,3.506,0,-0.287,-0.06,-40,-80
"1634",3,2016,8,21,234,64.954,0.656,1,0,0,0,0.459,3.047,0,0,-0.14,-80,-200
"1635",4,2016,8,21,234,124.078,0.602,1,0,0,0,0.549,2.498,0,0,-0.325,-200,-450
"1636",5,2016,8,21,234,155.423,0.523,1,0,0,0,0.341,2.156,0,0,-0.6,-450,-750
"1637",6,2016,8,21,234,171.752,0.496,0.861,-0.309,0,0,0.146,1.957,0,0.053,-0.925,-750,-1100
"1638",7,2016,8,21,234,2.337,0.467,1,0,0,0,0.001,1.956,0,0,-1.15,-1100,-1200
"1639",1,2016,8,22,235,23.342,0.589,0.806,-0.572,0,0,0.335,0.015,0,-0.655,-0.02,0,-40
"1640",2,2016,8,22,235,19.69,0.597,0.88,-0.088,0,0,0.248,1.858,0,-2.091,-0.06,-40,-80
"1641",3,2016,8,22,235,62.93,0.636,0.965,-0.009,0,0,0.585,3.297,0,-2.024,-0.14,-80,-200
"1642",4,2016,8,22,235,124.078,0.602,1,0,0,0,0.701,2.596,0,0,-0.325,-200,-450
"1643",5,2016,8,22,235,155.423,0.523,1,0,0,0,0.437,2.159,0,0,-0.6,-450,-750
"1644",6,2016,8,22,235,171.75,0.496,0.861,-0.309,0,0,0.188,1.972,0,-0.002,-0.925,-750,-1100
"1645",7,2016,8,22,235,2.337,0.467,1,0,0,0,0.001,1.971,0,0,-1.15,-1100,-1200
"1646",1,2016,8,23,236,22.611,0.571,0.777,-1.166,0,0,0.445,-0.006,0,-0.731,-0.02,0,-40
"1647",2,2016,8,23,236,19.258,0.584,0.858,-0.148,0,0,0.333,0.093,0,-0.432,-0.06,-40,-80
"1648",3,2016,8,23,236,58.759,0.594,0.893,-0.066,0,0,0.786,3.478,0,-4.171,-0.14,-80,-200
"1649",4,2016,8,23,236,123.863,0.601,0.998,-0.001,0,0,0.945,2.748,0,-0.215,-0.325,-200,-450
"1650",5,2016,8,23,236,155.423,0.523,1,0,0,0,0.591,2.157,0,0,-0.6,-450,-750
"1651",6,2016,8,23,236,171.742,0.496,0.861,-0.31,0,0,0.255,1.911,0,-0.009,-0.925,-750,-1100
"1652",7,2016,8,23,236,2.337,0.467,1,0,0,0,0.002,1.909,0,0,-1.15,-1100,-1200
"1653",1,2016,8,24,237,21.929,0.554,0.751,-2.311,0,0,0.476,-0.005,0,-0.682,-0.02,0,-40
"1654",2,2016,8,24,237,18.857,0.571,0.838,-0.241,0,0,0.377,0.019,0,-0.402,-0.06,-40,-80
"1655",3,2016,8,24,237,57.508,0.581,0.872,-0.112,0,0,0.89,0.379,0,-1.25,-0.14,-80,-200
"1656",4,2016,8,24,237,120.346,0.583,0.966,-0.013,0,0,1.071,2.825,0,-3.516,-0.325,-200,-450
"1657",5,2016,8,24,237,155.423,0.523,1,0,0,0,0.67,2.154,0,0,-0.6,-450,-750
"1658",6,2016,8,24,237,171.724,0.496,0.861,-0.31,0,0,0.29,1.882,0,-0.018,-0.925,-750,-1100
"1659",7,2016,8,24,237,2.337,0.467,1,0,0,0,0.002,1.88,0,0,-1.15,-1100,-1200
"1660",1,2016,8,25,238,21.337,0.539,0.727,-4.261,0,0,0.429,-0.003,0,-0.591,-0.02,0,-40
"1661",2,2016,8,25,238,18.431,0.559,0.816,-0.405,0,0,0.417,0.006,0,-0.426,-0.06,-40,-80
"1662",3,2016,8,25,238,56.446,0.57,0.854,-0.172,0,0,0.987,0.081,0,-1.062,-0.14,-80,-200
"1663",4,2016,8,25,238,116.347,0.564,0.93,-0.041,0,0,1.188,2.893,0,-4,-0.325,-200,-450
"1664",5,2016,8,25,238,155.423,0.523,1,0,0,0,0.744,2.149,0,0,-0.6,-450,-750
"1665",6,2016,8,25,238,171.716,0.496,0.861,-0.311,0,0,0.322,1.836,0,-0.009,-0.925,-750,-1100
"1666",7,2016,8,25,238,2.337,0.467,1,0,0,0,0.002,1.834,0,0,-1.15,-1100,-1200
"1667",1,2016,8,26,239,20.992,0.53,0.714,-6.146,0,0,0.277,-0.002,0,-0.346,-0.02,0,-40
"1668",2,2016,8,26,239,18.03,0.546,0.796,-0.666,0,0,0.398,0.001,0,-0.401,-0.06,-40,-80
"1669",3,2016,8,26,239,55.479,0.56,0.837,-0.257,0,0,0.947,0.022,0,-0.967,-0.14,-80,-200
"1670",4,2016,8,26,239,112.37,0.545,0.893,-0.102,0,0,1.138,2.86,0,-3.977,-0.325,-200,-450
"1671",5,2016,8,26,239,155.422,0.523,1,0,0,0,0.712,2.15,0,-0.001,-0.6,-450,-750
"1672",6,2016,8,26,239,171.716,0.496,0.861,-0.311,0,0,0.308,1.841,0,0.001,-0.925,-750,-1100
"1673",7,2016,8,26,239,2.337,0.467,1,0,0,0,0.002,1.839,0,0,-1.15,-1100,-1200
"1674",1,2016,8,27,240,20.782,0.525,0.706,-7.702,0,0,0.164,-0.001,0,-0.21,-0.02,0,-40
"1675",2,2016,8,27,240,17.688,0.536,0.779,-1.028,0,0,0.341,0,0,-0.342,-0.06,-40,-80
"1676",3,2016,8,27,240,54.644,0.552,0.823,-0.363,0,0,0.828,0.007,0,-0.835,-0.14,-80,-200
"1677",4,2016,8,27,240,110.903,0.538,0.88,-0.141,0,0,0.996,0.478,0,-1.467,-0.325,-200,-450
"1678",5,2016,8,27,240,154.971,0.522,0.997,-0.002,0,0,0.62,0.308,0,-0.451,-0.6,-450,-750
"1679",6,2016,8,27,240,170.887,0.493,0.856,-0.349,0,0,0.267,0.871,0,-0.83,-0.925,-750,-1100
"1680",7,2016,8,27,240,2.336,0.467,1,-0.001,0,0,0.002,0.87,0,-0.001,-1.15,-1100,-1200
"1681",1,2016,8,28,241,20.61,0.52,0.699,-9.289,0,0,0.129,-0.001,0,-0.172,-0.02,0,-40
"1682",2,2016,8,28,241,17.336,0.525,0.761,-1.62,0,0,0.351,0,0,-0.352,-0.06,-40,-80
"1683",3,2016,8,28,241,53.742,0.543,0.807,-0.53,0,0,0.898,0.003,0,-0.901,-0.14,-80,-200
"1684",4,2016,8,28,241,109.618,0.531,0.868,-0.186,0,0,1.088,0.2,0,-1.286,-0.325,-200,-450
"1685",5,2016,8,28,241,154.331,0.52,0.992,-0.006,0,0,0.682,0.158,0,-0.64,-0.6,-450,-750
"1686",6,2016,8,28,241,170.315,0.492,0.852,-0.378,0,0,0.294,0.436,0,-0.572,-0.925,-750,-1100
"1687",7,2016,8,28,241,2.337,0.467,1,0,0,0,0.002,0.433,0,0.001,-1.15,-1100,-1200
"1688",1,2016,8,29,242,21.153,0.534,0.72,-5.177,0.611,0,0.048,0,0,0.543,-0.02,0,-40
"1689",2,2016,8,29,242,17.246,0.523,0.756,-1.822,0,0,0.09,0,0,-0.09,-0.06,-40,-80
"1690",3,2016,8,29,242,53.495,0.54,0.803,-0.589,0,0,0.246,0.002,0,-0.247,-0.14,-80,-200
"1691",4,2016,8,29,242,109.195,0.529,0.865,-0.204,0,0,0.297,0.128,0,-0.423,-0.325,-200,-450
"1692",5,2016,8,29,242,154.158,0.519,0.991,-0.006,0,0,0.184,0.117,0,-0.174,-0.6,-450,-750
"1693",6,2016,8,29,242,169.949,0.49,0.85,-0.397,0,0,0.077,0.406,0,-0.366,-0.925,-750,-1100
"1694",7,2016,8,29,242,2.336,0.467,1,-0.001,0,0,0.001,0.406,0,-0.001,-1.15,-1100,-1200
"1695",1,2016,8,30,243,21.058,0.532,0.716,-5.725,0,0,0.073,0,0,-0.095,-0.02,0,-40
"1696",2,2016,8,30,243,17.153,0.52,0.752,-2.059,0,0,0.092,0,0,-0.093,-0.06,-40,-80
"1697",3,2016,8,30,243,53.23,0.538,0.798,-0.659,0,0,0.264,0.001,0,-0.265,-0.14,-80,-200
"1698",4,2016,8,30,243,108.77,0.527,0.861,-0.224,0,0,0.32,0.107,0,-0.425,-0.325,-200,-450
"1699",5,2016,8,30,243,153.961,0.518,0.989,-0.007,0,0,0.198,0.105,0,-0.197,-0.6,-450,-750
"1700",6,2016,8,30,243,169.788,0.49,0.849,-0.406,0,0,0.083,0.183,0,-0.161,-0.925,-750,-1100
"1701",7,2016,8,30,243,2.337,0.467,1,0,0,0,0.001,0.182,0,0.001,-1.15,-1100,-1200
"1702",1,2016,8,31,244,22.284,0.563,0.764,-1.613,1.528,0,0.224,0,0,1.226,-0.02,0,-40
"1703",2,2016,8,31,244,16.991,0.515,0.743,-2.555,0,0,0.163,0,0,-0.163,-0.06,-40,-80
"1704",3,2016,8,31,244,52.727,0.533,0.79,-0.817,0,0,0.502,0.001,0,-0.503,-0.14,-80,-200
"1705",4,2016,8,31,244,108.07,0.524,0.854,-0.261,0,0,0.619,0.081,0,-0.699,-0.325,-200,-450
"1706",5,2016,8,31,244,153.566,0.517,0.986,-0.01,0,0,0.387,0.089,0,-0.395,-0.6,-450,-750
"1707",6,2016,8,31,244,169.3,0.489,0.846,-0.435,0,0,0.165,0.411,0,-0.488,-0.925,-750,-1100
"1708",7,2016,8,31,244,2.336,0.467,1,-0.001,0,0,0.001,0.411,0,-0.001,-1.15,-1100,-1200
"1709",1,2016,9,1,245,21.8,0.551,0.745,-2.636,0,0,0.366,0,0,-0.484,-0.02,0,-40
"1710",2,2016,9,1,245,16.802,0.509,0.734,-3.292,0,0,0.189,0,0,-0.189,-0.06,-40,-80
"1711",3,2016,9,1,245,52.05,0.526,0.778,-1.096,0,0,0.677,0,0,-0.677,-0.14,-80,-200
"1712",4,2016,9,1,245,107.163,0.52,0.846,-0.318,0,0,0.852,0.056,0,-0.908,-0.325,-200,-450
"1713",5,2016,9,1,245,153.017,0.515,0.982,-0.013,0,0,0.535,0.071,0,-0.549,-0.6,-450,-750
"1714",6,2016,9,1,245,168.858,0.487,0.844,-0.462,0,0,0.228,0.284,0,-0.442,-0.925,-750,-1100
"1715",7,2016,9,1,245,2.337,0.467,1,0,0,0,0.002,0.281,0,0.001,-1.15,-1100,-1200
"1716",1,2016,9,2,246,21.394,0.54,0.73,-4.016,0,0,0.333,0,0,-0.406,-0.02,0,-40
"1717",2,2016,9,2,246,16.64,0.504,0.726,-4.099,0,0,0.162,0,0,-0.161,-0.06,-40,-80
"1718",3,2016,9,2,246,51.349,0.519,0.766,-1.49,0,0,0.7,0,0,-0.7,-0.14,-80,-200
"1719",4,2016,9,2,246,106.204,0.515,0.837,-0.392,0,0,0.923,0.036,0,-0.959,-0.325,-200,-450
"1720",5,2016,9,2,246,152.417,0.513,0.978,-0.017,0,0,0.581,0.055,0,-0.6,-0.6,-450,-750
"1721",6,2016,9,2,246,168.42,0.486,0.841,-0.491,0,0,0.248,0.246,0,-0.438,-0.925,-750,-1100
"1722",7,2016,9,2,246,2.337,0.467,1,0,0,0,0.002,0.244,0,0,-1.15,-1100,-1200
"1723",1,2016,9,3,247,21.051,0.532,0.716,-5.768,0,0,0.27,0,0,-0.342,-0.02,0,-40
"1724",2,2016,9,3,247,16.503,0.5,0.719,-4.948,0,0,0.137,0,0,-0.137,-0.06,-40,-80
"1725",3,2016,9,3,247,50.643,0.512,0.754,-2.04,0,0,0.706,0,0,-0.706,-0.14,-80,-200
"1726",4,2016,9,3,247,105.162,0.51,0.828,-0.492,0,0,1.019,0.023,0,-1.042,-0.325,-200,-450
"1727",5,2016,9,3,247,151.751,0.511,0.973,-0.022,0,0,0.645,0.043,0,-0.665,-0.6,-450,-750
"1728",6,2016,9,3,247,167.971,0.485,0.839,-0.523,0,0,0.274,0.218,0,-0.449,-0.925,-750,-1100
"1729",7,2016,9,3,247,2.337,0.467,1,0,0,0,0.002,0.216,0,0,-1.15,-1100,-1200
"1730",1,2016,9,4,248,26.56,0.671,0.932,-0.026,18.623,3.44,0.186,12.214,0,5.508,-0.02,0,-40
"1731",2,2016,9,4,248,21.992,0.666,0.996,-0.001,0,0,0.095,6.63,0,5.489,-0.06,-40,-80
"1732",3,2016,9,4,248,57.012,0.576,0.863,-0.137,0,0,0.26,0.001,0,6.37,-0.14,-80,-200
"1733",4,2016,9,4,248,104.767,0.508,0.824,-0.537,0,0,0.381,0.016,0,-0.396,-0.325,-200,-450
"1734",5,2016,9,4,248,151.493,0.51,0.971,-0.024,0,0,0.239,0.036,0,-0.258,-0.6,-450,-750
"1735",6,2016,9,4,248,167.6,0.484,0.837,-0.551,0,0,0.099,0.308,0,-0.371,-0.925,-750,-1100
"1736",7,2016,9,4,248,2.336,0.467,1,-0.001,0,0,0.001,0.308,0,-0.001,-1.15,-1100,-1200
"1737",1,2016,9,5,249,28.31,0.715,1,0,33.556,10.31,0.008,31.737,0,1.75,-0.02,0,-40
"1738",2,2016,9,5,249,22.068,0.669,1,0,0,0,0.006,31.655,0,0.076,-0.06,-40,-80
"1739",3,2016,9,5,249,64.954,0.656,1,0,0,0,0.013,23.701,0,7.941,-0.14,-80,-200
"1740",4,2016,9,5,249,124.078,0.602,1,0,0,0,0.014,4.376,0,19.311,-0.325,-200,-450
"1741",5,2016,9,5,249,155.423,0.523,1,0,0,0,0.007,0.439,0,3.93,-0.6,-450,-750
"1742",6,2016,9,5,249,167.77,0.484,0.838,-0.538,0,0,0.002,0.267,0,0.17,-0.925,-750,-1100
"1743",7,2016,9,5,249,2.337,0.467,1,0,0,0,0,0.266,0,0.001,-1.15,-1100,-1200
"1744",1,2016,9,6,250,25.746,0.65,0.9,-0.06,0,0,0.118,2.032,0,-2.564,-0.02,0,-40
"1745",2,2016,9,6,250,22.068,0.669,1,0,0,0,0.086,1.945,0,0,-0.06,-40,-80
"1746",3,2016,9,6,250,64.954,0.656,1,0,0,0,0.203,1.743,0,0,-0.14,-80,-200
"1747",4,2016,9,6,250,124.078,0.602,1,0,0,0,0.241,1.502,0,0,-0.325,-200,-450
"1748",5,2016,9,6,250,155.423,0.523,1,0,0,0,0.148,1.354,0,0,-0.6,-450,-750
"1749",6,2016,9,6,250,168.728,0.487,0.843,-0.471,0,0,0.061,0.335,0,0.958,-0.925,-750,-1100
"1750",7,2016,9,6,250,2.336,0.467,0.999,-0.001,0,0,0,0.336,0,-0.001,-1.15,-1100,-1200
"1751",1,2016,9,7,251,23.548,0.595,0.814,-0.47,0,0,0.368,1.356,0,-2.197,-0.02,0,-40
"1752",2,2016,9,7,251,19.992,0.606,0.895,-0.061,0,0,0.272,3.16,0,-2.076,-0.06,-40,-80
"1753",3,2016,9,7,251,64.693,0.653,0.996,-0.001,0,0,0.642,2.779,0,-0.26,-0.14,-80,-200
"1754",4,2016,9,7,251,124.078,0.602,1,0,0,0,0.77,2.009,0,0,-0.325,-200,-450
"1755",5,2016,9,7,251,155.423,0.523,1,0,0,0,0.481,1.527,0,0,-0.6,-450,-750
"1756",6,2016,9,7,251,169.594,0.489,0.848,-0.417,0,0,0.205,0.456,0,0.866,-0.925,-750,-1100
"1757",7,2016,9,7,251,2.336,0.467,0.999,-0.001,0,0,0.001,0.455,0,0,-1.15,-1100,-1200
"1758",1,2016,9,8,252,22.821,0.576,0.785,-0.948,0,0,0.419,-0.005,0,-0.728,-0.02,0,-40
"1759",2,2016,9,8,252,19.412,0.588,0.866,-0.123,0,0,0.312,0.262,0,-0.58,-0.06,-40,-80
"1760",3,2016,9,8,252,61.056,0.617,0.933,-0.024,0,0,0.737,3.163,0,-3.637,-0.14,-80,-200
"1761",4,2016,9,8,252,124.078,0.602,1,0,0,0,0.885,2.277,0,0,-0.325,-200,-450
"1762",5,2016,9,8,252,155.423,0.523,1,0,0,0,0.554,1.724,0,0,-0.6,-450,-750
"1763",6,2016,9,8,252,170.541,0.492,0.854,-0.366,0,0,0.238,0.539,0,0.947,-0.925,-750,-1100
"1764",7,2016,9,8,252,2.337,0.467,1,0,0,0,0.002,0.537,0,0.001,-1.15,-1100,-1200
"1765",1,2016,9,9,253,22.239,0.562,0.763,-1.687,0,0,0.413,-0.006,0,-0.582,-0.02,0,-40
"1766",2,2016,9,9,253,19.052,0.577,0.848,-0.19,0,0,0.316,0.037,0,-0.36,-0.06,-40,-80
"1767",3,2016,9,9,253,58.178,0.588,0.883,-0.085,0,0,0.746,2.169,0,-2.878,-0.14,-80,-200
"1768",4,2016,9,9,253,122.846,0.596,0.989,-0.003,0,0,0.897,2.503,0,-1.232,-0.325,-200,-450
"1769",5,2016,9,9,253,155.423,0.523,1,0,0,0,0.561,1.942,0,0,-0.6,-450,-750
"1770",6,2016,9,9,253,171.372,0.495,0.859,-0.326,0,0,0.242,0.87,0,0.831,-0.925,-750,-1100
"1771",7,2016,9,9,253,2.337,0.467,1,0,0,0,0.002,0.868,0,0,-1.15,-1100,-1200
"1772",1,2016,9,10,254,21.729,0.549,0.743,-2.834,0,0,0.386,-0.004,0,-0.51,-0.02,0,-40
"1773",2,2016,9,10,254,18.713,0.567,0.83,-0.287,0,0,0.323,0.012,0,-0.339,-0.06,-40,-80
"1774",3,2016,9,10,254,57.211,0.578,0.867,-0.126,0,0,0.763,0.216,0,-0.968,-0.14,-80,-200
"1775",4,2016,9,10,254,119.48,0.579,0.958,-0.017,0,0,0.918,2.664,0,-3.366,-0.325,-200,-450
"1776",5,2016,9,10,254,155.423,0.523,1,0,0,0,0.574,2.09,0,0,-0.6,-450,-750
"1777",6,2016,9,10,254,171.569,0.495,0.86,-0.317,0,0,0.248,1.645,0,0.197,-0.925,-750,-1100
"1778",7,2016,9,10,254,2.336,0.467,1,-0.001,0,0,0.002,1.644,0,-0.001,-1.15,-1100,-1200
"1779",1,2016,9,11,255,21.403,0.54,0.73,-3.975,0,0,0.27,-0.003,0,-0.326,-0.02,0,-40
"1780",2,2016,9,11,255,18.436,0.559,0.816,-0.402,0,0,0.27,0.004,0,-0.277,-0.06,-40,-80
"1781",3,2016,9,11,255,56.511,0.571,0.855,-0.168,0,0,0.638,0.066,0,-0.7,-0.14,-80,-200
"1782",4,2016,9,11,255,116.169,0.563,0.928,-0.042,0,0,0.767,2.61,0,-3.311,-0.325,-200,-450
"1783",5,2016,9,11,255,155.423,0.523,1,0,0,0,0.479,2.131,0,0,-0.6,-450,-750
"1784",6,2016,9,11,255,171.724,0.496,0.861,-0.31,0,0,0.207,1.769,0,0.156,-0.925,-750,-1100
"1785",7,2016,9,11,255,2.337,0.467,1,0,0,0,0.001,1.767,0,0.001,-1.15,-1100,-1200
"1786",1,2016,9,12,256,21.123,0.533,0.719,-5.346,0,0,0.225,-0.002,0,-0.281,-0.02,0,-40
"1787",2,2016,9,12,256,18.145,0.55,0.802,-0.577,0,0,0.287,0.002,0,-0.291,-0.06,-40,-80
"1788",3,2016,9,12,256,55.805,0.564,0.843,-0.224,0,0,0.684,0.024,0,-0.706,-0.14,-80,-200
"1789",4,2016,9,12,256,112.701,0.546,0.896,-0.095,0,0,0.822,2.671,0,-3.469,-0.325,-200,-450
"1790",5,2016,9,12,256,155.423,0.523,1,0,0,0,0.514,2.157,0,0,-0.6,-450,-750
"1791",6,2016,9,12,256,171.73,0.496,0.861,-0.31,0,0,0.222,1.929,0,0.006,-0.925,-750,-1100
"1792",7,2016,9,12,256,2.337,0.467,1,0,0,0,0.002,1.927,0,0,-1.15,-1100,-1200
"1793",1,2016,9,13,257,20.904,0.528,0.71,-6.751,0,0,0.18,-0.001,0,-0.218,-0.02,0,-40
"1794",2,2016,9,13,257,17.832,0.54,0.786,-0.855,0,0,0.311,0.001,0,-0.313,-0.06,-40,-80
"1795",3,2016,9,13,257,55.047,0.556,0.83,-0.307,0,0,0.748,0.01,0,-0.757,-0.14,-80,-200
"1796",4,2016,9,13,257,110.972,0.538,0.881,-0.139,0,0,0.898,0.841,0,-1.729,-0.325,-200,-450
"1797",5,2016,9,13,257,155.084,0.522,0.997,-0.002,0,0,0.559,0.62,0,-0.339,-0.6,-450,-750
"1798",6,2016,9,13,257,171.031,0.494,0.857,-0.342,0,0,0.241,1.078,0,-0.699,-0.925,-750,-1100
"1799",7,2016,9,13,257,2.336,0.467,0.999,-0.001,0,0,0.002,1.077,0,-0.001,-1.15,-1100,-1200
"1800",1,2016,9,14,258,20.744,0.524,0.704,-8.025,0,0,0.132,-0.001,0,-0.16,-0.02,0,-40
"1801",2,2016,9,14,258,17.532,0.531,0.771,-1.256,0,0,0.3,0,0,-0.301,-0.06,-40,-80
"1802",3,2016,9,14,258,54.3,0.548,0.817,-0.419,0,0,0.742,0.005,0,-0.747,-0.14,-80,-200
"1803",4,2016,9,14,258,109.854,0.533,0.871,-0.177,0,0,0.893,0.229,0,-1.118,-0.325,-200,-450
"1804",5,2016,9,14,258,154.576,0.52,0.994,-0.004,0,0,0.556,0.182,0,-0.508,-0.6,-450,-750
"1805",6,2016,9,14,258,170.535,0.492,0.854,-0.366,0,0,0.237,0.44,0,-0.496,-0.925,-750,-1100
"1806",7,2016,9,14,258,2.337,0.467,1,0,0,0,0.002,0.437,0,0.001,-1.15,-1100,-1200
"1807",1,2016,9,15,259,20.702,0.523,0.703,-8.402,0,0,0.031,-0.001,0,-0.042,-0.02,0,-40
"1808",2,2016,9,15,259,17.446,0.529,0.766,-1.404,0,0,0.085,0,0,-0.086,-0.06,-40,-80
"1809",3,2016,9,15,259,54.078,0.546,0.813,-0.46,0,0,0.219,0.003,0,-0.222,-0.14,-80,-200
"1810",4,2016,9,15,259,109.444,0.531,0.867,-0.193,0,0,0.26,0.154,0,-0.41,-0.325,-200,-450
"1811",5,2016,9,15,259,154.432,0.52,0.993,-0.005,0,0,0.157,0.14,0,-0.143,-0.6,-450,-750
"1812",6,2016,9,15,259,170.405,0.492,0.853,-0.373,0,0,0.066,0.205,0,-0.13,-0.925,-750,-1100
"1813",7,2016,9,15,259,2.337,0.467,1,0,0,0,0,0.205,0,0,-1.15,-1100,-1200
"1814",1,2016,9,16,260,25.529,0.645,0.891,-0.074,4.871,0,0.012,0.005,0,4.827,-0.02,0,-40
